Rank, Player, PlayerID, Peak Ghost Rating
1, "MadMarx"-"0", 5210, 349.229628028115
2, "djbent"-"0", 11891, 319.381312154328
3, "sswang"-"0", 7490, 313.037981041303
4, "Perry6006"-"0", 17783, 270.270127644118
5, "Silver Wolf"-"0", 7150, 261.095781885462
6, "Braveheart"-"0", 4010, 248.025312522659
7, "Babak"-"0", 11051, 244.431228291873
8, "BoG75"-"0", 3514, 239.374664686107
9, "stratagos"-"0", 8290, 235.806125835517
10, "MarekP"-"0", 2560, 232.553856069141
11, "Centurian"-"0", 6265, 227.85908404253
12, "TheMasterGamer"-"0", 6454, 224.17544865519
13, "Akroma"-"0", 8566, 220.627613038827
14, "xgongiveit2ya55"-"0", 5385, 213.668018931223
15, "grncton"-"0", 14641, 213.327834178586
16, "Spartan 00256"-"0", 6559, 207.877511782944
17, "Jacob"-"0", 9013, 206.313748633378
18, "DingleberryJones"-"0", 8019, 205.797749411673
19, "mapleleaf"-"1", 3959, 204.836267971888
20, "Ivo_ivanov"-"0", 5945, 203.686359791553
21, "Labond"-"0", 3644, 203.620676876991
22, "lulzworth"-"0", 10137, 190.094479069208
23, "Polar Bear"-"0", 4761, 187.386947695634
24, "ag7433"-"0", 10347, 187.115185306606
25, "bartdogg42"-"0", 11454, 185.186882156622
26, "Crazyter"-"0", 15679, 184.381894763616
27, "Troodonte"-"0", 12416, 182.32794506852
28, "LanGaidin"-"0", 12510, 181.887419469053
29, "mdruskin"-"0", 5221, 181.383312457171
30, "Gary"-"0", 7014, 179.183216115239
31, "anlari"-"0", 964, 176.549178782116
32, "Sven"-"0", 16385, 175.556977709824
33, "Laoban"-"0", 10545, 175.414812457664
34, "canaduh"-"0", 4145, 174.059159758264
35, "myth1202"-"0", 17769, 169.868861990398
36, "KaaRoy"-"1", 1078, 169.43889820058
37, "alamothe"-"0", 2735, 167.904841198991
38, "Stagger"-"0", 4692, 167.265306122449
39, "cgwhite32"-"0", 3927, 167.056768886758
40, "texasdeluxe"-"0", 7039, 166.915275275493
41, "NevilleChamberlain"-"0", 6800, 163.647302924934
42, "Hereward77"-"0", 11338, 161.415494236107
43, "Bazin"-"0", 4633, 161.168513119534
44, "LordOfWar"-"0", 7988, 156.763548521449
45, "TheGhostmaker"-"0", 2188, 155.284782733634
46, "flashman"-"0", 3474, 154.127687038465
47, "dangermouse"-"0", 222, 152.922951892678
48, "hellalt"-"0", 13865, 150.772563244296
49, "gjdip"-"0", 14913, 150.390459070703
50, "fwancophile"-"0", 2903, 148.711597274365
51, "Stevelers"-"0", 4966, 147.400704167642
52, "Withnail160"-"0", 3526, 146.415496341704
53, "Cheleon"-"0", 5026, 145.845557511677
54, "SpookyJuice"-"0", 18858, 143.764420832273
55, "Morandini"-"0", 15443, 142.389677370961
56, "sceptic_ka"-"0", 6732, 141.936728030919
57, "Galaxion"-"0", 8067, 141.510245510057
58, "Dee Eff"-"0", 12389, 141.447874005225
59, "wooooo"-"0", 10598, 141.425906063899
60, "Pantalone"-"0", 10190, 140.608557289622
61, "L"-"0", 9832, 139.828095144001
62, "destp"-"0", 6259, 139.612326923602
63, "arthurmklo"-"0", 3301, 139.206672519761
64, "Tru Ninja"-"0", 10675, 139.066752170959
65, "Farcus189"-"0", 4479, 138.968952460284
66, "melbourne"-"0", 2449, 138.95568382654
67, "SteveH8ER"-"0", 6894, 138.797844733826
68, "Jamiet99uk"-"0", 13875, 138.571428571429
69, "TiresiasBC"-"0", 18523, 138.422450494581
70, "Uhtred"-"0", 3922, 137.902319013336
71, "Dunecat"-"0", 11650, 137.033601491172
