Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 361.506065843014, 83, 510.968140961031, 0, 0, 0, 2014-01-19
2, "TheWizard"-"0", 10873, 341.238000050323, 55, 350.099519835013, 0, 0, 0, 2013-12-03
3, "peterwiggin"-"0", 2547, 274.180015816351, 19, 283.593589051016, 0, 0, 0, 2014-01-19
4, "Yonni"-"0", 33239, 271.152238120439, 23, 271.152238120439, 3, 1, 40.6039542668912, 2014-02-14
5, "millerso"-"0", 20243, 251.986405664307, 6, 267.258309037901, Re-Entry, Re-Entry, Re-Entry, 2014-02-07
6, "The Hanged Man"-"0", 16970, 243.831520389829, 24, 258.609188292243, -1, 0, 0, 2013-12-21
7, "Serioussham"-"0", 16966, 242.974706900311, 13, 242.974706900311, -1, 0, 0, 2013-12-10
8, "Gen. Lee"-"0", 46077, 224.033735296194, 19, 228.493894879655, 0, 0, 0, 2014-01-12
9, "Centurian"-"0", 6265, 220.686135745155, 48, 234.061053063043, 0, 0, 0, 2014-01-19
10, "gantz"-"0", 21124, 220.165284052127, 28, 220.165284052127, 0, 0, 0, 2013-12-11
11, "uclabb"-"0", 5775, 216.770495178437, 40, 229.908100946827, 0, 0, 0, 2013-12-07
12, "VillageIdiot"-"0", 44663, 209.11016086375, 4, 209.11016086375, 1, 0, 0, 2014-01-15
13, "rdrivera2005"-"0", 16691, 207.880765933441, 68, 263.823296054411, 1, 0, 0, 2014-01-19
14, "President Eden"-"0", 25958, 206.086648574312, 41, 237.498498466768, 1, 0, 0, 2013-10-25
15, "jmbostwick"-"0", 44387, 203.513755599679, 9, 203.513755599679, 1, 0, 0, 2014-01-17
16, "ghug"-"0", 37168, 201.024739104609, 44, 226.854657274706, 1, 0, 0, 2013-11-24
17, "ckroberts"-"0", 40293, 199.29509662911, 30, 211.373587333904, -5, 1, -12.0784907047945, 2014-02-14
18, "MKECharlie"-"0", 23113, 196.565829661408, 18, 209.120262065459, 0, 0, 0, 2013-10-01
19, "MarekP"-"0", 2560, 193.516938991183, 61, 232.553856069141, 0, 0, 0, 2014-01-22
20, "anlari"-"0", 964, 192.394456671341, 7, 198.053117161675, 0, 0, 0, 2013-10-16
21, "AgentF"-"0", 20711, 191.081636209568, 4, 202.662341434391, 0, 0, 0, 2013-11-27
22, "kramerkov18"-"0", 48969, 186.995511157616, 7, 186.995511157616, 0, 0, 0, 2013-11-29
23, "Julien"-"0", 6532, 186.281854318892, 21, 206.473512524403, 0, 0, 0, 2013-12-21
24, "benjormungand"-"0", 20297, 182.986042774045, 7, 182.986042774045, 0, 0, 0, 2013-12-25
