Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "VillageIdiot"-"0", 44663, 437.636414199508, 39, 462.21634678906, 1, 2, 21.8776577399742, 2015-11-28
2, "peterwiggin"-"0", 2547, 415.90866674039, 36, 451.415040008664, -1, 1, -1.59326725246018, 2015-11-25
3, "TheWizard"-"0", 10873, 346.988911320896, 58, 368.018542310041, 0, 0, 0, 2015-08-30
4, "uclabb"-"0", 5775, 306.422958610681, 47, 306.422958610681, 0, 0, 0, 2015-10-27
5, "IshmaelGuantanamoIV"-"0", 72188, 285.315400488929, 18, 285.315400488929, 0, 2, 6.33738202241659, 2015-11-06
6, "ssorenn"-"0", 56503, 272.910856425271, 63, 331.743876313999, 1, 1, 7.97310203659703, 2015-11-30
7, "The Hanged Man"-"0", 16970, 269.379808872728, 33, 303.021364434428, -1, 0, 0, 2015-08-30
8, "naked"-"0", 68573, 263.88960686198, 12, 263.88960686198, 5, 1, 29.9832255289132, 2015-11-04
9, "dgibson987"-"0", 63310, 261.898380428252, 30, 261.898380428252, 7, 1, 34.0666877798105, 2015-11-30
10, "basvanopheusden"-"0", 26517, 261.517624574628, 15, 261.517624574628, -1, 1, 8.66360093663599, 2015-11-30
11, "Ogion"-"0", 58511, 259.402894257375, 28, 259.402894257375, 8, 1, 37.6344718115776, 2015-11-02
12, "Yonni"-"0", 33239, 257.011142133354, 33, 287.925174606848, -2, 1, 6.83342424077003, 2015-11-16
13, "Octavious"-"0", 23277, 256.7986052432, 26, 256.7986052432, -5, 0, 0, 2015-10-21
14, "Tasnica"-"0", 37930, 249.841296201606, 16, 249.841296201606, -3, 0, 0, 2015-06-29
15, "Sh@dow"-"0", 64428, 242.053576734661, 15, 256.723490476155, -3, 0, 0, 2015-08-30
16, "Caballo Blanco"-"0", 39068, 232.77210331984, 15, 232.77210331984, -2, 0, 0, 2015-08-15
17, "Socrates Dissatisfied"-"0", 43770, 231.212177245665, 36, 231.212177245665, -2, 0, 0, 2015-06-25
18, "chluke"-"0", 49505, 223.271008222227, 10, 223.271008222227, -1, 0, 0, 2015-08-04
19, "bartdogg42"-"0", 11454, 222.627187938261, 14, 236.119744783004, -1, 0, 0, 2015-06-05
20, "A_Tin_Can"-"0", 54909, 220.506936586436, 15, 233.870993349251, 0, 0, 0, 2015-10-27
21, "Sintheros"-"0", 71579, 219.233215453764, 7, 231.580979518427, 0, 1, 0.885434764961104, 2015-11-22
22, "michfarr"-"0", 70447, 217.915802170255, 20, 230.618142481777, 0, 0, 0, 2015-10-08
23, "Deinodon"-"0", 69890, 217.860040396847, 14, 217.860040396847, 56, 3, 58.3298417455498, 2015-11-28
24, "MrcsAurelius"-"0", 37025, 215.165870799896, 23, 215.165870799896, -1, 1, 3.54769048764402, 2015-11-19
25, "ghug"-"0", 37168, 210.305721432916, 56, 236.569796836843, -1, 0, 0, 2015-10-26
26, "StackelbergFollower"-"0", 45751, 209.210016825944, 41, 209.210016825944, 2, 1, 3.90865133455023, 2015-11-19
27, "Cricket Master"-"1", 70605, 207.76343367322, 24, 237.097116587198, -2, 0, 0, 2015-07-28
28, "baggs"-"0", 38874, 206.208763480835, 14, 206.208763480835, -2, 0, 0, 2015-10-10
29, "Mao Zeboegy"-"0", 71292, 205.637473306314, 7, 205.637473306314, -2, 0, 0, 2015-06-23
30, "rojo"-"0", 12595, 204.589011485059, 7, 204.589011485059, 0, 0, 0, 2015-09-07
31, "Hapapop"-"0", 63771, 204.563454536049, 10, 220.683519846331, 0, 0, 0, 2015-10-06
32, "davidc1"-"0", 63836, 203.489836932681, 21, 203.489836932681, 2, 1, 3.82218467593341, 2015-11-23
33, "Subotai45"-"0", 67613, 203.107331388967, 4, 203.107331388967, 36, 1, 37.0122441978579, 2015-11-07
