Rank, Player, PlayerID, Peak Ghost Rating
1, "MadMarx"-"0", 5210, 404.916083342815
2, "Silver Wolf"-"0", 7150, 398.996849843562
3, "Dejan0707"-"0", 24139, 360.620878384821
4, "djbent"-"0", 11891, 343.882995145273
5, "Babak"-"0", 11051, 338.027093233038
6, "Crazyter"-"0", 15679, 329.575407713702
7, "sswang"-"0", 7490, 313.037981041303
8, "TheWizard"-"0", 10873, 294.218927385671
9, "Perry6006"-"0", 17783, 293.982592180678
10, "Ebay"-"0", 25953, 262.393910964156
11, "BoG75"-"0", 3514, 258.386491427076
12, "Tom Bombadil"-"0", 25560, 255.188658313345
13, "rdrivera2005"-"0", 16691, 250.593954184798
14, "Braveheart"-"0", 4010, 248.929265487895
15, "Laoban"-"0", 10545, 243.10813018885
16, "Thucydides"-"0", 4102, 241.336834792035
17, "Akroma"-"0", 8566, 238.205359927899
18, "President Eden"-"0", 25958, 237.498498466768
19, "stratagos"-"0", 8290, 235.806125835517
20, "MarekP"-"0", 2560, 232.553856069141
21, "BESM"-"0", 6789, 232.157277676114
22, "Puma"-"0", 18119, 231.50890084756
23, "cgwhite32"-"0", 3927, 228.268750937752
24, "Centurian"-"0", 6265, 227.85908404253
25, "LanGaidin"-"0", 12510, 224.535361301427
26, "martinck1"-"0", 19489, 224.386692812722
27, "TheMasterGamer"-"0", 6454, 224.17544865519
28, "Ivo_ivanov"-"0", 5945, 217.298722143296
29, "xgongiveit2ya55"-"0", 5385, 213.668018931223
30, "grncton"-"0", 14641, 213.327834178586
31, "Napoleon of Oz"-"0", 19296, 212.281506776993
32, "Serioussham"-"0", 16966, 210.915755387741
33, "moses"-"0", 21790, 210.216790708233
34, "myth1202"-"0", 17769, 210.147426010866
35, "Troodonte"-"0", 12416, 209.503028271812
36, "Pantalone"-"0", 10190, 208.696739859165
37, "Spartan 00256"-"0", 6559, 207.877511782944
38, "Jacob"-"0", 9013, 206.313748633378
39, "DingleberryJones"-"0", 8019, 205.797749411673
40, "mapleleaf"-"1", 3959, 204.836267971888
41, "Labond"-"0", 3644, 203.620676876991
42, "Bogatir"-"0", 24275, 201.877551020408
43, "Agent K"-"1", 22472, 201.318256360469
44, "Julien"-"0", 6532, 200.760462484922
45, "user#12321"-"0", 20609, 198.648118344326
46, "IKE"-"0", 12466, 195.119429705539
47, "dave bishop"-"0", 18322, 194.791277160726
48, "basvanopheusden"-"0", 26517, 194.19519568586
49, "Lando Calrissian"-"0", 19131, 193.645657916387
50, "bartdogg42"-"0", 11454, 193.324596734727
51, "Sargmacher"-"1", 32304, 192.438495892948
52, "lulzworth"-"0", 10137, 190.094479069208
53, "orathaic"-"0", 5147, 189.726099032281
54, "Darwyn"-"0", 3410, 188.102796381085
55, "The Hanged Man"-"0", 16970, 187.404081833294
56, "Polar Bear"-"0", 4761, 187.386947695634
57, "ag7433"-"0", 10347, 187.115185306606
58, "BigZombieDude"-"0", 15832, 185.807042398066
59, "L1star"-"0", 18481, 184.288186070179
60, "SpookyJuice"-"0", 18858, 184.109467160039
61, "MKECharlie"-"0", 23113, 183.963375814264
62, "texasdeluxe"-"0", 7039, 183.578598181074
63, "The Czech"-"0", 17724, 181.87743145754
64, "mdruskin"-"0", 5221, 181.383312457171
65, "Tru Ninja"-"0", 10675, 180.843385866111
66, "Plastic Hussar"-"0", 16234, 179.98454202946
67, "Gary"-"0", 7014, 179.183216115239
68, "Malleus"-"0", 12565, 179.013720240698
69, "jthiher"-"0", 21609, 178.42498935025
70, "Alderian"-"0", 13677, 177.327844274093
71, "Tusky McMammoth"-"0", 21438, 177.249963370183
72, "anlari"-"0", 964, 176.549178782116
73, "KnightGeneral"-"0", 18470, 176.459375456966
74, "Sven"-"0", 16385, 175.556977709824
75, "The Conquerer"-"1", 15995, 175.121771686054
76, "mdrltc"-"0", 21196, 174.555678683118
77, "Jamiet99uk"-"0", 13875, 174.492621304369
78, "TheGhostmaker"-"0", 2188, 174.083682344704
79, "canaduh"-"0", 4145, 174.059159758264
80, "bockman"-"0", 16987, 173.409788168047
81, "TheDemolishedMan"-"0", 27698, 171.958370548904
82, "KingRishard"-"0", 27787, 171.679447527479
83, "Bjmacson"-"0", 20338, 171.537983347548
84, "Danaman"-"0", 15460, 170.900326094918
85, "AgentF"-"0", 20711, 170.298493037889
86, "Frank"-"0", 21802, 170.197155641029
87, "KaaRoy"-"1", 1078, 169.43889820058
88, "gjdip"-"0", 14913, 168.244380909491
89, "alamothe"-"0", 2735, 167.904841198991
90, "Hobbs"-"0", 29957, 167.645574166294
91, "almachado"-"0", 31643, 167.591836734694
92, "Draugnar"-"1", 10847, 167.565369770902
93, "Stagger"-"0", 4692, 167.265306122449
94, "y77"-"0", 23098, 166.546620795779
95, "Per Olander"-"0", 28893, 165.797170004091
96, "millerso"-"0", 20243, 165.688629737609
97, "Octavious"-"0", 23277, 165.667988315921
98, "abgemacht"-"0", 4946, 165.49104900347
99, "TrustMe"-"0", 23878, 165.313223489314
100, "erwinfarra"-"0", 20015, 165.173393011968
101, "peterwiggin"-"0", 2547, 164.76170383329
102, "C-K"-"0", 17719, 164.711139974243
103, "BornAgainGamer"-"0", 11806, 164.590486512245
104, "ggoat"-"0", 35773, 164.215517060233
105, "Acosmist"-"1", 17141, 164.188331905842
106, "NevilleChamberlain"-"0", 6800, 163.647302924934
107, "LJ TYLER DURDEN"-"0", 17791, 162.202114585703
108, "Hereward77"-"0", 11338, 161.415494236107
109, "Bazin"-"0", 4633, 161.168513119534
110, "fetteper"-"0", 19520, 159.884178014716
111, "MexicoSlim"-"0", 16931, 159.659037283981
112, "MrBrent"-"0", 22699, 158.867810014082
113, "rhino86"-"0", 16965, 158.772727964849
114, "akilies"-"0", 13376, 158.673286053498
115, "kolotoure"-"0", 18381, 158.620239340526
116, "Bugger"-"0", 5349, 157.513127317534
117, "gantz"-"0", 21124, 157.512227257398
118, "LordOfWar"-"0", 7988, 156.763548521449
119, "`ZaZaMaRaNDaBo`"-"0", 16392, 156.739483080637
120, "drano019"-"0", 18232, 154.765417558233
121, "Nadji"-"0", 9077, 154.248176351645
122, "flashman"-"0", 3474, 154.127687038465
123, "Cachimbo"-"0", 33330, 153.231409713105
124, "mcbry"-"0", 29275, 153.175919758499
125, "idealist"-"0", 15606, 152.937654393466
126, "dangermouse"-"0", 222, 152.922951892678
127, "allanxo"-"0", 13627, 151.853083388006
128, "hellalt"-"0", 13865, 150.772563244296
129, "josemurc"-"0", 17667, 150.580796554042
130, "ellis"-"0", 35277, 150.411666759073
131, "JECE"-"0", 17421, 150.364031912437
132, "BlackKnight"-"0", 7071, 149.729952089528
133, "DrCJG"-"0", 23090, 149.202642739898
134, "fwancophile"-"0", 2903, 148.711597274365
135, "Oskar"-"0", 24355, 147.824867988826
136, "Stevelers"-"0", 4966, 147.400704167642
137, "V+"-"0", 10008, 147.243533306673
138, "fortknox"-"0", 5615, 146.899642835068
139, "Withnail160"-"0", 3526, 146.415496341704
140, "goldfinger0303"-"0", 28372, 146.194585087844
141, "mscott"-"0", 29159, 146.157333425202
142, "Cheleon"-"0", 5026, 145.845557511677
143, "askninjasks"-"0", 24693, 145.7475727496
144, "joey1"-"0", 23837, 145.45057975557
145, "zerquetschnikov"-"0", 22189, 145.21621864479
146, "Asian Knight"-"0", 7497, 145.132799904398
147, "RonnieC4"-"0", 29349, 144.731927659414
148, "TiresiasBC"-"0", 18523, 144.513245155952
149, "gryncat"-"0", 4087, 144.38931805885
150, "howieB"-"0", 19880, 144.045299184379
151, "SohDjinn"-"0", 17679, 143.123391719808
152, "snafuthai"-"0", 23978, 142.652665955184
153, "Louis XIV"-"0", 20357, 142.576047742862
154, "Morandini"-"0", 15443, 142.389677370961
155, "FloatingLakes"-"0", 13890, 142.176229388645
156, "jimgov"-"0", 21601, 142.000882545715
157, "SacKWacK"-"0", 19616, 141.967600609441
158, "sceptic_ka"-"0", 6732, 141.936728030919
159, "DK7"-"1", 24219, 141.923480512033
160, "Galaxion"-"0", 8067, 141.510245510057
161, "Dee Eff"-"0", 12389, 141.447874005225
162, "wooooo"-"0", 10598, 141.425906063899
163, "Countess Tillian"-"0", 10152, 141.307201044891
164, "Bob"-"0", 18533, 141.179771491103
165, "Foxtrot1212"-"0", 23459, 140.802522245232
166, "theroofisgreen"-"0", 21475, 140.564076521402
167, "hammac"-"0", 14962, 140.490401461013
168, "SunZi"-"0", 19506, 140.428909690215
169, "?"-"0", 27592, 140.296816013479
170, "yosunmi"-"0", 25609, 140.278969820351
171, "Culle"-"0", 27199, 140.036220164867
172, "Dunecat"-"0", 11650, 139.900179462952
173, "dogfish8"-"0", 26564, 139.843108562969
174, "L"-"0", 9832, 139.828095144001
175, "PettyOfficer117"-"1", 24780, 139.776528483836
176, "The Lord Duke"-"0", 24015, 139.704293052258
177, "destp"-"0", 6259, 139.612326923602
178, "gramilaj"-"0", 29238, 139.435377422071
179, "fedaykin42"-"0", 32090, 139.294695296781
180, "arthurmklo"-"0", 3301, 139.206672519761
181, "Oxim"-"0", 6781, 139.188241773364
182, "uclabb"-"0", 5775, 139.112200848282
183, "GCar"-"0", 30876, 139.016192095278
184, "P8er Jackson"-"1", 20074, 139.007428895521
185, "Farcus189"-"0", 4479, 138.968952460284
186, "melbourne"-"0", 2449, 138.95568382654
187, "Lil J"-"1", 29598, 138.937555379159
188, "Bezborodov"-"0", 20356, 138.888950754189
189, "SteveH8ER"-"0", 6894, 138.797844733826
190, "Rossbury21"-"0", 25217, 138.706530075948
191, "mpotrzeboski"-"0", 34599, 138.676712322247
192, "Corn - FTW"-"0", 23439, 138.671537624674
193, "jcbryan97"-"0", 20896, 138.579198493551
194, "Sandor"-"0", 29250, 138.537735928107
195, "marshal969"-"0", 19399, 138.440334200624
196, "littlewilliams"-"0", 19957, 138.281532231059
197, "pastoralan"-"0", 22820, 138.070797159531
198, "Black Saint"-"0", 29060, 138.037364542545
199, "Uhtred"-"0", 3922, 137.902319013336
200, "xcad"-"0", 18094, 137.773760932945
201, "mickmuffin"-"0", 26901, 137.614076883095
202, "guy~~"-"0", 17497, 137.518928945253
203, "bigjake"-"0", 26654, 137.487996255941
204, "Jredwood"-"0", 22540, 137.285899867475
205, "DaveH"-"0", 12799, 137.107118246885
206, "g50"-"0", 16045, 137.057042411534
207, "FreeThing"-"0", 21666, 136.828662932582
208, "tektelmektel"-"0", 22595, 136.729648139061
209, "Golan"-"0", 33054, 136.721006915762
210, "redells"-"0", 16628, 136.680833824083
211, "jaywinner"-"0", 25580, 136.670734969772
212, "spyman"-"0", 8237, 136.667526372415
213, "michaelfs"-"0", 26592, 136.604892940974
214, "Crenshi"-"0", 26548, 136.570418291614
