Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,459.56588088345933,121,496.6604460399679,336.358932327913,1,12,31.238509571394843,2017-11-23
2,CptMike,79656,453.3625353448285,348,450.61972820173514,458.64071043531897,1,38,46.40514488016004,2017-11-30
3,Nealkochhar,83727,452.623517685485,703,448.0122215948641,459.9743660661058,-2,27,11.204697261712568,2017-11-30
4,Djantani,83442,451.2411583273882,82,451.24115832738823,None,2,8,63.84893899550838,2017-11-29
5,SplitDiplomat,36887,404.5870720724918,114,433.00980852668,72.98848010696317,0,18,16.78507052919838,2017-11-29
6,cspieker,41816,370.07759588968304,141,380.2254154657024,351.0245468898099,3,9,3.5048830684729637,2017-11-22
7,snowy801,82888,369.39786751373,172,413.0559723234744,162.74950474760664,4,9,16.92862649842283,2017-11-30
8,genghiz,64274,369.06056637638864,40,369.06056637638864,None,0,7,-14.279660381958536,2017-11-25
9,svkrIs,83933,345.6492112166272,222,366.00447411748627,220.23452689197927,-5,12,-43.5305756008525,2017-11-26
10,zultar,33599,331.0907763687446,38,364.26034376054054,154.18641694583314,2,0,0.0,2017-10-02
11,Peregrine Falcon,51170,316.97604738307734,62,327.8663352813241,159.06687285849966,10,6,45.155925004969845,2017-11-19
12,MadMarx,5210,309.77086926606034,31,309.77086926606034,None,6,7,29.454500732977294,2017-11-23
13,stranger,41240,295.9498997733882,135,318.25753712870005,130.0368469432559,3,2,13.445121685985328,2017-11-27
14,goldfinger0303,28372,295.7571540706577,57,337.6923372992377,98.66179289633136,15,8,62.27372153298137,2017-11-27
15,ryanrogers,39770,295.09803567894505,113,306.88111792635243,158.93797415334862,4,63,17.327639313127747,2017-11-30
16,Bob Al Hubob,55540,286.23487277851257,120,298.94492096291185,265.0514591378471,7,45,20.734318250592025,2017-11-30
17,ThorondorNL,81761,285.1254344573805,46,285.1254344573805,None,-4,1,-16.885142795364914,2017-11-01
18,Yoyoyozo,65915,277.47461121053556,65,297.34604419595064,39.01741538555451,16,14,69.92637994101108,2017-11-27
