Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,QuackkAttackk,82845,175.36522417841837,8,183.845970489621,116.0,New Entry,New Entry,New Entry,2016-12-31
2,CptMike,79656,145.8964687072146,3,145.8964687072146,None,New Entry,New Entry,New Entry,2016-12-31
3,Gen. Lee,46077,126.17579547098534,3,116.0,131.263693206478,New Entry,New Entry,New Entry,2016-12-31
4,ghug,37168,126.15422886897129,3,131.23134330345692,116.0,New Entry,New Entry,New Entry,2016-12-31
5,WardenDresden,36385,116.73630679352199,2,116.73630679352199,None,New Entry,New Entry,New Entry,2016-12-30
6,Farka,67825,116.0,1,116.0,None,New Entry,New Entry,New Entry,2017-01-01
7,Klaelman23,45317,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-30
8,Conzocool,71837,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-31
9,gordonpup,9016,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-31
10,i7evil,63529,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-30
11,christobl,81156,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-31
12,KOM?AD USHA?KA,83159,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-31
13,Peregrine Falcon,51170,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-30
14,slypups,81525,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-31
15,qoou,6047,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-30
16,Autobahn Bisquick,82258,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-30
17,Tropical Interdimensional,78861,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-30
18,Ezio,81514,116.0,2,116.0,116.0,New Entry,New Entry,New Entry,2016-12-31
19,Septon_Barth,83335,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-31
20,dunjic,80506,116.0,1,116.0,None,New Entry,New Entry,New Entry,2016-12-30
21,Blackfyre Loyalist,83235,116.0,1,None,116.0,New Entry,New Entry,New Entry,2016-12-31
22,Scire,82226,115.26369320647801,1,115.26369320647801,None,New Entry,New Entry,New Entry,2016-12-31
23,Wadatumi,83311,107.63184660323901,2,100.0,115.26369320647801,New Entry,New Entry,New Entry,2016-12-30
24,Luke Cage,82439,100.73630679352199,2,100.73630679352199,None,New Entry,New Entry,New Entry,2016-12-30
25,VashtaNeurotic,57402,100.36737428318696,2,84.73474856637391,116.0,New Entry,New Entry,New Entry,2016-12-31
26,Zmaj,43830,100.0,1,100.0,None,New Entry,New Entry,New Entry,2016-12-30
27,denis,16673,99.26163942537562,4,101.3895335873502,97.13374526340104,New Entry,New Entry,New Entry,2016-12-31
28,MoscowFleet,78234,96.52980990784854,5,99.66226238481069,84.0,New Entry,New Entry,New Entry,2016-12-31
29,WolfsBane626,81562,94.20131118191608,3,83.30196677287412,116.0,New Entry,New Entry,New Entry,2016-12-31
30,Nyghthype,81656,85.45004387885984,6,84.03383302112074,86.86625473659896,New Entry,New Entry,New Entry,2016-12-31
31,BohemianRapCity,80939,85.07908047453498,4,85.43877396604663,84.0,New Entry,New Entry,New Entry,2016-12-31
32,ja_user,83083,84.73630679352199,1,84.73630679352199,None,New Entry,New Entry,New Entry,2016-12-31
33,Corno4825,83298,84.0,1,None,84.0,New Entry,New Entry,New Entry,2016-12-31
34,Crazy Anglican,15340,84.0,1,84.0,None,New Entry,New Entry,New Entry,2016-12-31
35,Field-Marshal Forty,29675,84.0,1,None,84.0,New Entry,New Entry,New Entry,2016-12-30
36,TonyBilogne,80126,84.0,1,None,84.0,New Entry,New Entry,New Entry,2016-12-31
37,Bigpepe29,81211,84.0,1,84.0,None,New Entry,New Entry,New Entry,2016-12-31
38,jka1509,79437,84.0,1,None,84.0,New Entry,New Entry,New Entry,2016-12-31
39,Espi,66823,84.0,1,None,84.0,New Entry,New Entry,New Entry,2016-12-31
40,steveblade,82312,84.0,1,84.0,None,New Entry,New Entry,New Entry,2016-12-30
41,Sorcerine,82636,84.0,1,84.0,None,New Entry,New Entry,New Entry,2016-12-31
42,captainmeme,41379,84.0,1,84.0,None,New Entry,New Entry,New Entry,2016-12-31
43,dvdtknsn,83313,84.0,1,None,84.0,New Entry,New Entry,New Entry,2016-12-30
44,Lordtruce,82884,84.0,1,84.0,None,New Entry,New Entry,New Entry,2017-01-01
45,MarcosAzevedo,83236,84.0,1,84.0,None,New Entry,New Entry,New Entry,2016-12-30
46,General Milan,80508,84.0,1,84.0,None,New Entry,New Entry,New Entry,2016-12-30
47,Yoyoyozo,65915,84.0,1,None,84.0,New Entry,New Entry,New Entry,2016-12-31
48,yaks,44001,83.26369320647801,1,83.26369320647801,None,New Entry,New Entry,New Entry,2016-12-30
49,Jon65,47860,83.26369320647801,1,None,83.26369320647801,New Entry,New Entry,New Entry,2016-12-30
50,PirateNationUSA,83163,68.73630679352199,2,None,68.73630679352199,New Entry,New Entry,New Entry,2016-12-30
51,ThatBuhlLarry,62258,67.29753282747537,2,67.29753282747537,None,New Entry,New Entry,New Entry,2016-12-31
52,NoLaubach,82876,58.077947811108466,3,58.077947811108466,None,New Entry,New Entry,New Entry,2016-12-31
53,AdmiralDiplomat,81792,57.558811865024495,3,57.558811865024495,None,New Entry,New Entry,New Entry,2016-12-31
