Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,542.8154108853917,239,571.8848614029243,489.1753533828016,0,1,4.096552164827358,2019-06-10
2,RoganJosh,54642,523.9896842379374,112,589.8807713672742,306.0422421947462,0,0,0.0,2019-05-16
3,cspieker,41816,520.6491064047314,242,548.4467942808925,472.86206994346566,0,0,0.0,2019-02-02
4,quarryman,44661,478.6246583662629,256,543.2983744746936,257.84197234093074,1,0,0.0,2019-05-20
5,CptMike,79656,477.64192336465504,572,528.0197752875479,397.63004089888415,-1,11,-28.396490943310198,2019-06-30
6,MadMarx,5210,449.10462326432406,114,471.0794690085632,384.69559263465754,0,1,-3.6408246911979063,2019-06-10
7,Theoneandonly,99646,434.04431558985846,207,440.86060604559964,418.1029911369154,2,7,14.67643723383867,2019-06-19
8,genghiz,64274,423.7173874045685,89,463.4038004293479,191.7045112597044,-1,0,0.0,2019-04-20
9,Bob Al Hubob,55540,414.9732894996405,373,452.5695321739732,329.5572644763759,-1,12,-8.108341460296515,2019-06-18
10,90kicvesb,103248,405.6978612954253,91,414.27125843496765,389.890660319394,9,20,86.27078410703012,2019-06-29
11,mhsmith0,75803,397.6507677281449,126,446.52358773965886,315.5028362194299,-1,0,0.0,2019-03-19
12,brkyzgn,68900,393.33475207765855,285,453.57785429267886,312.846017151033,-1,0,0.0,2019-05-16
13,Peregrine Falcon,51170,377.2761057553808,80,388.7608022236377,159.06687285849966,New Entry,New Entry,New Entry,2019-06-22
14,SplitDiplomat,36887,376.41959181744164,152,395.516654792227,72.98848010696317,-2,0,0.0,2019-04-22
15,whaskell,41053,366.57275314004323,403,374.73360793750186,350.00560430309696,-2,11,2.4679013159774854,2019-07-01
16,breaca,62512,361.15826687952404,256,342.088726089599,383.45993322706346,-2,3,0.0219059601781737,2019-06-27
17,Nealkochhar,83727,356.3079378205221,1247,370.2003726959709,336.75661537997735,-2,0,0.0,2019-05-07
18,dipperjay,94938,353.23973018569257,119,373.9604556556882,326.54187236858286,-2,2,1.4281757827649244,2019-06-11
19,michaelf77,62430,346.3681505815222,523,349.2046353694577,342.2399332845268,-2,1,3.3225012407010013,2019-06-14
20,wokulski1,102787,304.628551321753,165,337.2853832153715,271.5734653806514,0,0,0.0,2019-04-13
21,Chupacabra,50823,291.8490729693806,686,293.18755308892185,109.548080687862,2,0,0.0,2019-02-21
22,nguyenmt,98662,291.8070513504564,90,352.941974258182,204.23540502317385,2,3,20.49482118492557,2019-06-26
23,stranger,41240,287.60153540612373,169,304.07888844799226,130.0368469432559,-1,1,-5.4172502494803325,2019-06-17
24,Roadhog,80549,279.37756148949546,1149,297.6657042192945,254.60612225917333,-6,31,-42.79594374527818,2019-06-30
25,Foxcastle,92993,270.4709694906435,162,277.5572107857206,235.0397630152582,0,15,0.1200355080491704,2019-06-26
26,mokkacreme,92870,259.71630458784415,119,303.48182086100115,194.97981176713273,4,8,5.569913637664257,2019-06-29
27,Puddle,5650,258.176382422171,94,229.46179255952256,296.9410787367465,1,0,0.0,2019-04-11
28,SpaceDip,71674,255.37229656806562,297,264.6749980747514,178.33429971582393,-1,1,-4.3188226870049675,2019-06-17
29,teccles,106157,254.23901567242612,36,271.7328016171455,181.76475961573158,13,17,50.67372262711186,2019-06-28
30,BananaFang,19363,249.49091296809382,30,295.6365736990666,141.81770459582398,-1,2,-6.534435209085643,2019-06-26
31,VillageIdiot,44663,245.6172356150985,26,266.7201393982716,129.5512648076463,0,0,0.0,2019-02-02
32,Maximus c23,70114,240.91080255093522,34,260.926475503354,124.8198994269061,0,0,0.0,2019-05-01
33,svkrIs,83933,222.472083172857,283,223.1095748704185,219.5013718622204,0,0,0.0,2019-04-01
34,Garagenpunk,76340,220.1899229325993,67,240.44264050347363,183.90380395144948,1,0,0.0,2019-05-01
35,IceKingCold,76324,218.5336814956728,71,188.22877006528114,253.43024617309348,1,0,0.0,2019-03-31
36,tektelmektel,22595,213.3067111967958,28,218.5560451737984,145.06536949576196,2,0,0.0,2019-04-28
37,czechveck,12871,210.96428952710826,53,235.19446546899755,179.35971221160045,7,2,12.811095733465578,2019-06-23
38,Yoyoyozo,65915,210.63906771918207,72,223.44665371422892,39.01741538555451,1,0,0.0,2019-01-23
39,GEN.NEDROW,94936,210.59771358716176,17,213.81432437869762,206.97902644668395,1,0,0.0,2019-02-04
40,MarcosAzevedo,83236,201.57474343767814,28,116.62107993605673,256.54476099755084,3,0,0.0,2019-01-11
41,peaceinourtime,53717,186.86766836845888,513,190.6059745181514,183.8294690241858,4,0,0.0,2019-05-01
42,KalelChase,30452,183.7585473164137,25,207.33227871780355,141.84969149172065,5,2,0.5778375820402175,2019-06-12
43,Power Behind The Throne,100451,181.8772079839365,32,194.5454798727242,157.69232528716,5,0,0.0,2019-02-26
44,KeyboardFire,74924,177.56246307407196,8,186.35710065608225,116.0,5,0,0.0,2019-05-15
45,JPlants,95704,171.93645901592535,15,185.2605756859759,145.2882256758242,6,0,0.0,2019-02-17
46,principians,28666,171.40559614775972,22,196.96715072023466,134.48335065418485,6,0,0.0,2019-05-12
47,Rhinos,58143,170.63867271465116,12,204.9931696977766,136.2841757315257,6,0,0.0,2019-03-08
48,jrm115,98713,167.4268161641781,25,126.0852512718929,220.04335329981382,6,0,0.0,2019-04-10
49,AnusGrouch,100566,166.94196281235125,11,175.12215205850106,145.12812482261847,6,0,0.0,2019-05-18
50,Ruisdael,29626,163.74757225618467,11,172.21679068827348,156.68989022944396,New Entry,New Entry,New Entry,2019-06-08
