Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,475.13401630896806,194,497.6271165266831,421.07165262779336,0,12,12.930693540486914,2018-04-23
2,CptMike,79656,473.29209759751336,437,477.9385398552846,465.32676801276267,1,26,28.373657859513287,2018-04-30
3,cspieker,41816,449.5051055374109,171,487.0683917080981,372.3662142940354,3,4,27.741263627130365,2018-04-15
4,Djantani,83442,432.1867471123509,85,432.1867471123509,None,0,0,0.0,2017-12-16
5,Nealkochhar,83727,413.7072844852662,933,422.6232013063123,399.51611687843456,-3,45,-36.091948359142975,2018-04-30
6,MadMarx,5210,410.64015970146636,61,437.30768791267144,166.18781776541988,-1,7,-12.821629483986555,2018-04-29
7,quarryman,44661,399.0033367802677,216,429.58184139158163,285.9958197384556,8,34,87.96643386434619,2018-05-01
8,RoganJosh,54642,388.34189928717086,42,417.5414317023146,172.2653594151072,-1,4,0.37160580335137183,2018-04-14
9,SplitDiplomat,36887,370.04984775952323,138,390.77505945621346,72.98848010696317,-1,0,0.0,2018-03-06
10,Peregrine Falcon,51170,356.4251278430528,76,367.38947534219466,159.06687285849966,-1,6,6.258554924215218,2018-04-30
11,genghiz,64274,343.3014336248301,55,358.18468071871683,153.54003317777327,-1,1,-3.4944836065604363,2018-04-06
12,snowy801,82888,330.10979465095517,175,364.73606152751006,162.74950474760664,1,0,0.0,2017-12-22
13,captainmeme,41379,321.8162341782152,51,325.8993736325398,117.65926146198677,1,0,0.0,2018-01-18
14,mhsmith0,75803,318.12258012051404,56,353.1624873914895,244.14944254845474,12,18,45.648087740827464,2018-04-16
15,ryanrogers,39770,312.2859834351659,127,323.9820180414062,158.93797415334862,10,5,38.8679805842803,2018-04-30
16,brkyzgn,68900,312.05845298853495,192,387.09802335952605,225.21490525581484,2,5,3.722228338043749,2018-04-30
17,Ezio,81514,308.1720143956208,158,261.8304585478646,366.4299703185142,4,8,9.384394086111513,2018-04-26
18,badivan1,90932,306.6948441407954,75,319.2713198183445,272.1095360275353,6,13,30.424194927267536,2018-04-28
19,CCR,85914,305.5759931336128,52,375.4793739930884,115.83824508646484,0,2,0.19018776964429662,2018-04-24
20,swordsman3003,36106,302.3897407131259,78,333.5493737810873,232.28056631021275,-3,4,-7.513567969221697,2018-04-29
21,breaca,62512,301.61400260342793,156,303.33293487876716,298.8637109628852,-5,13,-8.400249200495068,2018-04-25
22,dipperjay,94938,300.558934621898,72,355.4420781500669,242.53961146354803,-10,16,-30.44637834850994,2018-04-29
23,_______,92554,299.6799185348287,24,324.4294944577242,126.43288707456003,-3,0,0.0,2018-03-23
24,bozotheclown,11401,295.5063159843375,67,297.4274895992287,289.38257508687184,-1,3,10.627721590385192,2018-04-27
25,Devonian,24341,289.21411627954353,36,270.58843548998465,310.03105363258,-3,0,0.0,2017-12-29
26,svkrIs,83933,289.0726588641033,258,293.72245480419497,263.7312709906035,2,2,19.826626844773557,2018-04-30
27,michaelf77,62430,275.4234728007221,385,323.86800530505946,219.08629174230728,23,17,64.72996505595674,2018-04-28
28,ThorondorNL,81761,269.2552654633739,47,269.2552654633739,None,-1,0,0.0,2017-12-04
29,SpaceDip,71674,267.8214617366667,207,276.9657832064578,150.77414692334122,6,6,21.501436707907146,2018-04-29
30,teacher2,97050,264.96578836199876,108,286.99080421176023,207.70074715261902,2,26,3.975254712454557,2018-04-30
31,josemurc,17667,264.603849997471,39,271.77345448496243,131.96616697887927,0,0,0.0,2017-12-25
32,raiku770,75142,263.39576322086907,47,218.4169931456374,288.883732930167,5,3,20.201323739575997,2018-04-30
33,Foxcastle,92993,249.93755000922016,63,269.63506743089664,156.82201310674947,18,4,41.24741635414131,2018-04-28
34,Lando Calrissian,19131,247.33821707748072,107,252.79344520631068,106.86609276010918,0,0,0.0,2018-03-31
35,!,75336,244.63076042674655,39,281.13857052980757,151.70178925531852,1,0,0.0,2018-03-28
36,muzzimo.l,94191,242.27088973759973,49,230.21317061616432,252.9373335757926,2,0,0.0,2018-01-03
37,Chupacabra,50823,241.84659266412956,350,243.76396240291604,109.548080687862,15,57,36.662249759140764,2018-04-30
38,bo_sox48,38739,240.3246316893643,39,240.3246316893643,None,5,1,19.958148142786115,2018-04-08
39,goldfinger0303,28372,235.68130991136613,71,288.17912014601654,81.10442422045097,-9,4,-29.707906117689248,2018-04-29
40,stranger,41240,234.51439090895354,140,247.99536432388228,130.0368469432559,0,0,0.0,2018-02-11
41,Mercy,45552,226.05094071167355,23,226.05094071167355,None,0,0,0.0,2017-11-06
42,flash2015,75587,222.68532672149513,10,222.68532672149513,None,0,0,0.0,2018-01-09
43,Yoyoyozo,65915,220.08556373390996,70,234.01388283762964,39.01741538555451,1,0,0.0,2018-02-03
44,KangtheConquerer,72696,219.61216821678008,216,226.2956243941804,210.4315965445269,1,0,0.0,2018-03-22
45,peaceinourtime,53717,219.15213761432025,417,251.27404410728616,192.78131481660154,-12,13,-38.288013243982704,2018-04-24
46,Toljok,85024,217.46787694868857,54,212.09703708171267,224.18142678240847,0,0,0.0,2018-01-27
47,OlekMarek,82928,216.812976136093,16,225.66717454516586,84.0,0,0,0.0,2017-12-15
48,VillageIdiot,44663,213.40319580292396,22,232.03695824631902,129.5512648076463,1,0,0.0,2017-11-13
49,Roadhog,80549,203.88821993457822,478,216.60709089762594,185.74607404312434,-10,63,-37.551380712995325,2018-05-01
