Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,542.8154108853917,239,571.8848614029243,489.1753533828016,0,0,0.0,2019-06-10
2,RoganJosh,54642,523.9896842379374,112,589.8807713672742,306.0422421947462,0,0,0.0,2019-05-16
3,Theoneandonly,99646,483.89802413395546,271,486.8562764992076,476.9589136475616,3,23,44.87575701200598,2019-09-30
4,quarryman,44661,481.1590094009177,259,551.9605058226226,241.1539367849684,-1,2,7.224533072892541,2019-09-18
5,CptMike,79656,456.2180382845739,578,521.2650099518452,352.66792643757265,-1,0,0.0,2019-08-21
6,MadMarx,5210,449.10462326432406,114,471.0794690085632,384.69559263465754,-1,0,0.0,2019-06-10
7,genghiz,64274,423.7173874045685,89,463.4038004293479,191.7045112597044,1,0,0.0,2019-04-20
8,90kicvesb,103248,420.9668069880849,125,426.8465877740648,410.14266508662206,-1,7,-16.517783221858565,2019-09-30
9,Bob Al Hubob,55540,420.0668097534771,376,459.4488256374067,329.5572644763759,0,0,0.0,2019-08-01
10,brkyzgn,68900,393.33475207765855,285,453.57785429267886,312.846017151033,0,0,0.0,2019-05-16
11,mhsmith0,75803,383.24355051176747,130,433.04807871634057,298.16081482895515,0,0,0.0,2019-07-25
12,Peregrine Falcon,51170,377.2761057553808,80,388.7608022236377,159.06687285849966,0,0,0.0,2019-06-22
13,SplitDiplomat,36887,376.41959181744164,152,395.516654792227,72.98848010696317,0,0,0.0,2019-04-22
14,michaelf77,62430,362.8606997684452,525,376.93833842573565,342.2399332845268,0,0,0.0,2019-07-09
15,dipperjay,94938,353.23973018569257,119,373.9604556556882,326.54187236858286,0,0,0.0,2019-06-11
16,Nealkochhar,83727,350.1401675529439,1248,359.63698950581613,336.75661537997735,0,0,0.0,2019-08-17
17,captainmeme,41379,346.8087512516467,56,350.9751056114587,117.65926146198677,0,0,0.0,2019-07-25
18,breaca,62512,337.71677700529034,262,294.50480630835096,388.850942330002,2,2,14.544388827921807,2019-09-13
19,badivan1,90932,335.2593929937599,147,338.8135302597315,327.4557437793438,5,10,40.698162750091115,2019-09-30
20,whaskell,41053,325.025771183934,452,294.73411163516295,390.4811753837262,-2,6,-15.86994441395359,2019-09-16
21,Foxcastle,92993,323.5720628011527,192,338.18625445839376,253.15823027080933,2,16,26.670071130139377,2019-09-26
22,wokulski1,102787,304.628551321753,165,337.2853832153715,271.5734653806514,-1,0,0.0,2019-04-13
23,Ezio,81514,297.19415727667393,185,286.2848578277483,311.2011590382575,-1,0,0.0,2019-08-04
24,stranger,41240,294.53949360347605,170,311.63067767207036,130.0368469432559,1,0,0.0,2019-07-12
25,Roadhog,80549,281.66133251756656,1282,283.62193620909795,279.07673922439045,-6,49,-45.52609564880498,2019-09-30
26,Puddle,5650,258.176382422171,94,229.46179255952256,296.9410787367465,0,0,0.0,2019-04-11
27,SpaceDip,71674,255.37229656806562,297,264.6749980747514,178.33429971582393,0,0,0.0,2019-06-17
28,mokkacreme,92870,251.44968510683515,121,306.28662352223336,170.87295927196436,0,1,2.1164827280240104,2019-09-14
