Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,542.8154108853917,239,571.8848614029243,489.1753533828016,0,0,0.0,2019-06-10
2,RoganJosh,54642,523.9896842379374,112,589.8807713672742,306.0422421947462,0,0,0.0,2019-05-16
3,cspieker,41816,520.6491064047314,242,548.4467942808925,472.86206994346566,0,0,0.0,2019-02-02
4,quarryman,44661,473.93447632802514,257,543.2983744746936,241.1539367849684,0,1,-4.690182038237765,2019-07-01
5,CptMike,79656,461.1735979994125,576,518.1839355242769,370.26522194625016,0,4,-16.46832536524255,2019-07-20
6,MadMarx,5210,449.10462326432406,114,471.0794690085632,384.69559263465754,0,0,0.0,2019-06-10
7,90kicvesb,103248,441.71850121297246,104,462.85089361348827,405.0148723068134,3,13,36.02063991754716,2019-07-30
8,genghiz,64274,423.7173874045685,89,463.4038004293479,191.7045112597044,0,0,0.0,2019-04-20
9,Theoneandonly,99646,418.4356176892757,224,412.26894871671743,433.52023871445687,-2,17,-15.60869790058274,2019-07-31
10,Bob Al Hubob,55540,418.1422996059369,375,456.83461380045776,329.5572644763759,-1,2,3.1690101062964118,2019-07-27
11,brkyzgn,68900,393.33475207765855,285,453.57785429267886,312.846017151033,1,0,0.0,2019-05-16
12,mhsmith0,75803,383.24355051176747,130,433.04807871634057,298.16081482895515,-1,4,-14.407217216377433,2019-07-25
13,Peregrine Falcon,51170,377.2761057553808,80,388.7608022236377,159.06687285849966,0,0,0.0,2019-06-22
14,SplitDiplomat,36887,376.41959181744164,152,395.516654792227,72.98848010696317,0,0,0.0,2019-04-22
15,michaelf77,62430,362.8606997684452,525,376.93833842573565,342.2399332845268,4,2,16.492549186923043,2019-07-09
16,Nealkochhar,83727,356.3079378205221,1247,370.2003726959709,336.75661537997735,1,0,0.0,2019-05-07
17,dipperjay,94938,353.23973018569257,119,373.9604556556882,326.54187236858286,1,0,0.0,2019-06-11
18,captainmeme,41379,346.8087512516467,56,350.9751056114587,117.65926146198677,New Entry,New Entry,New Entry,2019-07-25
19,whaskell,41053,329.291444422135,429,329.16542288035595,329.5600450805252,-4,26,-37.281308717908246,2019-07-31
20,breaca,62512,323.17238817736853,260,285.39217540154124,367.93717810502943,-4,4,-37.9858787021555,2019-07-21
21,wokulski1,102787,304.628551321753,165,337.2853832153715,271.5734653806514,-1,0,0.0,2019-04-13
22,stranger,41240,294.53949360347605,170,311.63067767207036,130.0368469432559,1,1,6.937958197352316,2019-07-12
23,Ezio,81514,293.8282257368344,184,286.2848578277483,303.6346040186463,New Entry,New Entry,New Entry,2019-07-30
24,Roadhog,80549,293.1756383534938,1178,325.7564812045933,249.30183403607697,0,29,13.798076863998347,2019-07-31
25,Chupacabra,50823,291.8490729693806,686,293.18755308892185,109.548080687862,-4,0,0.0,2019-02-21
26,nguyenmt,98662,277.10460226522935,91,327.03349667182295,204.23540502317385,-4,1,-14.702449085227045,2019-07-07
27,Foxcastle,92993,267.1229318467325,168,273.26651736765314,235.0397630152582,-2,6,-3.3480376439109705,2019-07-17
