Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,542.8154108853917,239,571.8848614029243,489.1753533828016,0,0,0.0,2019-06-10
2,RoganJosh,54642,523.9896842379374,112,589.8807713672742,306.0422421947462,0,0,0.0,2019-05-16
3,quarryman,44661,473.93447632802514,257,543.2983744746936,241.1539367849684,1,0,0.0,2019-07-01
4,CptMike,79656,456.2180382845739,578,521.2650099518452,352.66792643757265,1,2,-4.955559714838614,2019-08-21
5,MadMarx,5210,449.10462326432406,114,471.0794690085632,384.69559263465754,1,0,0.0,2019-06-10
6,Theoneandonly,99646,439.0222671219495,248,422.96756592064247,479.0459588491516,3,24,20.586649432673767,2019-09-01
7,90kicvesb,103248,437.48459020994346,118,441.4742753630459,430.2651599329011,0,14,-4.233911003028993,2019-08-31
8,genghiz,64274,423.7173874045685,89,463.4038004293479,191.7045112597044,0,0,0.0,2019-04-20
9,Bob Al Hubob,55540,420.0668097534771,376,459.4488256374067,329.5572644763759,1,1,1.924510147540218,2019-08-01
10,brkyzgn,68900,393.33475207765855,285,453.57785429267886,312.846017151033,1,0,0.0,2019-05-16
11,mhsmith0,75803,383.24355051176747,130,433.04807871634057,298.16081482895515,1,0,0.0,2019-07-25
12,Peregrine Falcon,51170,377.2761057553808,80,388.7608022236377,159.06687285849966,1,0,0.0,2019-06-22
13,SplitDiplomat,36887,376.41959181744164,152,395.516654792227,72.98848010696317,1,0,0.0,2019-04-22
14,michaelf77,62430,362.8606997684452,525,376.93833842573565,342.2399332845268,1,0,0.0,2019-07-09
15,dipperjay,94938,353.23973018569257,119,373.9604556556882,326.54187236858286,2,0,0.0,2019-06-11
16,Nealkochhar,83727,350.1401675529439,1248,359.63698950581613,336.75661537997735,0,1,-6.167770267578192,2019-08-17
17,captainmeme,41379,346.8087512516467,56,350.9751056114587,117.65926146198677,1,0,0.0,2019-07-25
18,whaskell,41053,340.8957155978876,446,324.15002650324425,377.11866009339263,1,17,11.604271175752615,2019-08-29
19,Roadhog,80549,327.18742816637155,1233,353.66368837445657,291.83560345671253,5,55,34.01178981287774,2019-09-01
20,breaca,62512,323.17238817736853,260,285.39217540154124,367.93717810502943,0,0,0.0,2019-07-21
21,wokulski1,102787,304.628551321753,165,337.2853832153715,271.5734653806514,0,0,0.0,2019-04-13
22,Ezio,81514,297.19415727667393,185,286.2848578277483,311.2011590382575,1,1,3.3659315398395506,2019-08-04
23,Foxcastle,92993,296.9019916710133,176,310.6422259623068,224.2750389884624,4,8,29.779059824280807,2019-08-29
24,badivan1,90932,294.5612302436688,137,294.57331232204444,294.53390173305723,New Entry,New Entry,New Entry,2019-08-26
25,stranger,41240,294.53949360347605,170,311.63067767207036,130.0368469432559,-3,0,0.0,2019-07-12
26,Puddle,5650,258.176382422171,94,229.46179255952256,296.9410787367465,3,0,0.0,2019-04-11
27,SpaceDip,71674,255.37229656806562,297,264.6749980747514,178.33429971582393,3,0,0.0,2019-06-17
28,mokkacreme,92870,249.33320237881114,120,303.48182086100115,170.87295927196436,0,1,-10.383102209033012,2019-08-27
