Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,xorxes,42435,542.8154108853917,239,571.8848614029243,489.1753533828016,0,0,0.0,2019-06-10
2,Theoneandonly,99646,525.4720770570041,294,554.1275998533185,457.29169523129,1,13,19.00766626414446,2019-11-26
3,quarryman,44661,468.7150659387025,264,543.787589656133,218.88355258397473,1,3,-10.504220050798153,2019-11-17
4,CptMike,79656,456.2180382845739,578,521.2650099518452,352.66792643757265,1,0,0.0,2019-08-21
5,MadMarx,5210,449.10462326432406,114,471.0794690085632,384.69559263465754,1,0,0.0,2019-06-10
6,Bob Al Hubob,55540,432.7703860996301,380,474.63671676259594,336.2957980501871,1,2,6.225386630081573,2019-11-11
7,90kicvesb,103248,404.69767096714753,129,415.37444841859843,385.43305078300796,1,2,-7.148738054250998,2019-11-28
8,mhsmith0,75803,383.24355051176747,130,433.04807871634057,298.16081482895515,2,0,0.0,2019-07-25
9,Peregrine Falcon,51170,377.2761057553808,80,388.7608022236377,159.06687285849966,2,0,0.0,2019-06-22
10,badivan1,90932,359.9535198221713,154,369.06692057645824,339.82809315645443,5,3,12.472487568320503,2019-11-27
11,dipperjay,94938,353.23973018569257,119,373.9604556556882,326.54187236858286,1,0,0.0,2019-06-11
12,michaelf77,62430,350.2003841963851,527,355.6003079041106,342.2399332845268,1,0,0.0,2019-10-07
13,Nealkochhar,83727,350.1401675529439,1248,359.63698950581613,336.75661537997735,1,0,0.0,2019-08-17
14,captainmeme,41379,346.8087512516467,56,350.9751056114587,117.65926146198677,2,0,0.0,2019-07-25
15,Roadhog,80549,341.163822652261,1330,315.2187946619788,375.23077244819666,4,28,31.09096942595272,2019-11-28
16,breaca,62512,337.71677700529034,262,294.50480630835096,388.850942330002,1,0,0.0,2019-09-13
17,Foxcastle,92993,323.5720628011527,192,338.18625445839376,253.15823027080933,1,0,0.0,2019-09-26
18,whaskell,41053,303.1227722828379,455,263.0835041949307,390.4811753837262,3,0,0.0,2019-10-11
19,Ezio,81514,297.19415727667393,185,286.2848578277483,311.2011590382575,3,0,0.0,2019-08-04
20,stranger,41240,294.53949360347605,170,311.63067767207036,130.0368469432559,3,0,0.0,2019-07-12
21,swordsman3003,36106,277.2766462526971,111,282.79333691312246,263.657316184772,-1,3,-30.074073773260636,2019-11-27
22,VillageIdiot,44663,261.09600699614623,28,283.0201306942296,129.5512648076463,2,0,0.0,2019-10-26
23,mokkacreme,92870,257.8432269883999,123,306.28662352223336,189.45254952887035,3,1,3.096581210813781,2019-11-12
24,SpaceDip,71674,255.37229656806562,297,264.6749980747514,178.33429971582393,1,0,0.0,2019-06-17
25,raiku770,75142,249.32769698093486,74,238.40705597484393,262.8957661097146,6,3,8.798965692059255,2019-11-28
26,nguyenmt,98662,247.49510036239784,93,276.0773990686708,204.23540502317385,1,0,0.0,2019-08-18
27,teccles,106157,247.19784112554268,43,268.1645358524967,193.033879747578,1,0,0.0,2019-08-26
28,GEN.NEDROW,94936,242.37491379669328,23,235.24247798487534,248.9129799575264,1,0,0.0,2019-10-29
29,BananaFang,19363,234.59090869229334,31,272.54358309539447,141.81770459582398,3,0,0.0,2019-07-20
30,yuuki,108822,228.91954904603136,27,272.3715129699449,155.05121037537836,3,0,0.0,2019-09-26
31,peaceinourtime,53717,223.8025943969509,563,249.7704117107825,202.7611475703092,5,5,8.466963798497659,2019-11-25
32,czechveck,12871,223.33113326325568,55,235.19446546899755,209.09513461636544,2,0,0.0,2019-08-15
33,Garagenpunk,76340,218.43555941049038,69,240.44264050347363,182.03923298747966,2,2,-1.7543635221089176,2019-11-29
34,Riche_Lieu,108753,212.62738460565228,18,230.24128421536466,166.83124562040007,3,1,5.4041541793212104,2019-11-10
35,Your Humble Narrator,38075,197.727896919677,28,207.96919564548045,167.0040007422666,3,0,0.0,2019-10-20
36,vixol,76603,196.97342823351502,9,196.97342823351502,None,3,0,0.0,2019-08-18
37,KalelChase,30452,195.82357782672753,30,219.9923384803283,159.57043684632634,3,0,0.0,2019-08-22
38,Jrod1,109171,195.04713431365573,14,202.8930647097469,93.05003916447052,18,5,38.40316004153496,2019-11-12
39,Matticus13,76139,180.23212121056198,16,180.23212121056198,None,7,1,11.782191746353476,2019-11-07
40,principians,28666,179.1586467171989,23,196.96715072023466,156.00759151325246,1,0,0.0,2019-07-02
41,jwoelmer2,94380,175.64678138611905,47,163.89929751593976,185.98456719187686,4,1,5.018586237205909,2019-11-19
42,Claesar,74492,174.51433678562947,18,174.51433678562947,None,2,0,0.0,2019-07-28
43,Bonaparte23,46942,167.17550389484114,10,181.38095275917837,152.97005503050386,4,0,0.0,2019-07-20
44,Fawaaz10,79377,164.85602576884446,27,154.5782889465632,177.703196796696,-1,1,-10.816812759505012,2019-11-07
45,i7evil,63529,164.69266279591153,14,193.98773021797163,111.96154143620342,4,0,0.0,2019-08-18
46,DaButterMan,100010,163.9382290459497,24,125.69513876456303,202.18131932733638,4,0,0.0,2019-07-31
47,Ruisdael,29626,163.74757225618467,11,172.21679068827348,156.68989022944396,4,0,0.0,2019-06-08
48,et,81835,162.89742292327085,32,115.18341555473958,171.73335021373958,5,0,0.0,2019-06-02
49,Nolsey,107629,161.845253233255,9,170.17176353632084,132.70246717252462,3,1,-1.5550398610257332,2019-11-29
50,Wadatumi,83311,160.90476925048563,61,146.77528112055757,181.25123215758202,New Entry,New Entry,New Entry,2019-11-29
51,Longneck,103175,160.87320831359483,20,210.3658480016785,111.38056862551119,4,0,0.0,2019-06-26
52,sir mc fluffles,84303,157.75214588118033,35,101.5215402146664,242.09805438095125,New Entry,New Entry,New Entry,2019-11-22
53,DollarMenuDino,101952,156.63299338136397,19,170.62781045916847,132.64187839084198,4,0,0.0,2019-09-07
54,Hydra07,102092,155.48016089047468,15,160.58588666836573,84.0,4,0,0.0,2019-10-22
55,UndergroundOli,105358,154.12929788705088,13,141.37334829302472,165.06296896764476,4,0,0.0,2019-07-10
56,limited,104474,152.31482752970726,30,165.18489387394382,122.28467272648857,New Entry,New Entry,New Entry,2019-11-04
57,lordfarquaad,89772,151.6459937980989,13,155.35186663293908,131.263693206478,3,0,0.0,2019-10-19
58,1453Konstantinople,82522,150.61338121983053,11,142.9390067050794,159.8226306375319,3,0,0.0,2019-07-10
59,RayJay,98441,149.76325648149512,7,155.39046589507765,116.0,3,0,0.0,2019-08-14
