Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,Theoneandonly,99646,522.5927555361702,304,541.8216112271937,477.5845548527858,1,10,-2.879321520833855,2019-12-31
2,RoganJosh,54642,505.35665786411715,113,564.9218855354235,306.0422421947462,New Entry,New Entry,New Entry,2019-12-25
3,CptMike,79656,456.2180382845739,578,521.2650099518452,352.66792643757265,1,0,0.0,2019-08-21
4,quarryman,44661,449.7101018738621,265,518.7317661223088,218.88355258397473,-1,1,-19.004964064840408,2019-12-05
5,genghiz,64274,434.2191092220863,90,475.1631322546962,191.7045112597044,New Entry,New Entry,New Entry,2019-12-03
6,90kicvesb,103248,408.2352515591005,131,419.46935096314695,388.1572866667622,1,2,3.537580591952974,2019-12-17
7,badivan1,90932,402.9423474273848,166,428.61594238505137,339.82809315645443,3,12,42.98882760521349,2019-12-31
8,mhsmith0,75803,383.24355051176747,130,433.04807871634057,298.16081482895515,0,0,0.0,2019-07-25
9,Bob Al Hubob,55540,375.3547304517759,395,403.4963422929373,310.86353664911445,-3,15,-57.41565564785424,2020-01-01
10,michaelf77,62430,350.2003841963851,527,355.6003079041106,342.2399332845268,2,0,0.0,2019-10-07
11,Nealkochhar,83727,350.1401675529439,1248,359.63698950581613,336.75661537997735,2,0,0.0,2019-08-17
12,Roadhog,80549,347.1699732240231,1357,349.25286192082183,344.4540843969579,3,27,6.006150571762134,2019-12-31
13,captainmeme,41379,346.8087512516467,56,350.9751056114587,117.65926146198677,1,0,0.0,2019-07-25
14,Foxcastle,92993,345.3230205058546,194,364.21394024347256,253.15823027080933,3,2,21.750957704701875,2019-12-31
15,breaca,62512,337.71677700529034,262,294.50480630835096,388.850942330002,1,0,0.0,2019-09-13
16,whaskell,41053,303.1227722828379,455,263.0835041949307,390.4811753837262,2,0,0.0,2019-10-11
17,Ezio,81514,297.19415727667393,185,286.2848578277483,311.2011590382575,2,0,0.0,2019-08-04
18,stranger,41240,294.53949360347605,170,311.63067767207036,130.0368469432559,2,0,0.0,2019-07-12
19,swordsman3003,36106,283.2412077871091,112,291.0747644280439,263.657316184772,2,1,5.964561534411985,2019-12-01
