Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,Theoneandonly,99646,521.6471995884871,328,534.6095962326511,491.22524828075495,0,24,-0.9455559476831468,2020-01-31
2,RoganJosh,54642,505.35665786411715,113,564.9218855354235,306.0422421947462,0,0,0.0,2019-12-25
3,CptMike,79656,456.2180382845739,578,521.2650099518452,352.66792643757265,0,0,0.0,2019-08-21
4,quarryman,44661,449.7101018738621,265,518.7317661223088,218.88355258397473,0,0,0.0,2019-12-05
5,genghiz,64274,434.2191092220863,90,475.1631322546962,191.7045112597044,0,0,0.0,2019-12-03
6,badivan1,90932,418.34729915245924,171,448.9889405167537,339.82809315645443,1,5,15.404951725074454,2020-01-29
7,90kicvesb,103248,408.2352515591005,131,419.46935096314695,388.1572866667622,-1,0,0.0,2019-12-17
8,Bob Al Hubob,55540,386.67907128772157,399,413.72915373287873,325.26208081797944,1,4,11.32434083594569,2020-01-19
9,Foxcastle,92993,362.07237704189976,219,387.6076975501436,254.45924061430065,5,25,16.749356536045184,2020-01-28
10,Roadhog,80549,360.8098833459857,1386,377.87698580366276,338.58295921505743,2,29,13.6399101219626,2020-01-31
11,michaelf77,62430,350.2003841963851,527,355.6003079041106,342.2399332845268,-1,0,0.0,2019-10-07
12,Nealkochhar,83727,350.1401675529439,1248,359.63698950581613,336.75661537997735,-1,0,0.0,2019-08-17
13,captainmeme,41379,339.57666986791276,57,343.53948073230424,117.65926146198677,0,1,-7.2320813837339415,2020-01-20
14,breaca,62512,337.71677700529034,262,294.50480630835096,388.850942330002,1,0,0.0,2019-09-13
15,whaskell,41053,300.456711850449,457,266.9723386819525,373.23871741808364,1,2,-2.6660604323889174,2020-01-03
16,Ezio,81514,297.19415727667393,185,286.2848578277483,311.2011590382575,1,0,0.0,2019-08-04
17,swordsman3003,36106,283.2412077871091,112,291.0747644280439,263.657316184772,2,0,0.0,2019-12-01
18,raiku770,75142,278.87838170395673,78,290.5989664730677,262.8957661097146,2,0,0.0,2019-12-26
19,mokkacreme,92870,262.71751704927516,125,309.0098863401477,197.73015246785795,2,0,0.0,2019-12-14
20,VillageIdiot,44663,261.09600699614623,28,283.0201306942296,129.5512648076463,2,0,0.0,2019-10-26
21,teccles,106157,249.69464054910102,44,268.1645358524967,205.6510440563882,3,1,2.4967994235583433,2020-01-06
22,nguyenmt,98662,247.49510036239784,93,276.0773990686708,204.23540502317385,1,0,0.0,2019-08-18
23,GEN.NEDROW,94936,242.37491379669328,23,235.24247798487534,248.9129799575264,2,0,0.0,2019-10-29
24,BananaFang,19363,241.5843383746069,32,280.6234559402176,141.81770459582398,2,1,6.993429682313547,2020-01-16
25,yuuki,108822,228.91954904603136,27,272.3715129699449,155.05121037537836,2,0,0.0,2019-09-26
26,czechveck,12871,228.67061432341913,56,235.19446546899755,221.1430937708286,2,1,5.33948106016345,2020-01-17
27,Toljok,85024,227.14188714650126,57,220.93981361846062,235.0805412623933,New Entry,New Entry,New Entry,2020-01-26
28,Garagenpunk,76340,218.43555941049038,69,240.44264050347363,182.03923298747966,1,0,0.0,2019-11-29
29,Riche_Lieu,108753,217.85773947110772,19,236.0814872749319,166.83124562040007,1,0,0.0,2019-12-08
30,bo_sox48,38739,213.81211541009938,45,213.81211541009938,None,1,0,0.0,2019-12-19
31,peaceinourtime,53717,213.03006546014848,564,249.7704117107825,183.35517041155947,1,0,0.0,2019-12-02
