Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,RoganJosh,54642,546.9164180568446,127,608.9236316451074,306.0422421947462,0,0,0.0,2020-08-04
2,svkrIs,83933,479.1750729567342,352,520.6480340341001,259.96085011922844,0,8,-37.03795203908817,2020-10-01
3,badivan1,90932,462.3969968426023,225,501.32870963943134,336.0525704076098,0,0,0.0,2020-07-30
4,90kicvesb,103248,446.54759573564286,149,421.89416054734556,485.2279854276267,1,4,-11.08725973362965,2020-09-26
5,CptMike,79656,441.1966908400091,622,434.854107165785,451.02249669597916,1,0,0.0,2020-08-12
6,MadMarx,5210,431.09740283637024,127,444.82855075320356,384.69559263465754,1,0,0.0,2020-06-24
7,Theoneandonly,99646,427.57324394342766,392,433.2770858024214,414.94998737024474,-3,2,-30.375283965010965,2020-09-08
8,Roadhog,80549,408.8287976923183,1753,401.4445087261965,418.40998521061533,16,60,86.6076214574897,2020-09-29
9,quarryman,44661,405.2010672303404,271,463.3932336980843,209.03715123423584,-1,0,0.0,2020-07-31
10,SplitDiplomat,36887,404.99766333907456,169,423.6731798958808,72.98848010696317,2,3,13.14947105079574,2020-09-26
11,genghiz,64274,401.87696695525335,102,432.576314416401,191.7045112597044,-2,0,0.0,2020-05-17
12,bozotheclown,11401,396.80460176953414,105,429.3317295283111,287.025545583662,-2,0,0.0,2020-07-08
13,Peregrine Falcon,51170,394.49522023387925,96,404.73123533715665,159.06687285849966,6,14,49.316681851523526,2020-09-30
14,brkyzgn,68900,393.2469997752928,301,435.9118760729779,334.7927598083856,-3,0,0.0,2020-05-09
15,Bob Al Hubob,55540,388.4833445911192,409,413.8127005698423,331.59280695636784,-2,0,0.0,2020-05-05
16,dipperjay,94938,388.18440744249676,128,430.36087880885896,326.54187236858286,-2,0,0.0,2020-06-13
17,mhsmith0,75803,383.66693944946036,142,418.9869710765292,316.63096105522766,-2,0,0.0,2020-06-07
18,Nealkochhar,83727,353.57947853260146,1249,365.50046774335294,336.75661537997735,-1,0,0.0,2020-04-11
19,CCR,85914,349.87684105030627,78,417.2608947457961,88.76363298028305,-1,0,0.0,2020-07-06
20,boylee,59918,348.82220889132793,70,371.7804112098013,170.89614092315992,2,23,23.6057792173425,2020-09-20
21,breaca,62512,341.53609661796656,267,286.76034978065695,406.63841867870343,-1,0,0.0,2020-05-18
22,teccles,106157,341.23435320643387,62,377.20543522583375,205.6510440563882,-6,2,-24.908411743720308,2020-09-20
23,jasnah,124418,340.78540875242277,36,340.78540875242277,None,8,13,78.52056721021938,2020-09-29
24,snowy801,82888,339.3506055635551,180,374.67082572674485,162.74950474760664,-3,0,0.0,2020-06-26
25,captainmeme,41379,322.4070068303911,59,325.9371403712256,117.65926146198677,-2,0,0.0,2020-07-26
26,whaskell,41053,318.2128029629155,495,271.3299213636235,419.14537608750584,-1,0,0.0,2020-07-13
27,Foxcastle,92993,304.76653920644856,258,281.99582963133435,383.2862273964976,-1,0,0.0,2020-05-16
28,stranger,41240,295.02372408414647,181,310.610515032187,144.65703493834374,0,0,0.0,2020-05-10
29,Ezio,81514,290.3262622717704,186,274.22277048048034,311.2011590382575,New Entry,New Entry,New Entry,2020-09-07
30,goldfinger0303,28372,268.2219467554811,99,309.8036184299322,81.10442422045097,-1,0,0.0,2020-05-31
31,swordsman3003,36106,263.30114632088856,121,271.7874333998212,240.6710474437348,-1,0,0.0,2020-08-12
32,VillageIdiot,44663,258.80241785549714,31,277.95073682554914,129.5512648076463,0,0,0.0,2020-08-12
33,SpaceDip,71674,249.91873021698487,303,258.3715042983028,178.33429971582393,0,0,0.0,2020-04-13
34,nguyenmt,98662,248.89042103353282,102,261.00445815402503,228.48783219901955,0,0,0.0,2020-05-15
35,czechveck,12871,238.36211282226634,66,254.78472909575245,214.64055598278645,0,0,0.0,2020-07-31
36,rdrivera2005,16691,230.68869697802438,82,239.22168723160758,202.39509771614328,1,0,0.0,2020-04-29
37,glo2018,79356,227.83098415583652,58,233.28152523813338,170.05524868348934,1,0,0.0,2020-07-07
38,peaceinourtime,53717,221.05433584770458,566,249.7704117107825,198.00831318052101,New Entry,New Entry,New Entry,2020-09-07
39,Jrod1,109171,221.03689998867662,20,227.77305055837164,93.05003916447052,0,0,0.0,2020-07-06
40,Anno1585,67944,215.71542902842253,41,219.03178801063984,83.06106973973026,0,0,0.0,2020-05-18
41,KalelChase,30452,210.15344129842893,32,240.5032439696905,159.57043684632634,New Entry,New Entry,New Entry,2020-09-04
42,Riche_Lieu,108753,204.80224912017695,21,216.66818771385724,166.83124562040007,-1,0,0.0,2020-06-28
43,manny2711,126363,200.56378990770867,21,219.34811764457456,170.03925733530156,0,3,2.4934176191985955,2020-09-08
44,seth24c,43472,200.55992103784695,12,241.01515968159953,143.92258693659332,-2,0,0.0,2020-07-16
45,imnewhere:(,126702,196.14753120597578,7,209.23088557576784,117.64740498722344,-1,0,0.0,2020-08-03
46,Matticus13,76139,192.60160222716186,17,192.60160222716186,None,New Entry,New Entry,New Entry,2020-09-11
47,1453Konstantinople,82522,190.85906376845531,32,199.64441213379365,174.08703507099122,-2,0,0.0,2020-07-22
48,Hellenic Riot,23172,188.83540320608088,68,209.50691366312662,115.79606625785257,5,3,18.666619021326397,2020-09-29
49,lfriday,118982,184.73109752522413,8,116.0,194.5498257431133,-3,0,0.0,2020-06-18
50,gnuvag,48154,179.99635159188918,8,179.99635159188918,None,-2,0,0.0,2020-08-02
51,IDoNotMakeShoes,97367,178.91362797862524,10,193.3907205708642,145.133745263401,-2,0,0.0,2020-06-15
52,Jackanope,116453,178.79521326337513,15,154.0233809223809,195.30976815737128,-2,0,0.0,2020-05-22
53,Obscurity,13217,173.57408497174873,31,201.91576150585075,92.09176493620548,-2,0,0.0,2020-04-19
54,Your Humble Narrator,38075,172.20504136073228,34,173.553459298853,167.0040007422666,-2,0,0.0,2020-04-27
55,Claesar,74492,169.19443375154518,25,169.19443375154518,None,-1,0,0.0,2020-08-18
56,yassem,41088,168.20926415188606,73,131.0619699055554,224.570676111836,-1,0,0.0,2020-05-08
57,DollarMenuDino,101952,167.97807975704632,33,188.05255392107577,114.44614865296775,-1,0,0.0,2020-05-15
58,faircell21,105632,164.48975384974472,18,170.37112633520698,117.43877396604663,-1,0,0.0,2020-07-21
59,Nolsey,107629,161.93051199285938,20,170.06111962135324,142.9590941930404,-1,1,-1.26932179857792,2020-09-13
60,DrCaseyWood,114437,160.7179581990146,9,173.72627415015006,144.45756326009524,6,1,8.624413509289951,2020-09-04
61,BNLGenius,120299,157.6751833990724,21,157.6678671059194,157.7190811579903,-1,0,0.0,2020-07-14
62,martinck1,19489,156.6317738648603,8,72.47696414902592,184.68337710347177,-1,0,0.0,2020-08-15
63,sir mc fluffles,84303,155.71754636855403,40,109.20496513110935,242.09805438095125,0,0,0.0,2020-07-30
64,limited,104474,155.0210696428923,32,162.2177518297985,139.18836883169868,0,0,0.0,2020-07-02
65,Bohonk,43473,154.79582952968994,8,176.19521398525626,90.59767616299098,89,4,29.822566042528052,2020-09-26
66,DarkTiger512,114557,151.76522292993158,25,101.45654804072053,167.6521728949456,1,0,0.0,2020-04-30
67,Ricsno,47945,151.46866447346446,40,113.55077728393017,189.38655166299878,1,0,0.0,2020-08-29
68,Galen15,118482,150.57707973183133,3,150.57707973183133,None,1,0,0.0,2020-04-03
69,bigchungus69,105362,150.32692157738333,14,156.17079297253426,115.26369320647801,1,0,0.0,2020-04-16
70,moses,21790,149.85227004192404,12,153.6338311814002,144.5580844466574,1,0,0.0,2020-04-15
71,Piccinini Enrico fu Cristoforo,83801,149.6977901380043,4,149.6977901380043,None,1,0,0.0,2020-04-30
72,PatCleburne,87248,148.69820131422983,30,149.28134493849427,147.33753285761279,1,0,0.0,2020-08-31
73,calex,100189,146.83645558984009,6,153.00374670780812,116.0,2,0,0.0,2020-04-15
74,yoak,75917,146.63948576882257,37,82.10325394651778,207.77907381100607,2,0,0.0,2020-04-14
75,chipotle93,114004,146.597399768932,5,146.597399768932,None,2,0,0.0,2020-05-15
76,thewillyaksy,93549,146.17226025926962,8,146.37968309626777,145.82655553093937,2,0,0.0,2020-06-26
77,ThatNerdRarry,117519,145.8278203282017,6,145.8278203282017,145.8278203282017,2,0,0.0,2020-08-05
78,JEccles,14128,145.3340313810798,31,145.3340313810798,None,2,0,0.0,2020-04-13
79,Bam47,113131,145.12812482261847,3,145.12812482261847,None,2,0,0.0,2020-08-26
80,RonHardie,119029,144.13983003352394,21,156.76789012098746,127.30241658357258,2,0,0.0,2020-05-15
81,chiselmaster,91940,143.8925421573907,43,150.81615621237466,135.14692440372673,2,0,0.0,2020-05-06
82,New England Fire Squad,96423,143.76262878361064,100,157.14128555700523,35.51713307159977,2,0,0.0,2020-08-06
83,Hamayaganuma,60999,142.85800856262802,11,108.51387747340074,150.4900376935674,36,1,12.236217917405526,2020-09-30
84,Mars Strider,92552,142.29908109575825,7,141.21304169236876,143.74713363361093,1,0,0.0,2020-05-15
85,Be Happy,124217,141.6135734674717,2,None,141.6135734674717,1,0,0.0,2020-05-15
