Rank,Player,PlayerID,Overall Rating,Games Played,FvA Rating,GvI Rating,ChangeRank,ChangeGames,ChangeRating,Last Game Date
1,Djantani,83442,296.4858517083955,33,296.4858517083955,None,New Entry,New Entry,New Entry,2017-01-29
2,CptMike,79656,289.5003278252077,31,289.5003278252077,None,0,28,143.6038591179931,2017-01-30
3,Ezio,81514,272.58068724867667,44,282.1847736133123,252.00050218160035,15,42,156.58068724867667,2017-01-31
4,ghug,37168,241.6237703216453,27,251.97461115977208,220.9220886453917,0,24,115.46954145267402,2017-01-29
5,Peregrine Falcon,51170,239.9045211700484,16,266.85040394056466,159.06687285849966,8,15,123.90452117004841,2017-01-29
6,Balki Bartokomous,70552,217.44511997444565,42,217.44511997444562,None,New Entry,New Entry,New Entry,2017-01-31
7,KangtheConquerer,72696,215.41371380809738,53,238.0921286915911,193.57524021658492,New Entry,New Entry,New Entry,2017-01-31
8,Jeff Kuta,63124,212.03862102572847,34,245.05524252893676,151.50814826984657,New Entry,New Entry,New Entry,2017-01-31
9,principians,28666,190.70936181628772,15,212.74129388910305,146.64549767065708,New Entry,New Entry,New Entry,2017-01-24
10,Merirosvo,20200,189.3951914706663,6,189.3951914706663,None,New Entry,New Entry,New Entry,2017-01-25
11,Devonian,24341,188.79407561350925,12,205.90398492937982,103.24452903415632,New Entry,New Entry,New Entry,2017-01-29
12,cspieker,41816,188.31594736714993,41,175.23261490487252,202.0534464525412,New Entry,New Entry,New Entry,2017-01-31
13,xorxes,42435,177.19012106838403,5,177.19012106838403,None,New Entry,New Entry,New Entry,2017-01-28
14,genghiz,64274,174.54062327874774,7,174.54062327874774,None,New Entry,New Entry,New Entry,2017-01-29
15,QuackkAttackk,82845,173.01671276273922,12,178.20005028662462,116.0,-14,4,-2.3485114156791553,2017-01-29
16,captainmeme,41379,171.61534640314275,10,177.6104669521601,117.65926146198677,26,9,87.61534640314275,2017-01-19
17,peaceinourtime,53717,170.53886130066718,167,199.91600005155948,146.00410805816372,New Entry,New Entry,New Entry,2017-01-31
18,Hellenic Riot,23172,166.254864135537,13,166.254864135537,None,New Entry,New Entry,New Entry,2017-01-30
19,christobl,81156,165.29139740108496,18,167.0533282714559,159.12463935478672,-8,17,49.291397401084964,2017-01-21
20,breaca,62512,157.81162105718667,18,157.81162105718667,None,New Entry,New Entry,New Entry,2017-01-17
21,rdrivera2005,16691,157.10354575790447,5,157.10354575790447,None,New Entry,New Entry,New Entry,2017-01-19
