Rank, Player, PlayerID, Peak Ghost Rating
1, "raapers"-"0", 21258, 382.583628257499
2, "dave bishop"-"0", 18322, 357.111894380674
3, "fetteper"-"0", 19520, 350.587197494541
4, "Barn3tt"-"0", 20728, 290.083461601842
5, "DerekHarland"-"0", 18579, 289.978593623672
6, "Bearnstien"-"1", 17706, 276.358782112253
7, "Sendler"-"0", 12846, 262.421688131541
8, "SEcki"-"0", 18993, 262.173083619681
9, "ottovanbis"-"1", 14920, 251.833832761253
10, "Ironman"-"1", 18493, 235.20761655367
11, "notoriousmjf"-"1", 19366, 232.089762495302
12, "Noob179"-"0", 19657, 228.073374973946
13, "masterninja"-"1", 19730, 226.486306781086
14, "doofman"-"0", 19705, 224.567992882425
15, "Gobba"-"0", 21431, 221.861656955561
16, "Dudlajz"-"0", 18554, 218.707234283229
17, "Azralynn"-"0", 22145, 216.129059780127
18, "`ZaZaMaRaNDaBo`"-"0", 16392, 214.091597128679
19, "Serioussham"-"0", 16966, 210.299768885465
20, "uclabb"-"0", 5775, 210.004222002981
21, "Yakoska"-"0", 21093, 209.265415787638
22, "mel1980"-"1", 21348, 196.707915909832
23, "Rooster Man"-"1", 18450, 196.266859584092
24, "moses"-"0", 21790, 194.909719844114
25, "Stupendous Man"-"1", 20970, 192.903139615913
26, "Gary"-"0", 7014, 190.435672124001
27, "Gre913"-"0", 2803, 190.29556034875
28, "Jakooli"-"0", 19670, 190.069159321776
29, "Estonian"-"0", 20990, 188.895537152469
30, "exploding5heep"-"0", 20225, 187.971009355958
31, "Patyrsun"-"1", 20789, 187.404879240874
32, "schism84"-"1", 20614, 184.213590546372
33, "Bilbo"-"0", 12259, 184.136314958414
34, "The Czech"-"0", 17724, 182.547702768401
35, "Obscurity"-"0", 13217, 181.803190374222
36, "curtis"-"0", 18233, 179.690273617808
37, "blackbelt614"-"0", 8802, 179.396459305385
38, "jireland20"-"1", 17396, 177.985537794332
39, "general"-"0", 10093, 177.408932178195
40, "jeromeblack"-"0", 21206, 175.6425718979
41, "DeathKorps"-"0", 19899, 172.38038810749
42, "zrallo"-"0", 2462, 165.740611140478
43, "Stany"-"0", 20755, 164.359916389539
44, "jcbryan97"-"0", 20896, 163.738862562253
45, "Iceray0"-"0", 18843, 161.514877103087
46, "Geofram"-"0", 14799, 160.845361058484
47, "positron"-"0", 4391, 160.482382726386
48, "malo"-"0", 22547, 160.076889105613
49, "benjormungand"-"0", 20297, 159.322854362507
50, "5nk"-"1", 22503, 155.869215302353
51, "frito"-"0", 20552, 155.811663647096
52, "Prosperity"-"1", 19152, 155.686511078194
53, "gordonpup"-"0", 9016, 154.721268862673
54, "eeezfly"-"0", 17392, 153.933609229611
55, "patizcool"-"0", 20139, 153.787431842851
56, "SirVival"-"0", 20401, 153.624257939375
57, "jimgov"-"0", 21601, 153.238451495279
