Rank, Player, PlayerID, Peak Ghost Rating
1, "SplitDiplomat"-"0", 36887, 398.459088836061
2, "Barn3tt"-"0", 20728, 374.590451902735
3, "The Czech"-"0", 17724, 274.240716179333
4, "Sargmacher"-"1", 32304, 267.663898450647
5, "CSteinhardt"-"0", 43811, 267.231471034085
6, "jmeyersd"-"0", 21355, 235.150427936677
7, "rokakoma"-"0", 25125, 228.797689625737
8, "cspieker"-"0", 41816, 220.168702243928
9, "5nk"-"1", 22503, 214.829726599214
10, "NoFog"-"0", 38917, 214.128582283217
11, "Lando Calrissian"-"0", 19131, 204.783649930518
12, "caesar101dog"-"1", 15955, 201.067323590746
13, "2ndWhiteLine"-"0", 37127, 196.906945468248
14, "thatwasawkward"-"0", 23496, 194.404684586509
15, "V+"-"0", 10008, 192.86837767053
16, "achillies27"-"0", 34802, 192.285814557783
17, "jc"-"0", 19515, 190.974561714473
18, "josemurc"-"0", 17667, 185.762326616877
19, "guak"-"0", 30256, 181.66909737976
20, "Dharmaton"-"0", 17326, 180.358886493945
21, "Vaftrudner"-"0", 17380, 179.519051928101
22, "Zmaj"-"0", 43830, 178.564775821613
23, "Gary"-"0", 7014, 175.907374466529
24, "stephan"-"0", 10260, 175.687330404962
25, "MichiganMan"-"0", 28108, 173.817380018743
26, "ava2790"-"0", 7135, 173.217667881806
27, "Nesser"-"0", 43358, 171.903149246516
28, "indianajones"-"0", 25159, 170.42007195367
29, "justinnhoo"-"0", 23444, 169.630657087266
30, "curtis"-"0", 18233, 168.521981723596
31, "Linkoura"-"1", 9705, 168.45537365964
32, "President Eden"-"0", 25958, 168.251192024912
33, "Gobba"-"0", 21431, 167.176974595118
34, "Troodonte"-"0", 12416, 166.860466196029
35, "DipperDon"-"0", 9735, 166.797211756343
36, "giorgio."-"0", 23621, 165.611709151342
37, "DILK"-"0", 34961, 165.503408934353
38, "EmmaGoldwoman"-"0", 28055, 165.149363459602
39, "Dudlajz"-"0", 18554, 164.908008293473
40, "xorxes"-"0", 42435, 164.443945868457
41, "gramilaj"-"0", 29238, 163.921746729248
42, "KalelChase"-"0", 30452, 163.741987951729
43, "Venomous Sheep"-"0", 21717, 163.247504822944
44, "SohDjinn"-"0", 17679, 162.813519414217
45, "Babak"-"0", 11051, 162.061692784982
46, "seth24c"-"0", 43472, 161.636825999868
47, "orion901"-"0", 32930, 159.77290377494
48, "skoczek86"-"0", 30731, 159.345318173099
49, "podium"-"0", 19560, 159.264961025485
50, "Azogar"-"1", 3149, 158.9484808464
51, "Kind.of.slow"-"0", 31546, 157.606816976566
52, "kostas71"-"0", 11917, 155.333023434437
53, "Andruha"-"0", 34770, 155.325975345889
54, "Riphen"-"0", 34701, 155.180482587369
55, "undercover"-"0", 32279, 155.016593730843
56, "zarat"-"0", 23000, 154.146600550046
57, "tektelmektel"-"0", 22595, 153.49130579262
58, "frenchtourist"-"0", 18901, 153.247174967124
59, "Stressedlines"-"0", 38459, 151.992932348361
60, "Frank"-"0", 21802, 151.900903347051
61, "jpierred"-"0", 43153, 150.940094524254
62, "fulhamish"-"0", 28562, 150.71216360399
63, "Poozer"-"0", 15409, 150.159636509676
64, "Danaman"-"0", 15460, 149.955611626244
65, "?"-"0", 27592, 149.785798021537
66, "IKE"-"0", 12466, 149.096725492481
67, "JesusPetry"-"0", 14773, 148.688284697806
68, "Jredwood"-"0", 22540, 148.17103818529
69, "zultar"-"0", 33599, 147.251054250766
70, "santosh"-"0", 30286, 147.055073465135
71, "Jack_Klein"-"0", 19295, 146.189397308984
72, "uclabb"-"0", 5775, 145.838811745819
73, "trip"-"0", 11231, 144.807948520115
74, "NigeeBaby"-"0", 40995, 144.691288048331
75, "hellalt"-"0", 13865, 143.994302630154
76, "jcbryan97"-"0", 20896, 143.862074264797
77, "Maettu"-"0", 29432, 143.783731981322
78, "carne"-"0", 5616, 143.403088563162
79, "Manas"-"0", 36058, 142.912285408313
80, "doofman"-"0", 19705, 142.193807436622
81, "Miyazaki"-"1", 27814, 142.061040475351
82, "MaelwysII"-"0", 2170, 142.004052931605
83, "AlexNesta"-"0", 19901, 141.150043018947
84, "snackattack"-"0", 34226, 140.891723496246
85, "HappyHippo"-"1", 46892, 140.645744556892
86, "Raptor"-"1", 24001, 139.492393272223
87, "faust"-"0", 21332, 139.004529062699
88, "frankenfreak"-"0", 33056, 138.635461378068
89, "Stagger"-"0", 4692, 138.092170896647
90, "Albatard"-"1", 10042, 137.993692558253
91, "Patyrsun"-"1", 20789, 137.555326785857
92, "TheFlyingBoat"-"1", 34168, 137.305982598853
93, "Filliam H Muffman"-"0", 36606, 136.609088603798
94, "Per Olander"-"0", 28893, 136.53633780143
95, "Indybroughton"-"0", 25946, 136.304811090844
96, "sereginss"-"0", 34476, 136.192627908004
97, "thisishui"-"0", 6294, 136.069981887145
98, "diplomat554"-"0", 25161, 135.62525146579
99, "raapers"-"0", 21258, 134.976977914171
100, "malo"-"0", 22547, 134.834275444176
101, "JetJaguar"-"0", 27816, 134.298954245483
102, "sirKristof"-"0", 12733, 134.16765531432
103, "oliver1uk"-"0", 18777, 133.526667620709
104, "Valix"-"0", 25981, 133.095551740525
105, "Serioussham"-"0", 16966, 132.870761085488
106, "Azralynn"-"0", 22145, 132.693003942924
107, "yayager"-"0", 26491, 132.520168461373
108, "S.E. Peterson"-"0", 24173, 132.507611504747
109, "Arminius"-"0", 42703, 132.281500854663
110, "Mr A"-"0", 39072, 132.233874783476
111, "Bob Genghiskhan"-"0", 26333, 132.119153065597
112, "Noob179"-"0", 19657, 131.980242830091
113, "P-man"-"0", 26253, 131.832674519577
114, "omok"-"0", 10985, 131.393750425284
115, "Kamen"-"0", 18408, 131.390036419883
116, "silly"-"1", 16563, 131.347246033291
117, "C-K"-"0", 17719, 131.271015411157
118, "Jimbozig"-"1", 23751, 131.106894598455
119, "tomekperet"-"0", 4695, 131.08343812447
120, "Perry6006"-"0", 17783, 131.061413998707
121, "kismetto"-"0", 28859, 130.98309480936
122, "anlari"-"0", 964, 130.79017849437
123, "VanHaylen"-"1", 28892, 130.78801734229
124, "ulytau"-"0", 7211, 130.70206358858
125, "Frickin'Zeus"-"0", 25306, 130.551382459953
126, "Miro Klose"-"0", 27262, 130.546697710647
127, "Bene Gesserit"-"0", 38460, 130.504788460168
128, "tottesven"-"0", 39288, 130.41525573989
129, "Gobbledydook"-"0", 3552, 130.328288347309
130, "yebellz"-"0", 738, 130.254653148771
131, "Leonidas"-"0", 35399, 130.209981701668
132, "Samianus"-"0", 17681, 130.150785764899
133, "LakersFan"-"0", 38411, 129.843866685573
134, "TeRRoRShAdY"-"0", 42764, 129.739948013896
135, "Favio"-"0", 28575, 129.581316745737
136, "nowheels"-"1", 21142, 129.393752505539
137, "Pantalone"-"0", 10190, 129.346467839576
138, "Pipe"-"0", 13505, 129.086274232359
139, "Frost of Redscape"-"0", 21554, 128.980984767867
