Rank, Player, PlayerID, Peak Ghost Rating
1, "caranim"-"0", 17520, 107.731092436975
2, "Nenno51"-"0", 8294, 104.159663865546
3, "Stukus"-"0", 14373, 103.865546218487
4, "Snorri"-"0", 15681, 102.100840336134
5, "bkpark0813"-"0", 18443, 101.512605042017
6, "Cubsfn"-"0", 18465, 100.042016806723
400, "mark999"-"0", 402, 100
10827, "airborne"-"0", 10862, 100
16872, "Tantris"-"0", 16909, 100
17024, "tilMletokill"-"0", 17061, 100
17285, "HagarSA"-"0", 17322, 100
17766, "NeoAllende"-"0", 17808, 100
18741, "thechampishere"-"1", 18798, 100
18774, "RussianSteamRoller"-"0", 18831, 100
18791, "WeekEnd_Warrior"-"0", 18848, 100
18827, "Cecil Lizard"-"0", 18884, 100
18830, "turt7"-"0", 18887, 100
18836, "Nupogodi"-"0", 18893, 100
19155, "jagdplayer"-"0", 19218, 100
19447, "jc"-"0", 19515, 100
