Rank, Player, PlayerID, Peak Ghost Rating
1, "SplitDiplomat"-"0", 36887, 495.624226485106
2, "Barn3tt"-"0", 20728, 376.552072444915
3, "Nikola Maric Eto"-"0", 49036, 327.826503980191
4, "CSteinhardt"-"0", 43811, 311.944226694896
5, "Partysane"-"0", 41415, 301.123344007611
6, "The Czech"-"0", 17724, 274.240716179333
7, "Fairfax"-"0", 46314, 270.209443593962
8, "Sargmacher"-"1", 32304, 267.663898450647
9, "seth24c"-"0", 43472, 257.394849720463
10, "josemurc"-"0", 17667, 256.720653985838
11, "guak"-"0", 30256, 250.316923740441
12, "rokakoma"-"0", 25125, 249.386643780996
13, "cspieker"-"0", 41816, 248.026453813371
14, "NoFog"-"0", 38917, 247.390167960494
15, "y2kjbk"-"0", 46594, 235.400560983112
16, "jmeyersd"-"0", 21355, 235.150427936677
17, "tektelmektel"-"0", 22595, 233.983996753329
18, "Yaleunc"-"0", 52728, 231.140309917813
19, "curtis"-"0", 18233, 226.97178769582
20, "josunice"-"0", 27863, 225.479891553415
21, "Tibarius"-"0", 17272, 224.72842476578
22, "2ndWhiteLine"-"0", 37127, 223.09951358939
23, "Maettu"-"0", 29432, 223.025029100291
24, "Lando Calrissian"-"0", 19131, 220.043339971786
25, "Zmaj"-"0", 43830, 218.262906205068
26, "5nk"-"1", 22503, 214.829726599214
27, "NigeeBaby"-"0", 40995, 208.808442360166
28, "Gen. Lee"-"0", 46077, 208.039345304915
29, "kostas71"-"0", 11917, 205.987353647097
30, "rdrivera2005"-"0", 16691, 204.267192098469
31, "Strauss"-"0", 48922, 203.933065277077
32, "caesar101dog"-"1", 15955, 201.067323590746
33, "Dharmaton"-"0", 17326, 200.65263564431
34, "V+"-"0", 10008, 199.659698974063
35, "quarryman"-"0", 44661, 198.289595240191
36, "Nesser"-"0", 43358, 197.6986265626
37, "thatwasawkward"-"0", 23496, 194.404684586509
38, "achillies27"-"0", 34802, 192.285814557783
39, "MichiganMan"-"0", 28108, 191.386918224699
40, "jc"-"0", 19515, 190.974561714473
41, "benjormungand"-"0", 20297, 190.756332061071
42, "snorky"-"0", 40147, 184.778458190541
43, "Skittles"-"0", 39882, 184.194733892
44, "czechveck"-"0", 12871, 182.451215457751
45, "dagabs0"-"0", 54191, 181.499210829113
46, "genghiz"-"0", 64274, 180.774319554688
47, "Vaftrudner"-"0", 17380, 179.519051928101
48, "giorgio."-"0", 23621, 179.475197515071
49, "curupira"-"0", 62920, 178.260282675115
50, "Gary"-"0", 7014, 175.907374466529
51, "stephan"-"0", 10260, 175.687330404962
52, "ava2790"-"0", 7135, 175.246578492166
53, "Troodonte"-"0", 12416, 174.117502903013
54, "Raffy"-"0", 30539, 173.707145377454
55, "Z3r0"-"0", 48815, 173.641043743754
56, "Your Humble Narrator"-"0", 38075, 173.01716998833
57, "President Eden"-"0", 25958, 172.852751849859
58, "bagatur"-"0", 48129, 171.853489210236
59, "Azogar"-"1", 3149, 170.618228108547
60, "indianajones"-"0", 25159, 170.42007195367
61, "orion901"-"0", 32930, 169.668378293635
62, "justinnhoo"-"0", 23444, 169.630657087266
63, "Chaqa"-"0", 30476, 169.556707992343
64, "ccga4"-"0", 50681, 169.331843517538
65, "Venomous Sheep"-"0", 21717, 169.313103915704
66, "Arminius"-"0", 42703, 168.862954416701
67, "Indybroughton"-"0", 25946, 168.697956752181
68, "Linkoura"-"1", 9705, 168.45537365964
69, "cardcollector"-"0", 50092, 168.192489312059
70, "SohDjinn"-"0", 17679, 167.52561069185
71, "Gobba"-"0", 21431, 167.176974595118
72, "DipperDon"-"0", 9735, 166.797211756343
73, "xorxes"-"0", 42435, 166.728823788389
74, "Andruha"-"0", 34770, 166.382748350672
75, "DILK"-"0", 34961, 165.503408934353
76, "sirKristof"-"0", 12733, 165.403070770475
77, "EmmaGoldwoman"-"0", 28055, 165.149363459602
78, "Dudlajz"-"0", 18554, 164.908008293473
79, "gramilaj"-"0", 29238, 163.921746729248
80, "KalelChase"-"0", 30452, 163.741987951729
81, "Stressedlines"-"0", 38459, 163.112286671218
82, "PSMongoose"-"0", 36134, 162.643548651389
83, "Babak"-"0", 11051, 162.061692784982
84, "Randomizer"-"0", 44860, 161.589379834089
85, "anlari"-"0", 964, 161.369966825006
86, "PiC"-"0", 40784, 160.594063434483
87, "Gerry"-"0", 46521, 160.394373253098
88, "Ayreon"-"0", 21834, 159.73267804517
89, "Captain Tomorrow"-"0", 65287, 159.509801224394
90, "zultar"-"0", 33599, 159.387540412886
91, "skoczek86"-"0", 30731, 159.345318173099
92, "podium"-"0", 19560, 159.264961025485
93, "whaskell"-"0", 41053, 157.947223091864
94, "Kind.of.slow"-"0", 31546, 157.606816976566
95, "JaimeR"-"0", 64209, 157.163075852101
96, "trip"-"0", 11231, 156.916751241687
97, "SunRa"-"0", 53062, 156.142068893608
98, "Tyran"-"0", 45146, 156.021879417597
99, "Riphen"-"0", 34701, 155.180482587369
100, "undercover"-"0", 32279, 155.016593730843
101, "tottesven"-"0", 39288, 155.016528582414
102, "zarat"-"0", 23000, 154.146600550046
103, "frenchtourist"-"0", 18901, 153.247174967124
104, "pitlak"-"0", 33621, 152.594134133725
105, "personian"-"0", 23962, 152.508413990845
106, "Danaman"-"0", 15460, 152.308060118121
107, "AlexNesta"-"0", 19901, 151.970201897766
108, "Frank"-"0", 21802, 151.900903347051
109, "Victorious"-"0", 29940, 151.643503964727
110, "jpierred"-"0", 43153, 150.940094524254
