Rank, Player, PlayerID, Peak Ghost Rating
1, "SplitDiplomat"-"0", 36887, 495.624226485106
2, "Nikola Maric Eto"-"0", 49036, 384.352582249253
3, "Barn3tt"-"0", 20728, 376.552072444915
4, "CSteinhardt"-"0", 43811, 330.572194977041
5, "genghiz"-"0", 64274, 311.428948458011
6, "Partysane"-"0", 41415, 301.123344007611
7, "Maettu"-"0", 29432, 288.818828628579
8, "seth24c"-"0", 43472, 287.820241899602
9, "xorxes"-"0", 42435, 284.92325958959
10, "The Czech"-"0", 17724, 274.240716179333
11, "josemurc"-"0", 17667, 273.855756485122
12, "Fairfax"-"0", 46314, 270.209443593962
13, "Sargmacher"-"1", 32304, 267.663898450647
14, "Amwidkle"-"0", 61460, 265.679039569551
15, "naked"-"0", 68573, 264.724782919665
16, "swordsman3003"-"0", 36106, 259.580658897135
17, "Yaleunc"-"0", 52728, 258.543719936876
18, "guak"-"0", 30256, 250.316923740441
19, "rokakoma"-"0", 25125, 249.386643780996
20, "cspieker"-"0", 41816, 248.026453813371
21, "NoFog"-"0", 38917, 247.390167960494
22, "Fortress Door"-"0", 42498, 241.763831578712
23, "Tugster"-"0", 86502, 235.495644024033
24, "y2kjbk"-"0", 46594, 235.400560983112
25, "quarryman"-"0", 44661, 235.310766243845
26, "jmeyersd"-"0", 21355, 235.150427936677
27, "tektelmektel"-"0", 22595, 233.983996753329
28, "curtis"-"0", 18233, 226.97178769582
29, "josunice"-"0", 27863, 225.479891553415
30, "Tibarius"-"0", 17272, 224.72842476578
31, "2ndWhiteLine"-"0", 37127, 223.09951358939
32, "Lando Calrissian"-"0", 19131, 220.043339971786
33, "Zmaj"-"0", 43830, 218.262906205068
34, "QuackkAttackk"-"0", 82845, 215.24027952548
35, "5nk"-"1", 22503, 214.829726599214
36, "Yoyoyozo"-"0", 65915, 213.970823282569
37, "svkrIs"-"0", 83933, 211.709521527927
38, "Claesar"-"0", 74492, 211.651996542901
39, "NigeeBaby"-"0", 40995, 208.808442360166
40, "rdrivera2005"-"0", 16691, 208.802358769497
41, "Gen. Lee"-"0", 46077, 208.039345304915
42, "dagabs0"-"0", 54191, 206.618898785615
43, "kostas71"-"0", 11917, 205.987353647097
44, "dgibson987"-"0", 63310, 205.833932904303
45, "Strauss"-"0", 48922, 203.933065277077
46, "caesar101dog"-"1", 15955, 201.067323590746
47, "Dharmaton"-"0", 17326, 200.65263564431
48, "czechveck"-"0", 12871, 199.747191509153
49, "Tantrum"-"0", 72322, 199.728413094227
50, "V+"-"0", 10008, 199.659698974063
51, "thatwasawkward"-"0", 23496, 198.600516604455
52, "Nesser"-"0", 43358, 197.6986265626
53, "Theoneandonly"-"0", 99646, 196.232860548265
54, "Ogion"-"0", 58511, 194.932942539072
55, "aha195"-"0", 72728, 194.809366194208
56, "jengamaster"-"0", 63144, 193.689093179312
57, "Ding5663"-"0", 86186, 193.409123634455
58, "achillies27"-"0", 34802, 192.285814557783
59, "MichiganMan"-"0", 28108, 191.386918224699
60, "jc"-"0", 19515, 190.974561714473
61, "benjormungand"-"0", 20297, 190.756332061071
62, "A_Tin_Can"-"0", 54909, 185.831473570441
63, "tatertrotts"-"0", 73226, 185.356334562575
64, "snorky"-"0", 40147, 184.778458190541
65, "Skittles"-"0", 39882, 184.194733892
66, "chipo"-"0", 87214, 183.691388922201
67, "Javatiger"-"0", 86168, 182.544300158842
68, "chluke"-"0", 49505, 182.181974470701
69, "CarlVonClausewitz"-"1", 80576, 181.6923113432
70, "Captain Tomorrow"-"0", 65287, 180.61377531133
71, "MaelwysII"-"0", 2170, 180.08037270372
72, "President Eden"-"0", 25958, 179.677087450654
73, "Vaftrudner"-"0", 17380, 179.519051928101
74, "giorgio."-"0", 23621, 179.475197515071
75, "Jackdalyhhi"-"0", 59944, 178.836733012347
76, "curupira"-"0", 62920, 178.260282675115
77, "Gerry"-"0", 46521, 178.084162954995
78, "svenubl"-"0", 73485, 178.035493230789
79, "ckroberts"-"0", 40293, 177.775083755239
80, "Gary"-"0", 7014, 175.907374466529
81, "stephan"-"0", 10260, 175.687330404962
82, "ava2790"-"0", 7135, 175.246578492166
83, "brkyzgn"-"0", 68900, 175.035322281991
84, "trip"-"0", 11231, 174.67724071744
85, "Troodonte"-"0", 12416, 174.117502903013
86, "Raffy"-"0", 30539, 173.707145377454
87, "Z3r0"-"0", 48815, 173.641043743754
88, "Linkoura"-"1", 9705, 173.566291201838
89, "Your Humble Narrator"-"0", 38075, 173.475173097369
90, "wjessop"-"1", 71055, 173.255639509261
91, "bagatur"-"0", 48129, 173.123694309472
92, "CptMike"-"0", 79656, 172.608073091449
93, "Valis2501"-"0", 63487, 171.840457042211
94, "bo_sox48"-"0", 38739, 171.194864080441
95, "Azogar"-"1", 3149, 170.618228108547
96, "indianajones"-"0", 25159, 170.42007195367
97, "diplomat554"-"0", 25161, 170.373239638076
98, "orion901"-"0", 32930, 169.668378293635
99, "justinnhoo"-"0", 23444, 169.630657087266
100, "Chaqa"-"0", 30476, 169.556707992343
101, "Victorious"-"0", 29940, 169.412440759693
102, "ccga4"-"0", 50681, 169.331843517538
103, "Venomous Sheep"-"0", 21717, 169.313103915704
104, "nide1225"-"0", 71946, 169.27050724915
105, "!"-"0", 75336, 168.966240532223
106, "Arminius"-"0", 42703, 168.862954416701
107, "Indybroughton"-"0", 25946, 168.697956752181
108, "cardcollector"-"0", 50092, 168.192489312059
109, "SohDjinn"-"0", 17679, 167.52561069185
110, "Gobba"-"0", 21431, 167.176974595118
111, "SunRa"-"0", 53062, 167.067376407599
112, "New England Fire Squad"-"0", 96423, 167.017409082879
113, "DipperDon"-"0", 9735, 166.797211756343
114, "Andruha"-"0", 34770, 166.382748350672
115, "The Lord Duke"-"0", 24015, 165.80750051291
116, "DILK"-"0", 34961, 165.503408934353
117, "sirKristof"-"0", 12733, 165.403070770475
118, "EmmaGoldwoman"-"0", 28055, 165.149363459602
119, "Dudlajz"-"0", 18554, 164.908008293473
120, "PiC"-"0", 40784, 164.644234829819
121, "Ritmo"-"0", 46698, 164.310552772535
122, "gramilaj"-"0", 29238, 163.921746729248
123, "KalelChase"-"0", 30452, 163.741987951729
124, "Stressedlines"-"0", 38459, 163.112286671218
125, "peterwiggin"-"0", 2547, 162.843367303841
126, "PSMongoose"-"0", 36134, 162.643548651389
127, "KY2014"-"0", 64979, 162.276620828911
128, "Stubie"-"0", 71149, 162.247366210608
129, "JimTheGrey"-"0", 42422, 162.156931465286
130, "Babak"-"0", 11051, 162.061692784982
131, "Hapapop"-"0", 63771, 161.871624704697
132, "Randomizer"-"0", 44860, 161.589379834089
133, "anlari"-"0", 964, 161.369966825006
134, "acamer4"-"0", 81701, 161.36235836119
135, "sweetwatersam"-"0", 19396, 160.198115207535
136, "personian"-"0", 23962, 159.958782319294
137, "Ayreon"-"0", 21834, 159.73267804517
138, "AlexNesta"-"0", 19901, 159.595600285526
139, "zultar"-"0", 33599, 159.387540412886
140, "skoczek86"-"0", 30731, 159.345318173099
141, "podium"-"0", 19560, 159.264961025485
142, "sadarchie"-"0", 102724, 158.493094598235
143, "Bob Genghiskhan"-"0", 26333, 158.49194250812
144, "thebullmoose"-"0", 74748, 158.422447163594
145, "Ezio"-"0", 81514, 158.41734030683
146, "Floodgates"-"0", 12017, 158.281242538226
147, "whaskell"-"0", 41053, 157.947223091864
148, "Kind.of.slow"-"0", 31546, 157.606816976566
149, "Nealkochhar"-"0", 83727, 157.54363255221
150, "JaimeR"-"0", 64209, 157.163075852101
151, "0k0k0"-"0", 67592, 157.066474048122
152, "Ranscott47"-"0", 31779, 156.555615008058
153, "TheMarauder"-"0", 72218, 156.533748210338
154, "durst"-"0", 80666, 156.433154303423
155, "VirtualBob"-"0", 46533, 156.10648156402
156, "Tyran"-"0", 45146, 156.096473352451
157, "mdrltc"-"0", 21196, 155.903270493303
158, "Bob Al Hubob"-"0", 55540, 155.869810093
159, "Riphen"-"0", 34701, 155.180482587369
160, "undercover"-"0", 32279, 155.016593730843
161, "tottesven"-"0", 39288, 155.016528582414
162, "Drummer Man"-"0", 70404, 154.835967907092
163, "LeonWalras"-"0", 54996, 154.643990617453
164, "Gobbledydook"-"0", 3552, 154.261601516632
165, "zarat"-"0", 23000, 154.146600550046
166, "grahamso1"-"0", 51192, 154.14114999889
167, "fulhamish"-"0", 28562, 154.132757983201
168, "micha"-"0", 75625, 153.784375294253
169, "el_maestro"-"0", 5046, 153.316548725784
170, "frenchtourist"-"0", 18901, 153.247174967124
171, "carne"-"0", 5616, 153.093479020519
172, "captainmeme"-"0", 41379, 153.002437244406
