Rank, Player, PlayerID, Peak Ghost Rating
1, "SplitDiplomat"-"0", 36887, 400.873751567157
2, "Barn3tt"-"0", 20728, 376.552072444915
3, "The Czech"-"0", 17724, 274.240716179333
4, "Partysane"-"0", 41415, 271.232053215511
5, "Fairfax"-"0", 46314, 270.209443593962
6, "Sargmacher"-"1", 32304, 267.663898450647
7, "CSteinhardt"-"0", 43811, 267.231471034085
8, "cspieker"-"0", 41816, 248.026453813371
9, "guak"-"0", 30256, 238.912176156007
10, "jmeyersd"-"0", 21355, 235.150427936677
11, "NoFog"-"0", 38917, 231.937085814136
12, "rokakoma"-"0", 25125, 228.797689625737
13, "curtis"-"0", 18233, 226.97178769582
14, "5nk"-"1", 22503, 214.829726599214
15, "Lando Calrissian"-"0", 19131, 212.992539726201
16, "2ndWhiteLine"-"0", 37127, 208.845679643122
17, "caesar101dog"-"1", 15955, 201.067323590746
18, "thatwasawkward"-"0", 23496, 194.404684586509
19, "josemurc"-"0", 17667, 193.864422978444
20, "V+"-"0", 10008, 192.86837767053
21, "achillies27"-"0", 34802, 192.285814557783
22, "jc"-"0", 19515, 190.974561714473
23, "seth24c"-"0", 43472, 190.422986890424
24, "Gen. Lee"-"0", 46077, 188.872794491045
25, "y2kjbk"-"0", 46594, 184.868156448803
26, "Nesser"-"0", 43358, 184.695076577412
27, "NigeeBaby"-"0", 40995, 184.518057336371
28, "Dharmaton"-"0", 17326, 181.580703649035
29, "Vaftrudner"-"0", 17380, 179.519051928101
30, "Zmaj"-"0", 43830, 178.564775821613
31, "Gary"-"0", 7014, 175.907374466529
32, "stephan"-"0", 10260, 175.687330404962
33, "ava2790"-"0", 7135, 175.246578492166
34, "MichiganMan"-"0", 28108, 173.817380018743
35, "Z3r0"-"0", 48815, 173.641043743754
36, "Strauss"-"0", 48922, 172.390160011493
37, "Azogar"-"1", 3149, 170.618228108547
38, "indianajones"-"0", 25159, 170.42007195367
39, "orion901"-"0", 32930, 169.668378293635
40, "justinnhoo"-"0", 23444, 169.630657087266
41, "giorgio."-"0", 23621, 169.339455965259
42, "Venomous Sheep"-"0", 21717, 169.313103915704
43, "Linkoura"-"1", 9705, 168.45537365964
44, "President Eden"-"0", 25958, 168.251192024912
45, "SohDjinn"-"0", 17679, 167.52561069185
46, "Gobba"-"0", 21431, 167.176974595118
47, "Troodonte"-"0", 12416, 166.860466196029
48, "DipperDon"-"0", 9735, 166.797211756343
49, "xorxes"-"0", 42435, 166.728823788389
50, "josunice"-"0", 27863, 166.214114041738
51, "DILK"-"0", 34961, 165.503408934353
52, "EmmaGoldwoman"-"0", 28055, 165.149363459602
53, "Dudlajz"-"0", 18554, 164.908008293473
54, "gramilaj"-"0", 29238, 163.921746729248
55, "KalelChase"-"0", 30452, 163.741987951729
56, "Stressedlines"-"0", 38459, 163.112286671218
57, "Babak"-"0", 11051, 162.061692784982
58, "rdrivera2005"-"0", 16691, 161.070538210754
59, "bagatur"-"0", 48129, 160.758449383809
60, "tektelmektel"-"0", 22595, 160.245553854557
61, "kostas71"-"0", 11917, 159.581524438363
62, "zultar"-"0", 33599, 159.387540412886
63, "skoczek86"-"0", 30731, 159.345318173099
64, "podium"-"0", 19560, 159.264961025485
65, "Kind.of.slow"-"0", 31546, 157.606816976566
66, "Andruha"-"0", 34770, 157.481136467921
67, "anlari"-"0", 964, 156.092716921
68, "Skittles"-"0", 39882, 155.672824794518
69, "Riphen"-"0", 34701, 155.180482587369
70, "undercover"-"0", 32279, 155.016593730843
71, "sirKristof"-"0", 12733, 154.445066329026
72, "zarat"-"0", 23000, 154.146600550046
73, "frenchtourist"-"0", 18901, 153.247174967124
74, "Your Humble Narrator"-"0", 38075, 152.046328178472
75, "Frank"-"0", 21802, 151.900903347051
76, "jpierred"-"0", 43153, 150.940094524254
77, "fulhamish"-"0", 28562, 150.71216360399
78, "Poozer"-"0", 15409, 150.159636509676
79, "Danaman"-"0", 15460, 149.955611626244
80, "?"-"0", 27592, 149.785798021537
81, "uclabb"-"0", 5775, 149.327734677767
82, "IKE"-"0", 12466, 149.096725492481
83, "JesusPetry"-"0", 14773, 148.688284697806
84, "Jredwood"-"0", 22540, 148.17103818529
85, "santosh"-"0", 30286, 147.055073465135
86, "Jack_Klein"-"0", 19295, 146.189397308984
87, "Pedagog"-"0", 11529, 145.859913087722
88, "trip"-"0", 11231, 145.463134082603
89, "hellalt"-"0", 13865, 143.994302630154
90, "jcbryan97"-"0", 20896, 143.862074264797
91, "Maettu"-"0", 29432, 143.783731981322
92, "carne"-"0", 5616, 143.403088563162
