Rank, Player, PlayerID, Peak Ghost Rating
1, "SplitDiplomat"-"0", 36887, 400.029093129206
2, "Barn3tt"-"0", 20728, 376.552072444915
3, "The Czech"-"0", 17724, 274.240716179333
4, "Sargmacher"-"1", 32304, 267.663898450647
5, "CSteinhardt"-"0", 43811, 267.231471034085
6, "cspieker"-"0", 41816, 239.439094977195
7, "jmeyersd"-"0", 21355, 235.150427936677
8, "rokakoma"-"0", 25125, 228.797689625737
9, "5nk"-"1", 22503, 214.829726599214
10, "NoFog"-"0", 38917, 214.724098122993
11, "Lando Calrissian"-"0", 19131, 204.783649930518
12, "caesar101dog"-"1", 15955, 201.067323590746
13, "2ndWhiteLine"-"0", 37127, 197.638113199949
14, "thatwasawkward"-"0", 23496, 194.404684586509
15, "V+"-"0", 10008, 192.86837767053
16, "achillies27"-"0", 34802, 192.285814557783
17, "jc"-"0", 19515, 190.974561714473
18, "josemurc"-"0", 17667, 189.38256663116
19, "seth24c"-"0", 43472, 186.296972875695
20, "guak"-"0", 30256, 184.853209056594
21, "Dharmaton"-"0", 17326, 180.358886493945
22, "Vaftrudner"-"0", 17380, 179.519051928101
23, "Partysane"-"0", 41415, 178.676960505379
24, "Zmaj"-"0", 43830, 178.564775821613
25, "Gary"-"0", 7014, 175.907374466529
26, "stephan"-"0", 10260, 175.687330404962
27, "MichiganMan"-"0", 28108, 173.817380018743
28, "curtis"-"0", 18233, 173.672294471176
29, "ava2790"-"0", 7135, 173.217667881806
30, "Nesser"-"0", 43358, 172.923293056192
31, "indianajones"-"0", 25159, 170.42007195367
32, "orion901"-"0", 32930, 169.668378293635
33, "justinnhoo"-"0", 23444, 169.630657087266
34, "giorgio."-"0", 23621, 169.339455965259
35, "Linkoura"-"1", 9705, 168.45537365964
36, "President Eden"-"0", 25958, 168.251192024912
37, "Gobba"-"0", 21431, 167.176974595118
38, "Troodonte"-"0", 12416, 166.860466196029
39, "DipperDon"-"0", 9735, 166.797211756343
40, "xorxes"-"0", 42435, 166.728823788389
41, "DILK"-"0", 34961, 165.503408934353
42, "SohDjinn"-"0", 17679, 165.219797955936
43, "EmmaGoldwoman"-"0", 28055, 165.149363459602
44, "Dudlajz"-"0", 18554, 164.908008293473
45, "gramilaj"-"0", 29238, 163.921746729248
46, "KalelChase"-"0", 30452, 163.741987951729
47, "Venomous Sheep"-"0", 21717, 163.247504822944
48, "Babak"-"0", 11051, 162.061692784982
49, "Gen. Lee"-"0", 46077, 160.870407542212
50, "skoczek86"-"0", 30731, 159.345318173099
51, "podium"-"0", 19560, 159.264961025485
52, "Azogar"-"1", 3149, 158.9484808464
53, "Kind.of.slow"-"0", 31546, 157.606816976566
54, "kostas71"-"0", 11917, 155.333023434437
55, "Andruha"-"0", 34770, 155.325975345889
56, "Riphen"-"0", 34701, 155.180482587369
57, "undercover"-"0", 32279, 155.016593730843
58, "zarat"-"0", 23000, 154.146600550046
59, "tektelmektel"-"0", 22595, 153.49130579262
60, "frenchtourist"-"0", 18901, 153.247174967124
61, "Stressedlines"-"0", 38459, 151.992932348361
62, "Frank"-"0", 21802, 151.900903347051
63, "jpierred"-"0", 43153, 150.940094524254
64, "fulhamish"-"0", 28562, 150.71216360399
65, "Poozer"-"0", 15409, 150.159636509676
66, "Danaman"-"0", 15460, 149.955611626244
67, "?"-"0", 27592, 149.785798021537
68, "IKE"-"0", 12466, 149.096725492481
69, "JesusPetry"-"0", 14773, 148.688284697806
70, "Jredwood"-"0", 22540, 148.17103818529
71, "zultar"-"0", 33599, 147.251054250766
72, "santosh"-"0", 30286, 147.055073465135
