Rank, Player, PlayerID, Peak Ghost Rating
1, "MadMarx"-"0", 5210, 510.968140961031
2, "VillageIdiot"-"0", 44663, 422.699138728916
3, "peterwiggin"-"0", 2547, 406.560975249152
4, "Silver Wolf"-"0", 7150, 398.996849843562
5, "Dejan0707"-"0", 24139, 393.909577573779
6, "TheWizard"-"0", 10873, 368.018542310041
7, "Babak"-"0", 11051, 360.847535764748
8, "djbent"-"0", 11891, 343.882995145273
9, "Crazyter"-"0", 15679, 329.575407713702
10, "sswang"-"0", 7490, 313.037981041303
11, "The Hanged Man"-"0", 16970, 303.021364434428
12, "Perry6006"-"0", 17783, 293.982592180678
13, "Yonni"-"0", 33239, 287.925174606848
14, "martinck1"-"0", 19489, 285.204687626072
15, "MKECharlie"-"0", 23113, 273.039582292319
16, "ssorenn"-"1", 56503, 272.715746056154
17, "Akroma"-"0", 8566, 272.491074213613
18, "WarLegend"-"0", 37569, 269.962256577427
19, "millerso"-"0", 20243, 267.258309037901
20, "rdrivera2005"-"0", 16691, 263.823296054411
21, "Ebay"-"0", 25953, 262.393910964156
22, "slyster"-"0", 33985, 260.257881539853
23, "BoG75"-"0", 3514, 258.386491427076
24, "Sh@dow"-"0", 64428, 256.723490476155
25, "Tom Bombadil"-"0", 25560, 255.334323480327
26, "LanGaidin"-"0", 12510, 250.054513978342
27, "Braveheart"-"0", 4010, 248.929265487895
28, "Ogion"-"0", 58511, 248.113233336758
29, "President Eden"-"0", 25958, 246.67769805161
30, "Cachimbo"-"0", 33330, 246.102699006532
31, "cgwhite32"-"0", 3927, 243.867584245155
32, "dgibson987"-"0", 63310, 243.183252402547
33, "Laoban"-"0", 10545, 243.10813018885
34, "Serioussham"-"0", 16966, 242.974706900311
35, "Thucydides"-"0", 4102, 241.336834792035
36, "Octavious"-"0", 23277, 240.168560871002
37, "ckroberts"-"0", 40293, 236.752808817985
38, "bartdogg42"-"0", 11454, 236.119744783004
39, "stratagos"-"0", 8290, 235.806125835517
40, "Centurian"-"0", 6265, 234.061053063043
41, "MarekP"-"0", 2560, 232.553856069141
42, "BESM"-"0", 6789, 232.157277676114
43, "Puma"-"0", 18119, 231.50890084756
44, "Valis2501"-"0", 63487, 230.768949046779
45, "Tasnica"-"0", 37930, 230.715924292058
46, "uclabb"-"0", 5775, 229.908100946827
47, "Gen. Lee"-"0", 46077, 228.493894879655
48, "ghug"-"0", 37168, 226.854657274706
49, "Jacob"-"0", 9013, 224.408351429664
50, "TheMasterGamer"-"0", 6454, 224.17544865519
51, "gantz"-"0", 21124, 220.704220182682
52, "Hapapop"-"0", 63771, 220.683519846331
53, "A_Tin_Can"-"0", 54909, 219.729359656384
54, "Ivo_ivanov"-"0", 5945, 217.298722143296
55, "dave bishop"-"0", 18322, 216.94877295664
56, "Danaman"-"0", 15460, 216.712604301867
57, "Socrates Dissatisfied"-"0", 43770, 214.129349042297
58, "xfile8888"-"0", 6937, 213.8110420466
59, "xgongiveit2ya55"-"0", 5385, 213.668018931223
60, "grncton"-"0", 14641, 213.327834178586
61, "Napoleon of Oz"-"0", 19296, 212.281506776993
62, "Tusky McMammoth"-"0", 21438, 212.183558998336
63, "moses"-"0", 21790, 210.216790708233
64, "myth1202"-"0", 17769, 210.147426010866
65, "Troodonte"-"0", 12416, 209.503028271812
66, "Pantalone"-"0", 10190, 208.696739859165
67, "Spartan 00256"-"0", 6559, 207.877511782944
68, "Darwyn"-"0", 3410, 207.301739971689
69, "shadowbanana"-"1", 39463, 206.670753852561
70, "Julien"-"0", 6532, 206.473512524403
71, "DingleberryJones"-"0", 8019, 205.797749411673
72, "jmbostwick"-"0", 44387, 205.781942075335
73, "ag7433"-"0", 10347, 205.391289521801
74, "mapleleaf"-"1", 3959, 204.836267971888
75, "C-K"-"0", 17719, 204.489274650474
76, "Agent K"-"1", 22472, 204.303161520188
77, "Labond"-"0", 3644, 203.620676876991
78, "JPS"-"0", 68102, 203.38619821269
79, "goldfinger0303"-"0", 28372, 202.915943535356
80, "AgentF"-"0", 20711, 202.662341434391
81, "Maettu"-"0", 29432, 202.62638874142
82, "Caballo Blanco"-"0", 39068, 202.183463159679
83, "Bogatir"-"0", 24275, 201.877551020408
84, "ggoat"-"0", 35773, 198.776644146448
85, "user#12321"-"0", 20609, 198.648118344326
86, "PMurph678"-"0", 70327, 198.37757767016
87, "Tru Ninja"-"0", 10675, 198.122893965142
88, "anlari"-"0", 964, 198.053117161675
89, "basvanopheusden"-"0", 26517, 197.354275523943
90, "chluke"-"0", 49505, 197.340331172669
91, "IKE"-"0", 12466, 195.119429705539
92, "Hellenic Riot"-"0", 23172, 193.950440503284
93, "Lando Calrissian"-"0", 19131, 193.645657916387
94, "abgemacht"-"0", 4946, 193.211602257853
95, "Malleus"-"0", 12565, 192.781328783821
96, "Nescio"-"0", 67169, 192.659032399269
97, "Sargmacher"-"1", 32304, 192.438495892948
98, "rhydon"-"0", 17621, 192.254040886123
99, "kramerkov18"-"0", 48969, 191.755853504875
100, "jmo1121109"-"0", 15658, 191.711211815271
101, "L1star"-"0", 18481, 190.808760380437
102, "lulzworth"-"0", 10137, 190.094479069208
103, "benjormungand"-"0", 20297, 189.792880033452
104, "orathaic"-"0", 5147, 189.726099032281
105, "Nadji"-"0", 9077, 188.841171149493
106, "davidc1"-"0", 63836, 187.801251278567
107, "Polar Bear"-"0", 4761, 187.386947695634
108, "zsspanther"-"0", 60387, 186.242068822644
109, "BigZombieDude"-"0", 15832, 185.807042398066
110, "mislav76"-"0", 69087, 185.285760990665
111, "Code Bomb"-"0", 64642, 184.980453181207
112, "SpookyJuice"-"0", 18858, 184.109467160039
