Rank, Player, PlayerID, Peak Ghost Rating
1, "MadMarx"-"0", 5210, 510.968140961031
2, "peterwiggin"-"0", 2547, 406.560975249152
3, "Silver Wolf"-"0", 7150, 398.996849843562
4, "Dejan0707"-"0", 24139, 393.909577573779
5, "TheWizard"-"0", 10873, 368.018542310041
6, "VillageIdiot"-"0", 44663, 361.60612126093
7, "Babak"-"0", 11051, 360.847535764748
8, "djbent"-"0", 11891, 343.882995145273
9, "Crazyter"-"0", 15679, 329.575407713702
10, "sswang"-"0", 7490, 313.037981041303
11, "The Hanged Man"-"0", 16970, 299.927532722844
12, "Perry6006"-"0", 17783, 293.982592180678
13, "Yonni"-"0", 33239, 287.925174606848
14, "martinck1"-"0", 19489, 285.204687626072
15, "MKECharlie"-"0", 23113, 273.039582292319
16, "Akroma"-"0", 8566, 272.491074213613
17, "WarLegend"-"0", 37569, 269.962256577427
18, "millerso"-"0", 20243, 267.258309037901
19, "rdrivera2005"-"0", 16691, 263.823296054411
20, "Ebay"-"0", 25953, 262.393910964156
21, "slyster"-"0", 33985, 260.257881539853
22, "BoG75"-"0", 3514, 258.386491427076
23, "Tom Bombadil"-"0", 25560, 255.334323480327
24, "LanGaidin"-"0", 12510, 250.054513978342
25, "Braveheart"-"0", 4010, 248.929265487895
26, "Ogion"-"0", 58511, 248.113233336758
27, "President Eden"-"0", 25958, 246.67769805161
28, "Cachimbo"-"0", 33330, 246.102699006532
29, "cgwhite32"-"0", 3927, 243.867584245155
30, "Laoban"-"0", 10545, 243.10813018885
31, "Serioussham"-"0", 16966, 242.974706900311
32, "Thucydides"-"0", 4102, 241.336834792035
33, "stratagos"-"0", 8290, 235.806125835517
34, "Centurian"-"0", 6265, 234.061053063043
35, "MarekP"-"0", 2560, 232.553856069141
36, "BESM"-"0", 6789, 232.157277676114
37, "Puma"-"0", 18119, 231.50890084756
38, "uclabb"-"0", 5775, 229.908100946827
39, "Octavious"-"0", 23277, 229.497600342786
40, "Gen. Lee"-"0", 46077, 228.493894879655
41, "ghug"-"0", 37168, 226.854657274706
42, "Tasnica"-"0", 37930, 224.762115606216
43, "Jacob"-"0", 9013, 224.408351429664
44, "TheMasterGamer"-"0", 6454, 224.17544865519
45, "ckroberts"-"0", 40293, 221.032167000771
46, "gantz"-"0", 21124, 220.704220182682
47, "Sh@dow"-"0", 64428, 219.847897426116
48, "Ivo_ivanov"-"0", 5945, 217.298722143296
49, "dave bishop"-"0", 18322, 216.94877295664
50, "Danaman"-"0", 15460, 216.712604301867
51, "xfile8888"-"0", 6937, 213.8110420466
52, "xgongiveit2ya55"-"0", 5385, 213.668018931223
53, "grncton"-"0", 14641, 213.327834178586
54, "Socrates Dissatisfied"-"0", 43770, 212.383698871884
55, "Napoleon of Oz"-"0", 19296, 212.281506776993
56, "Tusky McMammoth"-"0", 21438, 212.183558998336
57, "moses"-"0", 21790, 210.216790708233
58, "myth1202"-"0", 17769, 210.147426010866
59, "Troodonte"-"0", 12416, 209.503028271812
60, "Pantalone"-"0", 10190, 208.696739859165
61, "Spartan 00256"-"0", 6559, 207.877511782944
62, "Darwyn"-"0", 3410, 207.301739971689
63, "shadowbanana"-"1", 39463, 206.670753852561
64, "Julien"-"0", 6532, 206.473512524403
65, "ssorenn"-"1", 56503, 205.832058880076
66, "DingleberryJones"-"0", 8019, 205.797749411673
67, "jmbostwick"-"0", 44387, 205.781942075335
68, "ag7433"-"0", 10347, 205.391289521801
69, "mapleleaf"-"1", 3959, 204.836267971888
70, "C-K"-"0", 17719, 204.489274650474
71, "Agent K"-"1", 22472, 204.303161520188
72, "Labond"-"0", 3644, 203.620676876991
73, "goldfinger0303"-"0", 28372, 202.915943535356
74, "AgentF"-"0", 20711, 202.662341434391
75, "Maettu"-"0", 29432, 202.62638874142
76, "Bogatir"-"0", 24275, 201.877551020408
77, "Valis2501"-"0", 63487, 201.491608864181
78, "ggoat"-"0", 35773, 198.776644146448
79, "user#12321"-"0", 20609, 198.648118344326
80, "Tru Ninja"-"0", 10675, 198.122893965142
81, "anlari"-"0", 964, 198.053117161675
82, "basvanopheusden"-"0", 26517, 197.354275523943
83, "bartdogg42"-"0", 11454, 196.106686357666
84, "IKE"-"0", 12466, 195.119429705539
85, "Lando Calrissian"-"0", 19131, 193.645657916387
86, "Malleus"-"0", 12565, 192.781328783821
87, "Sargmacher"-"1", 32304, 192.438495892948
88, "chluke"-"0", 49505, 192.255033824428
89, "rhydon"-"0", 17621, 192.254040886123
90, "abgemacht"-"0", 4946, 192.07903957449
91, "kramerkov18"-"0", 48969, 191.755853504875
92, "jmo1121109"-"0", 15658, 191.711211815271
93, "L1star"-"0", 18481, 190.808760380437
94, "lulzworth"-"0", 10137, 190.094479069208
95, "benjormungand"-"0", 20297, 189.792880033452
96, "orathaic"-"0", 5147, 189.726099032281
97, "Nadji"-"0", 9077, 188.841171149493
98, "Polar Bear"-"0", 4761, 187.386947695634
99, "BigZombieDude"-"0", 15832, 185.807042398066
100, "Code Bomb"-"0", 64642, 184.980453181207
101, "SpookyJuice"-"0", 18858, 184.109467160039
102, "guy~~"-"0", 17497, 183.886197237388
103, "texasdeluxe"-"0", 7039, 183.578598181074
104, "fulhamish"-"0", 28562, 182.894452618033
105, "dgibson987"-"0", 63310, 182.762807548458
106, "Per Olander"-"0", 28893, 182.289367786599
107, "The Czech"-"0", 17724, 181.87743145754
108, "mdruskin"-"0", 5221, 181.383312457171
109, "allanxo"-"0", 13627, 180.936803030932
110, "Marz"-"0", 63773, 180.926113588221
111, "Plastic Hussar"-"0", 16234, 179.98454202946
112, "Alderian"-"0", 13677, 179.678488197523
113, "Gary"-"0", 7014, 179.183216115239
