Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "djbent"-"0", 11891, 301.130951459795, 25, 319.381312154328, 0, 0, 0, 2009-09-18
2, "sswang"-"0", 7490, 292.517144237292, 15, 313.037981041303, 0, 0, 0, 2009-05-03
3, "MadMarx"-"0", 5210, 280.78926935165, 28, 349.229628028115, 1, 1, 33.9372766250864, 2009-10-01
4, "Perry6006"-"0", 17783, 270.270127644118, 16, 270.270127644118, 2, 5, 48.534979257554, 2009-10-28
5, "Braveheart"-"0", 4010, 248.025312522659, 23, 248.025312522659, -2, 0, 0, 2009-08-17
6, "Silver Wolf"-"0", 7150, 225.787398919494, 12, 258.762487542387, -1, 1, -13.6840847829996, 2009-10-12
7, "grncton"-"0", 14641, 213.327834178586, 3, 213.327834178586, 0, 0, 0, 2009-07-09
8, "Spartan 00256"-"0", 6559, 207.877511782944, 6, 207.877511782944, 5, 2, 16.7547582334613, 2009-10-21
9, "BoG75"-"0", 3514, 206.01363178315, 22, 231.741688644957, 7, 4, 23.9646325545604, 2009-10-28
10, "Jacob"-"0", 9013, 206.000233534317, 9, 206.313748633378, -1, 0, 0, 2009-08-11
11, "Akroma"-"0", 8566, 205.500606413602, 6, 220.627613038827, -1, 0, 0, 2009-08-11
12, "stratagos"-"0", 8290, 205.147488889701, 27, 235.806125835517, -1, 1, 0.497412772896013, 2009-10-13
13, "Babak"-"0", 11051, 198.139186977961, 35, 244.431228291873, -5, 4, -10.3429968180191, 2009-10-18
14, "Centurian"-"0", 6265, 190.987099783939, 30, 227.85908404253, -2, 1, -11.5749757444812, 2009-10-06
15, "TheMasterGamer"-"0", 6454, 187.899547482719, 13, 224.17544865519, -1, 0, 0, 2009-08-17
16, "LanGaidin"-"0", 12510, 181.887419469053, 17, 181.887419469053, 11, 2, 17.343116152853, 2009-10-18
17, "mdruskin"-"0", 5221, 181.383312457171, 2, 181.383312457171, 0, 0, 0, 2009-08-24
18, "Troodonte"-"0", 12416, 180.751476297655, 21, 182.32794506852, 5, 1, 11.6603993735224, 2009-10-04
19, "Polar Bear"-"0", 4761, 179.197496637062, 9, 179.197496637062, 2, 0, 0, 2009-08-17
20, "bartdogg42"-"0", 11454, 174.604774604815, 7, 185.186882156622, -5, 1, -10.582107551807, 2009-10-04
21, "Crazyter"-"0", 15679, 170.126158039929, 4, 170.126158039929, 1, 0, 0, 2009-09-28
22, "lulzworth"-"0", 10137, 168.990112413361, 7, 190.094479069208, -2, 1, -10.2418249947492, 2009-10-04
23, "texasdeluxe"-"0", 7039, 166.915275275493, 13, 166.915275275493, 5, 2, 5.95144055480932, 2009-10-18
24, "Sven"-"0", 16385, 165.52515041212, 3, 175.556977709824, 1, 0, 0, 2009-08-01
25, "Laoban"-"0", 10545, 164.653574371668, 9, 175.414812457664, 1, 0, 0, 2009-09-25
26, "myth1202"-"0", 17769, 161.844403491693, 8, 169.868861990398, New Entry, New Entry, New Entry, 2009-10-29
27, "Ivo_ivanov"-"0", 5945, 160.329030871165, 29, 203.686359791553, -9, 2, -20.0227256184375, 2009-10-06
28, "LordOfWar"-"0", 7988, 156.763548521449, 4, 156.763548521449, Re-Entry, Re-Entry, Re-Entry, 2009-10-03
29, "Bazin"-"0", 4633, 154.22141052282, 7, 161.168513119534, 0, 0, 0, 2009-07-16
30, "DingleberryJones"-"0", 8019, 153.345169069866, 17, 205.797749411673, 0, 0, 0, 2009-08-24
31, "Hereward77"-"0", 11338, 152.19175170833, 7, 161.415494236107, 0, 0, 0, 2009-07-14
32, "hellalt"-"0", 13865, 150.772563244296, 5, 150.772563244296, 77, 2, 38.9680284690206, 2009-10-27
33, "ag7433"-"0", 10347, 147.182166331308, 16, 187.115185306606, -9, 2, -18.3808766033589, 2009-10-27
34, "TheGhostmaker"-"0", 2188, 145.149745919789, 18, 153.946700217958, -2, 0, 0, 2009-08-11
35, "cgwhite32"-"0", 3927, 144.477673705182, 20, 167.056768886758, -2, 0, 0, 2009-08-06
36, "Morandini"-"0", 15443, 142.389677370961, 2, 142.389677370961, -2, 0, 0, 2009-08-26
37, "Dee Eff"-"0", 12389, 141.447874005225, 2, 141.447874005225, 106, 1, 36.4247406625002, 2009-10-20
38, "Pantalone"-"0", 10190, 140.608557289622, 7, 140.608557289622, 14, 1, 7.1446882327009, 2009-10-05
39, "Tru Ninja"-"0", 10675, 139.066752170959, 2, 139.066752170959, -2, 0, 0, 2009-09-25
40, "SteveH8ER"-"0", 6894, 138.797844733826, 2, 138.797844733826, -2, 0, 0, 2009-08-21
41, "Jamiet99uk"-"0", 13875, 138.571428571429, 2, 138.571428571429, -2, 0, 0, 2009-09-20
42, "TiresiasBC"-"0", 18523, 138.422450494581, 1, 138.422450494581, New Entry, New Entry, New Entry, 2009-10-29
43, "redells"-"0", 16628, 136.680833824083, 1, 136.680833824083, -3, 0, 0, 2009-07-05
44, "Ethanol"-"0", 14084, 136.237940426242, 1, 136.237940426242, -3, 0, 0, 2009-09-22
45, "Nazim"-"0", 15611, 135.849888886433, 1, 135.849888886433, -2, 0, 0, 2009-08-12
46, "Sayjo the Lion-Hearted"-"0", 15951, 135.44520135147, 4, 135.44520135147, -2, 0, 0, 2009-09-27
47, "MexicoSlim"-"0", 16931, 134.523689710651, 1, 134.523689710651, -2, 0, 0, 2009-08-21
48, "BlackbeardReborn"-"0", 12043, 134.285714285714, 1, 134.285714285714, -2, 0, 0, 2009-08-23
49, "BarrackObama"-"0", 15299, 134.285714285714, 1, 134.285714285714, New Entry, New Entry, New Entry, 2009-10-31
50, "mugence"-"0", 16508, 134.285714285714, 1, 134.285714285714, -3, 0, 0, 2009-09-13
51, "Thryn "-"0", 19338, 134.285714285714, 1, 134.285714285714, New Entry, New Entry, New Entry, 2009-10-29
52, "DirtyClownLap"-"0", 13552, 133.983356275826, 2, 133.983356275826, -4, 0, 0, 2009-08-02
53, "gjdip"-"0", 14913, 133.694048920812, 6, 150.390459070703, -4, 0, 0, 2009-08-16
54, "Aquu"-"0", 14973, 133.651311953353, 1, 133.651311953353, -4, 0, 0, 2009-09-25
