Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "sswang"-"0", 7490, 310.245456009249, 14, 313.037981041303, 0, 2, -2.79252503205396, 2009-04-20
2, "MadMarx"-"0", 5210, 294.021644642809, 15, 294.021644642809, 0, 0, 0, 2009-02-04
3, "Silver Wolf"-"0", 7150, 222.106576803168, 7, 222.106576803168, 3, 1, 37.3918332883411, 2009-04-10
4, "Babak"-"0", 11051, 205.951651682318, 10, 208.641661339635, 7, 5, 33.7419570802888, 2009-04-20
5, "Spartan 00256"-"0", 6559, 202.7059507343, 3, 202.7059507343, -2, 0, 0, 2008-11-13
6, "Braveheart"-"0", 4010, 189.269657007001, 16, 212.906638965634, -1, 0, 0, 2009-02-12
7, "Akroma"-"0", 8566, 183.044772207387, 3, 183.044772207387, 0, 0, 0, 2009-03-21
8, "xgongiveit2ya55"-"0", 5385, 180.347497032937, 19, 213.668018931223, -4, 1, -10.9301513353295, 2009-04-30
9, "Gary"-"0", 7014, 179.183216115239, 3, 179.183216115239, -1, 0, 0, 2009-01-30
10, "stratagos"-"0", 8290, 177.92648597137, 15, 177.92648597137, 0, 1, 5.48238729005826, 2009-04-08
11, "TheMasterGamer"-"0", 6454, 173.086484299633, 8, 178.174770432259, 2, 1, 5.09312932064515, 2009-04-28
12, "alamothe"-"0", 2735, 167.904841198991, 11, 167.904841198991, 43, 1, 45.8324173224168, 2009-04-17
13, "lulzworth"-"0", 10137, 166.957434402332, 2, 166.957434402332, 24, 1, 33.6326530612245, 2009-04-30
14, "djbent"-"0", 11891, 161.79303809149, 6, 167.907265559467, 1, 1, 5.59510785143053, 2009-04-21
15, "DingleberryJones"-"0", 8019, 160.723597727933, 8, 184.031692118338, -3, 1, -9.7408241047232, 2009-04-17
16, "cgwhite32"-"0", 3927, 159.992405190385, 14, 166.403237509911, -2, 0, 0, 2009-03-18
17, "mapleleaf"-"1", 3959, 157.067412642522, 23, 204.836267971888, -8, 2, -19.6153977221148, 2009-04-17
18, "MarekP"-"0", 2560, 153.373667873729, 19, 232.553856069141, -2, 0, 0, 2009-03-29
19, "Bazin"-"0", 4633, 151.958883798417, 4, 161.168513119534, -2, 0, 0, 2008-12-27
20, "Jacob"-"0", 9013, 148.214741429989, 4, 148.214741429989, -2, 0, 0, 2009-03-06
21, "NevilleChamberlain"-"0", 6800, 145.47911255939, 6, 163.647302924934, -2, 0, 0, 2008-12-29
22, "flashman"-"0", 3474, 144.259848773121, 23, 144.259848773121, -2, 0, 0, 2009-03-28
23, "Polar Bear"-"0", 4761, 144.003583824658, 5, 152.731073753425, -2, 0, 0, 2008-12-29
24, "Galaxion"-"0", 8067, 141.510245510057, 1, 141.510245510057, New Entry, New Entry, New Entry, 2009-04-19
25, "wooooo"-"0", 10598, 141.425906063899, 2, 141.425906063899, -2, 1, 1.77812366081153, 2009-04-08
26, "Talus Proteus"-"0", 7632, 136.071543172493, 1, 136.071543172493, -2, 0, 0, 2009-01-13
27, "Nodosaria"-"0", 7989, 135.573177842566, 1, 135.573177842566, -2, 0, 0, 2009-03-21
28, "dmwits"-"0", 8439, 135.409281060465, 1, 135.409281060465, -2, 0, 0, 2008-11-04
29, "abgemacht"-"0", 4946, 134.455986446038, 9, 134.455986446038, -1, 0, 0, 2009-03-30
30, "MANoWARchests"-"0", 9991, 134.285714285714, 1, 134.285714285714, -1, 0, 0, 2009-01-19
31, "Commodore64"-"1", 10508, 134.285714285714, 1, 134.285714285714, -1, 0, 0, 2008-12-24
32, "Rory773"-"0", 10993, 134.285714285714, 1, 134.285714285714, -1, 0, 0, 2009-03-12
33, "mac"-"0", 8441, 134.259437239522, 1, 134.259437239522, -1, 0, 0, 2008-12-17
34, "balls deep in the sudan"-"0", 9683, 133.959183673469, 1, 133.959183673469, -1, 0, 0, 2008-12-27
35, "Gnarfflinger"-"0", 10653, 133.684246409416, 1, 133.684246409416, 0, 0, 0, 2009-03-10
36, "aoeui"-"0", 10036, 133.30612244898, 1, 133.30612244898, 3, 0, 0, 2008-12-07
37, "Centurian"-"0", 6265, 132.878271648367, 12, 158.531761051945, -15, 1, -8.05322858474952, 2009-04-05
38, "danikine74"-"0", 11361, 131.767561387075, 1, 131.767561387075, 2, 0, 0, 2009-03-13
39, "DavesLaw"-"1", 13656, 131.451623444418, 2, 131.451623444418, New Entry, New Entry, New Entry, 2009-04-23
40, "Dunecat"-"0", 11650, 129.203109977391, 2, 137.033601491172, New Entry, New Entry, New Entry, 2009-04-20
41, "Withnail160"-"0", 3526, 128.906238749075, 9, 146.415496341704, 1, 0, 0, 2009-01-05
42, "1097"-"0", 9631, 128.571428571429, 2, 128.571428571429, 1, 0, 0, 2009-01-15
43, "Baquack"-"0", 10024, 127.937026239067, 2, 127.937026239067, 1, 0, 0, 2009-03-14
