Rank, Player, PlayerID, Peak Ghost Rating
1, "Silver Wolf"-"0", 7150, 398.996849843562
2, "MadMarx"-"0", 5210, 383.034057165636
3, "djbent"-"0", 11891, 343.882995145273
4, "sswang"-"0", 7490, 313.037981041303
5, "Babak"-"0", 11051, 310.761049886097
6, "Crazyter"-"0", 15679, 292.8200413539
7, "Perry6006"-"0", 17783, 274.237239209635
8, "Ebay"-"0", 25953, 262.393910964156
9, "BoG75"-"0", 3514, 258.386491427076
10, "Braveheart"-"0", 4010, 248.929265487895
11, "Thucydides"-"0", 4102, 241.336834792035
12, "TheWizard"-"0", 10873, 239.899499652983
13, "Akroma"-"0", 8566, 238.205359927899
14, "stratagos"-"0", 8290, 235.806125835517
15, "Laoban"-"0", 10545, 234.051717443724
16, "MarekP"-"0", 2560, 232.553856069141
17, "BESM"-"0", 6789, 232.157277676114
18, "Puma"-"0", 18119, 231.50890084756
19, "cgwhite32"-"0", 3927, 228.268750937752
20, "Centurian"-"0", 6265, 227.85908404253
21, "LanGaidin"-"0", 12510, 224.535361301427
22, "TheMasterGamer"-"0", 6454, 224.17544865519
23, "martinck1"-"0", 19489, 221.671459861626
24, "Tom Bombadil"-"0", 25560, 218.341688705194
25, "Ivo_ivanov"-"0", 5945, 217.298722143296
26, "rdrivera2005"-"0", 16691, 214.51197274276
27, "xgongiveit2ya55"-"0", 5385, 213.668018931223
28, "grncton"-"0", 14641, 213.327834178586
29, "Napoleon of Oz"-"0", 19296, 212.281506776993
30, "Serioussham"-"0", 16966, 210.915755387741
31, "moses"-"0", 21790, 210.216790708233
32, "myth1202"-"0", 17769, 210.147426010866
33, "Troodonte"-"0", 12416, 209.503028271812
34, "Pantalone"-"0", 10190, 208.696739859165
35, "Spartan 00256"-"0", 6559, 207.877511782944
36, "Jacob"-"0", 9013, 206.313748633378
37, "DingleberryJones"-"0", 8019, 205.797749411673
38, "mapleleaf"-"1", 3959, 204.836267971888
39, "Labond"-"0", 3644, 203.620676876991
40, "Bogatir"-"0", 24275, 201.877551020408
41, "Agent K"-"1", 22472, 201.318256360469
42, "Julien"-"0", 6532, 200.760462484922
43, "user#12321"-"0", 20609, 198.648118344326
44, "dave bishop"-"0", 18322, 194.791277160726
45, "lulzworth"-"0", 10137, 190.094479069208
46, "orathaic"-"0", 5147, 189.726099032281
47, "Polar Bear"-"0", 4761, 187.386947695634
48, "ag7433"-"0", 10347, 187.115185306606
49, "BigZombieDude"-"0", 15832, 185.807042398066
50, "basvanopheusden"-"0", 26517, 185.201202314573
51, "bartdogg42"-"0", 11454, 185.186882156622
52, "SpookyJuice"-"0", 18858, 184.109467160039
53, "texasdeluxe"-"0", 7039, 183.578598181074
54, "The Czech"-"0", 17724, 181.87743145754
55, "mdruskin"-"0", 5221, 181.383312457171
56, "Tru Ninja"-"0", 10675, 180.843385866111
57, "Plastic Hussar"-"0", 16234, 179.98454202946
58, "Gary"-"0", 7014, 179.183216115239
59, "jthiher"-"0", 21609, 178.42498935025
60, "anlari"-"0", 964, 176.549178782116
61, "KnightGeneral"-"0", 18470, 176.459375456966
62, "Darwyn"-"0", 3410, 175.71272704155
63, "Sven"-"0", 16385, 175.556977709824
64, "The Conquerer"-"1", 15995, 175.121771686054
65, "Jamiet99uk"-"0", 13875, 174.492621304369
66, "TheGhostmaker"-"0", 2188, 174.083682344704
67, "canaduh"-"0", 4145, 174.059159758264
68, "bockman"-"0", 16987, 173.409788168047
69, "TheDemolishedMan"-"0", 27698, 171.958370548904
70, "Bjmacson"-"0", 20338, 171.537983347548
71, "Danaman"-"0", 15460, 170.900326094918
72, "AgentF"-"0", 20711, 170.298493037889
73, "KaaRoy"-"1", 1078, 169.43889820058
74, "mdrltc"-"0", 21196, 169.068549657042
75, "gjdip"-"0", 14913, 168.244380909491
76, "Alderian"-"0", 13677, 168.167151715797
77, "alamothe"-"0", 2735, 167.904841198991
78, "Hobbs"-"0", 29957, 167.645574166294
79, "Stagger"-"0", 4692, 167.265306122449
80, "y77"-"0", 23098, 166.546620795779
81, "millerso"-"0", 20243, 165.688629737609
82, "abgemacht"-"0", 4946, 165.49104900347
83, "TrustMe"-"0", 23878, 165.313223489314
84, "peterwiggin"-"0", 2547, 164.76170383329
85, "C-K"-"0", 17719, 164.711139974243
86, "BornAgainGamer"-"0", 11806, 164.590486512245
87, "Acosmist"-"1", 17141, 164.188331905842
88, "NevilleChamberlain"-"0", 6800, 163.647302924934
89, "LJ TYLER DURDEN"-"0", 17791, 162.202114585703
90, "Hereward77"-"0", 11338, 161.415494236107
91, "Bazin"-"0", 4633, 161.168513119534
92, "fetteper"-"0", 19520, 159.884178014716
93, "MrBrent"-"0", 22699, 158.867810014082
94, "rhino86"-"0", 16965, 158.772727964849
95, "akilies"-"0", 13376, 158.673286053498
96, "kolotoure"-"0", 18381, 158.620239340526
97, "Bugger"-"0", 5349, 157.513127317534
98, "Malleus"-"0", 12565, 156.835181497672
99, "LordOfWar"-"0", 7988, 156.763548521449
100, "`ZaZaMaRaNDaBo`"-"0", 16392, 156.739483080637
101, "IKE"-"0", 12466, 155.486928265291
102, "flashman"-"0", 3474, 154.127687038465
103, "mcbry"-"0", 29275, 153.175919758499
104, "dangermouse"-"0", 222, 152.922951892678
105, "allanxo"-"0", 13627, 151.853083388006
106, "hellalt"-"0", 13865, 150.772563244296
107, "josemurc"-"0", 17667, 150.580796554042
108, "JECE"-"0", 17421, 150.364031912437
109, "BlackKnight"-"0", 7071, 149.729952089528
110, "DrCJG"-"0", 23090, 149.202642739898
111, "fwancophile"-"0", 2903, 148.711597274365
112, "Oskar"-"0", 24355, 147.824867988826
113, "Stevelers"-"0", 4966, 147.400704167642
114, "V+"-"0", 10008, 147.243533306673
115, "Withnail160"-"0", 3526, 146.415496341704
116, "fortknox"-"0", 5615, 146.225779270085
117, "Cheleon"-"0", 5026, 145.845557511677
118, "zerquetschnikov"-"0", 22189, 145.21621864479
119, "RonnieC4"-"0", 29349, 144.731927659414
120, "TiresiasBC"-"0", 18523, 144.513245155952
121, "gryncat"-"0", 4087, 144.38931805885
122, "howieB"-"0", 19880, 144.045299184379
123, "Dejan0707"-"0", 24139, 143.910272609587
124, "SohDjinn"-"0", 17679, 143.123391719808
125, "gantz"-"0", 21124, 142.96559976656
126, "Louis XIV"-"0", 20357, 142.576047742862
127, "snafuthai"-"0", 23978, 142.438236305316
128, "Morandini"-"0", 15443, 142.389677370961
129, "FloatingLakes"-"0", 13890, 142.176229388645
130, "jimgov"-"0", 21601, 142.000882545715
131, "SacKWacK"-"0", 19616, 141.967600609441
132, "sceptic_ka"-"0", 6732, 141.936728030919
133, "DK7"-"1", 24219, 141.923480512033
134, "Galaxion"-"0", 8067, 141.510245510057
135, "Dee Eff"-"0", 12389, 141.447874005225
136, "wooooo"-"0", 10598, 141.425906063899
137, "Countess Tillian"-"0", 10152, 141.307201044891
138, "Bob"-"0", 18533, 141.179771491103
139, "Foxtrot1212"-"0", 23459, 140.802522245232
140, "theroofisgreen"-"0", 21475, 140.564076521402
141, "hammac"-"0", 14962, 140.490401461013
142, "SunZi"-"0", 19506, 140.428909690215
143, "yosunmi"-"0", 25609, 140.278969820351
144, "L1star"-"0", 18481, 140.036671636976
145, "dogfish8"-"0", 26564, 139.843108562969
146, "L"-"0", 9832, 139.828095144001
147, "PettyOfficer117"-"1", 24780, 139.776528483836
148, "destp"-"0", 6259, 139.612326923602
149, "Per Olander"-"0", 28893, 139.402274625001
150, "arthurmklo"-"0", 3301, 139.206672519761
151, "Oxim"-"0", 6781, 139.188241773364
152, "The Lord Duke"-"0", 24015, 139.177213948363
153, "uclabb"-"0", 5775, 139.112200848282
154, "GCar"-"0", 30876, 139.016192095278
155, "P8er Jackson"-"1", 20074, 139.007428895521
156, "Farcus189"-"0", 4479, 138.968952460284
157, "melbourne"-"0", 2449, 138.95568382654
158, "Lil J"-"1", 29598, 138.937555379159
159, "Bezborodov"-"0", 20356, 138.888950754189
160, "SteveH8ER"-"0", 6894, 138.797844733826
161, "Rossbury21"-"0", 25217, 138.706530075948
162, "President Eden"-"0", 25958, 138.682626576971
163, "Corn - FTW"-"0", 23439, 138.671537624674
164, "jcbryan97"-"0", 20896, 138.579198493551
165, "KingRishard"-"0", 27787, 138.50860204643
166, "marshal969"-"0", 19399, 138.440334200624
167, "littlewilliams"-"0", 19957, 138.281532231059
168, "pastoralan"-"0", 22820, 138.070797159531
169, "Uhtred"-"0", 3922, 137.902319013336
170, "xcad"-"0", 18094, 137.773760932945
171, "bigjake"-"0", 26654, 137.487996255941
172, "Jredwood"-"0", 22540, 137.285899867475
173, "DaveH"-"0", 12799, 137.107118246885
174, "g50"-"0", 16045, 137.057042411534
175, "Sargmacher"-"1", 32304, 137.044013332747
176, "Dunecat"-"0", 11650, 137.033601491172
177, "FreeThing"-"0", 21666, 136.828662932582
178, "redells"-"0", 16628, 136.680833824083
179, "jaywinner"-"0", 25580, 136.670734969772
180, "spyman"-"0", 8237, 136.667526372415
181, "Crenshi"-"0", 26548, 136.570418291614
182, "Obtree"-"0", 26304, 136.478480097908
183, "colaup"-"0", 20004, 136.440816326531
184, "Chairman Mao"-"0", 3340, 136.359646315565
185, "rratclif"-"1", 9215, 136.315151502662
186, "maudineormsby"-"0", 20783, 136.299319727891
187, "NoSho"-"0", 21986, 136.252361516035
188, "MKECharlie"-"0", 23113, 136.241128250533
189, "Ethanol"-"0", 14084, 136.237940426242
190, "goldfinger0303"-"0", 28372, 136.20658105138
191, "sean"-"0", 4029, 136.186331338674
192, "Talus Proteus"-"0", 7632, 136.071543172493
193, "ISUGator"-"0", 26002, 136.069204034526
194, "Blackheath Wanderer"-"1", 5389, 135.993002915452
195, "Nazim"-"0", 15611, 135.849888886433
196, "Soul"-"0", 4938, 135.591836734694
197, "Nodosaria"-"0", 7989, 135.573177842566
198, "Sayjo the Lion-Hearted"-"0", 15951, 135.44520135147
199, "askninjasks"-"0", 24693, 135.437568643351
200, "Pipe"-"0", 13505, 135.428110668174
201, "dmwits"-"0", 8439, 135.409281060465
202, "ThomasB"-"0", 12525, 135.211167101996
203, "mikeconroy"-"1", 20153, 135.156951270304
204, "Feanor"-"0", 6718, 135.124828144881
205, "dontbcruel"-"0", 24404, 135.092234496579
206, "Anchorman"-"1", 27312, 135.030597989262
207, "Maniac "-"0", 7249, 135.021224264355
208, "onewaytrip"-"0", 29866, 134.957007445025
209, "TsarNicky"-"0", 28057, 134.900004885098
210, "Li0n"-"0", 21091, 134.819586857508
211, "TrueHeart"-"0", 7885, 134.763881148307
212, "Duke of Marlborough"-"0", 21670, 134.758522996371
213, "mlholowach"-"0", 16642, 134.710577697754
214, "freakflag"-"0", 2330, 134.662390596002
215, "EQV"-"0", 27805, 134.627965408543
216, "ginger"-"0", 29693, 134.626695715315
217, "Spell of Wheels"-"0", 7746, 134.600493510149
218, "General_Ireland"-"0", 8081, 134.525055479773
219, "MexicoSlim"-"0", 16931, 134.523689710651
220, "Rakari"-"0", 4072, 134.472446235654
