Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Silver Wolf"-"0", 7150, 351.574464593936, 20, 351.574464593936, 0, 1, 7.37693964551431, 2010-02-20
2, "djbent"-"0", 11891, 316.857545305236, 33, 343.882995145273, 0, 2, 8.03207958183691, 2010-02-06
3, "MadMarx"-"0", 5210, 286.798664668237, 35, 349.229628028115, 0, 4, 0.579697665983986, 2010-02-17
4, "Braveheart"-"0", 4010, 248.929265487895, 25, 248.929265487895, 0, 1, 2.5731981141133, 2010-02-19
5, "Babak"-"0", 11051, 229.22934904786, 45, 273.484384907672, 1, 5, 11.8264506810089, 2010-02-17
6, "Perry6006"-"0", 17783, 218.655831139639, 47, 270.270127644118, 1, 7, 2.86075598242803, 2010-02-27
7, "LanGaidin"-"0", 12510, 218.263045210979, 29, 224.535361301427, 5, 5, 26.4603660934948, 2010-02-27
8, "stratagos"-"0", 8290, 216.768923160357, 34, 235.806125835517, 0, 2, 5.99388153265517, 2010-02-17
9, "Centurian"-"0", 6265, 214.059160033284, 38, 227.85908404253, 6, 2, 25.0093166247017, 2010-02-07
10, "BoG75"-"0", 3514, 209.208711839361, 31, 258.386491427076, -5, 2, -26.1270751241076, 2010-02-06
11, "Spartan 00256"-"0", 6559, 207.877511782944, 6, 207.877511782944, -2, 0, 0, 2009-10-21
12, "user#12321"-"0", 20609, 198.648118344326, 3, 198.648118344326, 16, 1, 31.4957833793273, 2010-02-04
13, "Troodonte"-"0", 12416, 192.63792189723, 26, 192.63792189723, 0, 1, 2.57454527819993, 2010-02-05
14, "myth1202"-"0", 17769, 191.854002527161, 15, 210.147426010866, -3, 5, -1.06944425672043, 2010-02-25
15, "orathaic"-"0", 5147, 189.190263471121, 7, 189.190263471121, -1, 0, 0, 2010-01-18
16, "martinck1"-"0", 19489, 181.059122567148, 4, 181.059122567148, 26, 2, 36.9023397095439, 2010-02-06
17, "Labond"-"0", 3644, 181.014626219627, 5, 203.620676876991, 3, 0, 0, 2009-12-17
18, "mdruskin"-"0", 5221, 178.625669429176, 5, 181.383312457171, 3, 1, -2.32275666235495, 2010-02-15
19, "Gary"-"0", 7014, 178.463848605727, 4, 179.183216115239, 3, 0, 0, 2010-01-30
20, "Polar Bear"-"0", 4761, 176.679122113027, 11, 187.386947695634, -4, 1, -10.7078255826077, 2010-02-11
21, "The Conquerer"-"1", 15995, 175.121771686054, 9, 175.121771686054, 20, 3, 28.0835860864981, 2010-02-26
22, "TheWizard"-"0", 10873, 174.804089556455, 20, 185.398276802301, 2, 3, -3.34928108507077, 2010-02-17
23, "bartdogg42"-"0", 11454, 174.604774604815, 7, 185.186882156622, 2, 0, 0, 2009-10-04
24, "cgwhite32"-"0", 3927, 173.813556568601, 25, 184.347711512153, -7, 1, -10.5341549435516, 2010-02-11
25, "Thucydides"-"0", 4102, 173.563921814313, 6, 173.563921814313, 1, 1, 3.73054528322515, 2010-02-05
26, "Crazyter"-"0", 15679, 173.408272930212, 12, 189.202590166223, -3, 2, -4.98274065508403, 2010-02-28
27, "texasdeluxe"-"0", 7039, 173.088392570727, 16, 183.578598181074, -9, 1, -10.4902056103471, 2010-02-05
28, "Jacob"-"0", 9013, 172.665431895574, 12, 206.313748633378, -9, 1, -10.4645716300348, 2010-02-06
29, "dave bishop"-"0", 18322, 171.478143533983, 4, 171.478143533983, 21, 2, 30.4463044548043, 2010-02-12
30, "Tru Ninja"-"0", 10675, 170.509478102333, 5, 180.843385866111, 10, 2, 22.3564712449686, 2010-02-16
31, "lulzworth"-"0", 10137, 168.990112413361, 7, 190.094479069208, -4, 0, 0, 2009-10-04
32, "C-K"-"0", 17719, 164.711139974243, 6, 164.711139974243, 4, 1, 8.37700203306835, 2010-02-27
33, "Acosmist"-"1", 17141, 164.188331905842, 8, 164.188331905842, 65, 2, 32.142843204963, 2010-02-12
34, "Laoban"-"0", 10545, 163.010118730014, 13, 175.414812457664, -2, 2, 2.74563401521871, 2010-02-04
35, "BornAgainGamer"-"0", 11806, 162.046751304656, 4, 162.046751304656, 261, 2, 62.7253057690564, 2010-02-12
36, "Danaman"-"0", 15460, 161.134593175208, 3, 170.900326094918, 22, 2, 24.8392727680944, 2010-02-24
37, "kolotoure"-"0", 18381, 158.620239340526, 5, 158.620239340526, 85, 1, 33.9591836734694, 2010-02-01
38, "The Czech"-"0", 17724, 157.968031822591, 5, 157.968031822591, 104, 1, 39.5458826516152, 2010-02-25
39, "TheMasterGamer"-"0", 6454, 157.493785140209, 16, 224.17544865519, -10, 1, -9.5450778872854, 2010-02-27
40, "LordOfWar"-"0", 7988, 156.763548521449, 4, 156.763548521449, -5, 0, 0, 2009-10-03
41, "Ivo_ivanov"-"0", 5945, 153.075999992506, 38, 203.686359791553, 11, 4, 14.5755025279651, 2010-02-16
42, "Bjmacson"-"0", 20338, 152.4937664208, 4, 171.537983347548, -11, 1, -9.24204644974543, 2010-02-05
43, "BigZombieDude"-"0", 15832, 149.27343087271, 9, 158.320305471056, -9, 1, -9.04687459834605, 2010-02-28
44, "Bugger"-"0", 5349, 148.994160944834, 11, 148.994160944834, 93, 3, 29.0587007786964, 2010-02-06
45, "Pantalone"-"0", 10190, 146.28494811105, 10, 155.150702542023, -8, 1, -8.86575443097274, 2010-02-04
46, "zerquetschnikov"-"0", 22189, 145.21621864479, 3, 145.21621864479, New Entry, New Entry, New Entry, 2010-02-13
47, "gryncat"-"0", 4087, 144.38931805885, 11, 144.38931805885, 83, 1, 22.261019259132, 2010-02-11
48, "SpookyJuice"-"0", 18858, 143.764420832273, 2, 143.764420832273, -5, 0, 0, 2009-11-02
49, "rdrivera2005"-"0", 16691, 143.382006473195, 11, 143.382006473195, -1, 2, 1.56589923419324, 2010-02-27
50, "Napoleon of Oz"-"0", 19296, 143.276989729116, 2, 143.276989729116, 28, 1, 8.99127544340215, 2010-02-24
51, "SohDjinn"-"0", 17679, 143.123391719808, 5, 143.123391719808, 263, 2, 46.286728712736, 2010-02-08
52, "jthiher"-"0", 21609, 142.630991358209, 1, 142.630991358209, New Entry, New Entry, New Entry, 2010-02-25
53, "Louis XIV"-"0", 20357, 142.576047742862, 1, 142.576047742862, -8, 0, 0, 2009-12-18
54, "JECE"-"0", 17421, 142.540333619537, 2, 142.540333619537, 35, 1, 9.02101216674103, 2010-02-19
