Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 379.729735341318, 74, 510.968140961031, 0, 0, 0, 2012-08-28
2, "Dejan0707"-"0", 24139, 376.771675110533, 20, 393.909577573779, 0, 0, 0, 2012-06-07
3, "TheWizard"-"0", 10873, 325.852014583502, 49, 333.153434278379, 0, 0, 0, 2012-05-30
4, "Babak"-"0", 11051, 291.37879384396, 88, 360.847535764748, 0, 0, 0, 2012-06-13
5, "martinck1"-"0", 19489, 285.204687626072, 27, 285.204687626072, 0, 0, 0, 2012-08-28
6, "Akroma"-"0", 8566, 272.491074213613, 9, 272.491074213613, Re-Entry, Re-Entry, Re-Entry, 2012-10-15
7, "The Hanged Man"-"0", 16970, 239.254497403289, 16, 239.254497403289, -1, 0, 0, 2012-09-07
8, "slyster"-"0", 33985, 236.944689980745, 10, 236.944689980745, -1, 0, 0, 2012-08-14
9, "Centurian"-"0", 6265, 234.061053063043, 47, 234.061053063043, -1, 0, 0, 2012-09-04
10, "WarLegend"-"0", 37569, 226.407118039967, 17, 226.446053320907, 10, 3, 37.036552303302, 2012-10-22
11, "Cachimbo"-"0", 33330, 214.469610329977, 13, 218.711089116467, -1, 2, 1.83519247482428, 2012-10-30
12, "Tom Bombadil"-"0", 25560, 214.016316802624, 26, 255.334323480327, -3, 0, 0, 2012-07-30
13, "Yonni"-"0", 33239, 205.026956700585, 15, 205.026956700585, -2, 0, 0, 2012-09-17
14, "LanGaidin"-"0", 12510, 204.557209465022, 65, 224.535361301427, 2, 2, 6.63448180607901, 2012-10-09
15, "AgentF"-"0", 20711, 202.662341434391, 3, 202.662341434391, -3, 0, 0, 2012-09-19
16, "Maettu"-"0", 29432, 202.62638874142, 4, 202.62638874142, -3, 0, 0, 2012-09-08
17, "C-K"-"0", 17719, 200.999349078039, 11, 204.489274650474, -3, 0, 0, 2012-06-05
18, "Tusky McMammoth"-"0", 21438, 200.041126370453, 10, 200.041126370453, 0, 1, 7.20818415501265, 2012-10-06
19, "rdrivera2005"-"0", 16691, 199.22361130865, 56, 263.823296054411, -4, 0, 0, 2012-08-28
20, "bartdogg42"-"0", 11454, 196.106686357666, 11, 196.106686357666, -3, 0, 0, 2012-08-28
21, "Agent K"-"1", 22472, 189.020710560419, 10, 204.303161520188, 0, 0, 0, 2012-05-16
22, "uclabb"-"0", 5775, 187.252089203908, 32, 187.252089203908, 0, 0, 0, 2012-06-13
23, "fulhamish"-"0", 28562, 182.894452618033, 26, 182.894452618033, 0, 0, 0, 2012-08-30
24, "Laoban"-"0", 10545, 181.788465860213, 31, 243.10813018885, 0, 0, 0, 2012-07-17
25, "Danaman"-"0", 15460, 181.360000501041, 15, 208.737032397496, 0, 0, 0, 2012-08-30
26, "gantz"-"0", 21124, 180.958896972943, 18, 180.960683214435, 0, 0, 0, 2012-09-13
27, "Sargmacher"-"1", 32304, 180.052390266051, 30, 192.438495892948, 0, 0, 0, 2012-06-13
28, "President Eden"-"0", 25958, 179.688303503812, 38, 237.498498466768, 0, 0, 0, 2012-05-20
29, "basvanopheusden"-"0", 26517, 176.613879523518, 10, 197.354275523943, 0, 0, 0, 2012-09-11
30, "Alderian"-"0", 13677, 176.344663293354, 46, 179.678488197523, Re-Entry, Re-Entry, Re-Entry, 2012-10-10
31, "Puma"-"0", 18119, 174.008997528793, 19, 231.50890084756, -1, 0, 0, 2012-08-25
32, "Tasnica"-"0", 37930, 170.76806600182, 10, 171.352268781544, 0, 0, 0, 2012-09-13
33, "Chief HusksCorn"-"0", 23477, 170.750791696923, 8, 170.750791696923, 0, 0, 0, 2012-05-16
34, "Octavious"-"0", 23277, 170.595186835883, 10, 180.270013034687, 1, 0, 0, 2012-09-13
35, "goldfinger0303"-"0", 28372, 170.117712709452, 26, 170.117712709452, 1, 0, 0, 2012-09-11
36, "Per Olander"-"0", 28893, 169.383123402802, 13, 182.252372567793, 1, 0, 0, 2012-06-12
37, "MKECharlie"-"0", 23113, 168.064328649409, 14, 183.963375814264, 1, 0, 0, 2012-06-20
38, "Lando Calrissian"-"0", 19131, 167.42997753563, 38, 193.645657916387, 2, 1, 5.00840728677323, 2012-10-05
39, "Wyludniacz"-"0", 45284, 164.395794880363, 2, 164.395794880363, 59, 1, 31.6483197260399, 2012-10-24
40, "Nadji"-"0", 9077, 162.172381613398, 11, 188.841171149493, 1, 0, 0, 2012-05-13
41, "allanxo"-"0", 13627, 160.849125306681, 31, 180.936803030932, -7, 1, -9.74843183676856, 2012-10-10
42, "Ethanol"-"0", 14084, 159.982146207996, 2, 159.982146207996, 0, 0, 0, 2012-05-31
43, "L1star"-"0", 18481, 159.932231412053, 26, 190.808760380437, -24, 3, -30.8765289683842, 2012-10-17
44, "Tru Ninja"-"0", 10675, 158.46852271852, 33, 180.843385866111, -1, 0, 0, 2012-09-11
45, "jmeyersd"-"0", 21355, 156.712735355558, 10, 166.210476892258, 0, 0, 0, 2012-08-14
