Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Dejan0707"-"0", 24139, 393.909577573779, 18, 393.909577573779, 1, 1, 41.8279780369216, 2012-03-27
2, "MadMarx"-"0", 5210, 384.163428004442, 71, 510.968140961031, -1, 1, -23.2826320002692, 2012-03-29
3, "Babak"-"0", 11051, 325.842074241637, 85, 360.847535764748, 0, 0, 0, 2012-02-27
4, "TheWizard"-"0", 10873, 303.649939166461, 47, 333.153434278379, 1, 1, 42.9711272700221, 2012-03-14
5, "martinck1"-"0", 19489, 284.092607970158, 26, 284.092607970158, -1, 0, 0, 2012-02-25
6, "Tom Bombadil"-"0", 25560, 254.873040631277, 22, 255.188658313345, 1, 0, 0, 2012-01-28
7, "rdrivera2005"-"0", 16691, 242.43184248627, 52, 263.823296054411, -1, 2, -17.4521929325855, 2012-03-27
8, "dave bishop"-"0", 18322, 210.069669657862, 15, 210.069669657862, Re-Entry, Re-Entry, Re-Entry, 2012-03-15
9, "shadowbanana"-"1", 39463, 206.670753852561, 4, 206.670753852561, 0, 0, 0, 2011-11-14
10, "Perry6006"-"0", 17783, 206.632029251758, 95, 293.982592180678, 0, 0, 0, 2012-01-18
11, "Darwyn"-"0", 3410, 206.365860455312, 24, 207.301739971689, 0, 0, 0, 2011-12-22
12, "Puma"-"0", 18119, 205.997275525134, 14, 231.50890084756, 0, 0, 0, 2011-12-25
13, "Crazyter"-"0", 15679, 202.632604494092, 49, 329.575407713702, 0, 0, 0, 2012-02-26
14, "Agent K"-"1", 22472, 200.476511200445, 9, 204.303161520188, 0, 0, 0, 2011-12-18
15, "millerso"-"0", 20243, 199.647813411079, 3, 199.647813411079, 0, 0, 0, 2012-02-18
16, "stratagos"-"0", 8290, 197.696704906798, 46, 235.806125835517, 3, 0, 0, 2012-02-19
17, "basvanopheusden"-"0", 26517, 197.354275523943, 7, 197.354275523943, 3, 0, 0, 2011-12-22
18, "Danaman"-"0", 15460, 196.809201974782, 10, 208.737032397496, 3, 0, 0, 2012-02-27
19, "Jacob"-"0", 9013, 191.117899430723, 19, 224.408351429664, 4, 0, 0, 2012-01-18
20, "WarLegend"-"0", 37569, 189.472421929432, 9, 198.365366029703, 4, 0, 0, 2012-02-28
21, "The Hanged Man"-"0", 16970, 187.645299495022, 12, 199.017741888659, -4, 1, -11.3724423936377, 2012-03-14
22, "President Eden"-"0", 25958, 183.441949457969, 35, 237.498498466768, 9, 1, 4.75701740712435, 2012-03-24
23, "LanGaidin"-"0", 12510, 183.27358928658, 58, 224.535361301427, 2, 0, 0, 2012-01-25
24, "Per Olander"-"0", 28893, 182.252372567793, 11, 182.252372567793, 2, 0, 0, 2011-12-14
25, "allanxo"-"0", 13627, 180.936803030932, 29, 180.936803030932, 3, 0, 0, 2012-02-02
26, "Lando Calrissian"-"0", 19131, 180.925351731942, 33, 193.645657916387, 4, 1, 1.85878719948477, 2012-03-08
27, "Tusky McMammoth"-"0", 21438, 179.691994495691, 8, 179.691994495691, 2, 0, 0, 2012-02-27
28, "MKECharlie"-"0", 23113, 179.277494814243, 12, 183.963375814264, 8, 1, 6.61112912586799, 2012-03-29
29, "Cachimbo"-"0", 33330, 173.778413169635, 9, 173.778413169635, 3, 0, 0, 2012-01-28
30, "slyster"-"0", 33985, 173.515969612656, 5, 173.515969612656, 19, 1, 19.0958440895361, 2012-03-15
31, "Alderian"-"0", 13677, 170.237057265111, 45, 179.678488197523, 6, 1, -1.18524788580527, 2012-03-15
32, "velocity"-"0", 39432, 170.115465415871, 2, 170.115465415871, 6, 0, 0, 2012-01-30
33, "ghug"-"0", 37168, 167.383646236539, 12, 173.248065185288, 1, 2, -5.86441894874918, 2012-03-15
34, "swordsman3003"-"0", 36106, 165.553187783948, 5, 165.553187783948, 5, 0, 0, 2011-10-22
35, "EmperorMaximus"-"0", 34898, 162.856344559156, 10, 178.278182262615, 5, 0, 0, 2012-01-12
36, "C-K"-"0", 17719, 162.769430717808, 9, 164.711139974243, Re-Entry, Re-Entry, Re-Entry, 2012-03-25
37, "Tasnica"-"0", 37930, 161.492369471455, 4, 161.492369471455, 4, 0, 0, 2012-02-11
38, "Nadji"-"0", 9077, 160.969064008187, 10, 188.841171149493, 4, 0, 0, 2011-11-19
39, "gantz"-"0", 21124, 160.734959552455, 13, 170.476472252604, 4, 0, 0, 2012-02-25
40, "jthiher"-"0", 21609, 157.932252312449, 10, 178.42498935025, 4, 0, 0, 2012-02-24
41, "KnightGeneral"-"0", 18470, 156.03894129975, 6, 176.459375456966, 5, 0, 0, 2011-10-22
42, "ajb"-"0", 21414, 155.837473868974, 5, 155.837473868974, 110, 1, 34.2028016290841, 2012-03-12
43, "MexicoSlim"-"0", 16931, 155.097350504439, 4, 159.659037283981, 4, 0, 0, 2011-11-07
44, "Hellenic Riot"-"0", 23172, 154.52772163482, 21, 154.52772163482, 158, 1, 42.862434354313, 2012-03-14
45, "Pedagog"-"0", 11529, 152.809648484726, 7, 152.809648484726, 6, 0, 0, 2012-02-12
46, "Chief HusksCorn"-"0", 23477, 152.775427319116, 7, 152.775427319116, 133, 1, 37.4977001091268, 2012-03-11
47, "schmidt96"-"0", 41474, 151.142280356447, 2, 151.142280356447, 141, 1, 37.1291841556161, 2012-03-02
48, "bigjake"-"0", 26654, 151.09680259333, 3, 151.09680259333, 4, 0, 0, 2012-01-12
49, "mdrltc"-"0", 21196, 150.373213807123, 19, 174.555678683118, 4, 0, 0, 2011-11-13
50, "Pantalone"-"0", 10190, 148.950315073687, 23, 208.696739859165, 4, 0, 0, 2012-02-28
51, "Frank"-"0", 21802, 148.537179490683, 12, 170.197155641029, 9, 1, 3.82170672925801, 2012-03-08
52, "EightfoldWay"-"0", 36909, 147.995519017098, 3, 147.995519017098, 140, 1, 34.7586038364499, 2012-03-16
53, "Thucydides"-"0", 4102, 147.330057803349, 30, 241.336834792035, -8, 1, -8.92909441232419, 2012-03-15
54, "redhouse1938"-"0", 37223, 146.209232914295, 8, 155.070398545464, 2, 0, 0, 2012-02-11
55, "Morandini"-"0", 15443, 145.972468318639, 3, 145.972468318639, 2, 0, 0, 2011-10-09
56, "uclabb"-"0", 5775, 145.781890571965, 30, 154.617156667235, -8, 1, -8.83526609527058, 2012-03-15
57, "dipplayer2004"-"0", 36056, 145.634603221066, 5, 145.634603221066, 1, 0, 0, 2012-01-26
58, "KingRishard"-"0", 27787, 145.4774064827, 12, 171.679447527479, -8, 1, -8.81681251410305, 2012-03-14
59, "guy~~"-"0", 17497, 144.580078830854, 6, 144.580078830854, 2, 0, 0, 2011-11-03
60, "Piotr"-"0", 13412, 143.878457837563, 2, 143.878457837563, 2, 0, 0, 2011-11-20
61, "Dunecat"-"0", 11650, 142.550756666075, 22, 142.561779605797, 3, 0, 0, 2011-12-22
62, "samboland"-"0", 36503, 142.362733725508, 2, 142.362733725508, 3, 0, 0, 2012-02-14
