Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Silver Wolf"-"0", 7150, 335.19529793517, 28, 398.996849843562, 0, 1, -9.85868523338735, 2010-05-26
2, "MadMarx"-"0", 5210, 334.856065884311, 42, 349.229628028115, 1, 3, 39.9609805074862, 2010-05-29
3, "djbent"-"0", 11891, 262.270563607211, 38, 343.882995145273, -1, 2, -32.753715932581, 2010-05-26
4, "Braveheart"-"0", 4010, 245.373133123782, 26, 248.929265487895, 0, 0, 0, 2010-04-05
5, "Babak"-"0", 11051, 239.31621270222, 50, 273.484384907672, 1, 2, 5.19314063570462, 2010-05-19
6, "Crazyter"-"0", 15679, 235.901118947108, 15, 235.901118947108, -1, 0, 0, 2010-04-17
7, "Perry6006"-"0", 17783, 227.601027957552, 48, 270.270127644118, 1, 0, 0, 2010-03-11
8, "cgwhite32"-"0", 3927, 216.845104667808, 32, 228.268750937752, -1, 3, -11.4236462699445, 2010-05-28
9, "stratagos"-"0", 8290, 215.877871798006, 36, 235.806125835517, 0, 0, 0, 2010-04-05
10, "Ivo_ivanov"-"0", 5945, 207.598408709514, 45, 207.598408709514, 0, 0, 0, 2010-04-21
11, "LanGaidin"-"0", 12510, 204.094999527648, 33, 224.535361301427, 1, 1, 3.88954578610324, 2010-05-22
12, "user#12321"-"0", 20609, 198.648118344326, 3, 198.648118344326, 1, 0, 0, 2010-02-04
13, "BoG75"-"0", 3514, 197.253928305684, 32, 258.386491427076, 2, 0, 0, 2010-04-20
14, "Napoleon of Oz"-"0", 19296, 196.493214145044, 5, 196.493214145044, 2, 0, 0, 2010-04-24
15, "Centurian"-"0", 6265, 193.22760926309, 43, 227.85908404253, -4, 1, -11.710764197763, 2010-05-17
16, "myth1202"-"0", 17769, 191.854002527161, 15, 210.147426010866, 1, 0, 0, 2010-02-25
17, "Troodonte"-"0", 12416, 186.619765152049, 33, 209.503028271812, -3, 1, -11.3102887970939, 2010-05-01
18, "moses"-"0", 21790, 185.068725060794, 4, 196.285011428115, 0, 0, 0, 2010-04-06
19, "dave bishop"-"0", 18322, 184.175590467264, 8, 184.175590467264, 0, 0, 0, 2010-04-28
20, "Labond"-"0", 3644, 181.014626219627, 5, 203.620676876991, 0, 0, 0, 2009-12-17
