Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "VillageIdiot"-"0", 44663, 486.352601312305, 51, 522.690872367341, 0, 0, 0, 2019-04-21
2, "Nikola Maric Eto"-"0", 49036, 466.888404511915, 30, 466.888404511915, 1, 1, 33.181031062203, 2019-06-27
3, "Dejan0707"-"0", 24139, 439.357705210961, 22, 439.357705210961, -1, 0, 0, 2019-02-02
4, "Octavious"-"0", 23277, 368.189234747181, 31, 377.715811523448, 0, 0, 0, 2019-04-27
5, "chluke"-"0", 49505, 362.432267627684, 15, 362.432267627684, 0, 0, 0, 2019-05-13
6, "peterwiggin"-"0", 2547, 347.575236316676, 58, 451.415040008664, 0, 0, 0, 2019-03-25
7, "ghug"-"0", 37168, 313.095244870974, 61, 332.070714257094, 0, 0, 0, 2019-02-02
8, "Kremmen"-"0", 70799, 293.141996450462, 50, 297.681194230492, 1, 0, 0, 2019-05-02
9, "The Belgian Bulldog"-"0", 103075, 286.986082069847, 15, 286.986082069847, 1, 0, 0, 2019-05-20
10, "KopRiley"-"0", 97984, 282.226048304422, 20, 282.226048304422, 5, 1, 28.9001873774873, 2019-06-25
11, "0k0k0"-"0", 67592, 279.448258020177, 57, 279.448258020177, 2, 2, 15.5464606908776, 2019-06-20
12, "Tugster"-"0", 86502, 279.232106757513, 98, 321.961395047064, -4, 2, -33.2166948452411, 2019-06-20
13, "Hapapop"-"0", 63771, 273.454362273894, 51, 332.823634103239, -2, 1, 1.53703160468564, 2019-06-21
14, "Durga"-"0", 69557, 267.648254746802, 40, 302.840209717492, -2, 0, 0, 2019-05-10
15, "Eques"-"0", 94772, 260.7052797263, 26, 276.298225011936, -1, 0, 0, 2019-03-15
16, "KingLongDingDong"-"0", 101490, 252.44129825143, 35, 252.44129825143, 1, 2, 4.70058434579528, 2019-06-28
17, "Skidmarks"-"0", 69572, 250.238156122026, 3, 250.238156122026, 38, 1, 53.8123387072294, 2019-06-04
18, "Parallelopiped"-"0", 17575, 244.509251634214, 17, 244.509251634214, 0, 0, 0, 2019-03-19
19, "ddenney1211"-"0", 80930, 242.31680369527, 23, 272.57859001534, 0, 0, 0, 2019-05-04
20, "Pichow"-"0", 105194, 241.727154986376, 4, 241.727154986376, 0, 0, 0, 2019-05-23
21, "Maximus c23"-"0", 70114, 241.205941217514, 26, 273.118449033411, 0, 0, 0, 2019-05-09
22, "Corkers101"-"0", 62058, 241.135639553227, 33, 241.135639553227, 0, 0, 0, 2019-03-26
23, "Napoleon of Oz"-"0", 19296, 241.01502941931, 19, 255.324401702847, 0, 0, 0, 2019-04-17
24, "Themooch"-"0", 84984, 240.526793374619, 52, 291.101053461233, 0, 0, 0, 2019-04-09
25, "foodcoats"-"0", 86734, 237.359281450111, 19, 251.744692447087, 0, 0, 0, 2019-04-28
26, "eturnage"-"0", 63567, 236.136792306168, 21, 291.597079281688, 0, 0, 0, 2019-02-22
27, "TemplarsBane"-"0", 104157, 233.114474016899, 25, 233.114474016899, 3, 6, 12.1290028146636, 2019-06-29
28, "jollycream"-"0", 101080, 229.084920708335, 16, 229.084920708335, 8, 1, 18.4773252417145, 2019-06-11
29, "Peregrine Falcon"-"0", 51170, 228.066808397049, 16, 228.066808397049, -2, 0, 0, 2019-04-28
30, "ChippeRock"-"0", 71273, 225.267590513901, 108, 229.484350236158, -2, 2, -1.29188700812071, 2019-06-30
31, "Vom Kriege"-"0", 80470, 223.332946143165, 9, 223.332946143165, 16, 1, 19.3484590761151, 2019-06-11
32, "insectt"-"0", 101420, 221.019978899051, 32, 221.019978899051, -3, 0, 0, 2019-01-01
33, "ben9990"-"0", 17197, 219.562063509932, 10, 219.562063509932, 264, 3, 87.7935228515644, 2019-06-19
34, "StackelbergFollower"-"0", 45751, 218.323218718611, 58, 253.671983047882, Re-Entry, Re-Entry, Re-Entry, 2019-06-16
35, "swordsman3003"-"0", 36106, 218.216050056714, 32, 218.216050056714, 0, 1, 6.89707165245494, 2019-06-13
36, "Miguel1612"-"0", 67676, 215.99714622587, 32, 231.304150163236, -4, 0, 0, 2019-04-08
37, "BananaFang"-"0", 19363, 214.999771079198, 12, 214.999771079198, 0, 1, 4.74615662625979, 2019-06-09
38, "Roach411"-"0", 103612, 213.629602828807, 17, 242.840298678618, -7, 2, -5.38034849325803, 2019-06-22
39, "SirThursday"-"0", 59544, 209.790695974563, 38, 283.20971240674, -5, 1, -2.64988255569014, 2019-06-24
40, "VaNylla"-"0", 71451, 207.530279256936, 12, 213.634110999788, 0, 0, 0, 2019-01-06
41, "Ogion"-"0", 58511, 207.018260447515, 69, 324.717057852731, 1, 0, 0, 2019-05-15
42, "sideroxylon1"-"0", 88726, 205.471712933046, 49, 209.253969763088, -4, 1, -3.782256830042, 2019-06-20
43, "Caarnus"-"0", 104695, 205.312680725444, 13, 221.475252850258, 0, 0, 0, 2019-05-30
44, "NormanWarrier"-"0", 103405, 204.944979427029, 14, 204.944979427029, 0, 0, 0, 2019-05-17
45, "MyBoyfriendMadeMeDoIt"-"0", 93958, 204.615578656527, 3, 204.615578656527, 0, 0, 0, 2019-01-24
46, "Metsuke"-"0", 102524, 204.053956099887, 7, 204.053956099887, 0, 0, 0, 2019-02-25
47, "Szpoti"-"0", 41746, 200.912145004861, 36, 267.007907555182, 2, 0, 0, 2019-04-14
48, "potatoinmymouth"-"0", 71683, 197.360908080131, 28, 209.322175236503, 6, 0, 0, 2019-03-26
49, "diplomat554"-"0", 25161, 194.667009395197, 9, 194.667009395197, 7, 0, 0, 2019-05-30
50, "IshmaelGuantanamoIV"-"0", 72188, 193.805228464373, 43, 285.315400488929, -9, 1, -13.6542763552046, 2019-06-11
51, "grumbledook"-"0", 16976, 192.839222064041, 27, 192.839222064041, 7, 0, 0, 2019-02-24
52, "Darth Baum"-"0", 57831, 191.752407405597, 9, 191.752407405597, 7, 0, 0, 2019-05-23
53, "Treebeard_flo"-"0", 77557, 191.492520577244, 16, 211.414201706479, 8, 0, 0, 2019-03-30
54, "Watersfall"-"0", 88969, 190.723132028322, 4, 190.723132028322, 8, 0, 0, 2019-01-01
55, "Theoneandonly"-"0", 99646, 189.766192832476, 77, 231.518989105431, -22, 3, -23.4682442497136, 2019-06-20
56, "KalelChase"-"0", 30452, 188.905494016376, 17, 190.188562763061, 8, 0, 0, 2019-05-10
57, "VashtaNeurotic"-"0", 57402, 188.278295735627, 24, 188.278295735627, 9, 0, 0, 2019-02-02
58, "Bark"-"0", 94828, 187.756083786942, 6, 194.591710765734, 9, 0, 0, 2019-04-29
59, "Philophoseal"-"0", 77286, 187.722924695206, 14, 187.722924695206, 9, 0, 0, 2019-02-14
60, "sweetwatersam"-"0", 19396, 187.659279813426, 56, 204.451986474123, Re-Entry, Re-Entry, Re-Entry, 2019-06-12
61, "Chesney"-"0", 95217, 187.461458581604, 31, 200.511717967398, 2, 1, -3.22432327841125, 2019-06-12
62, "Bladerunners"-"0", 61409, 187.216604794635, 89, 255.35371389431, -2, 1, -4.37534173776069, 2019-06-14
63, "mynameismiek"-"0", 18701, 186.51797079667, 13, 197.822090238892, -11, 1, -11.3041194422224, 2019-06-09
64, "caleb0007"-"0", 74857, 185.885542713496, 24, 190.44571275901, 7, 0, 0, 2019-04-13
65, "goldfinger0303"-"0", 28372, 185.069035552002, 51, 202.915943535356, 20, 2, 8.22444143620342, 2019-06-12
66, "Balki Bartokomous"-"0", 70552, 184.991452142876, 8, 199.468497690014, 6, 0, 0, 2019-04-29
