Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 357.865051664003, 84, 510.968140961031, 0, 0, 0, 2014-03-21
2, "TheWizard"-"0", 10873, 333.745099424544, 56, 350.099519835013, 0, 0, 0, 2014-03-16
3, "The Hanged Man"-"0", 16970, 286.162611749873, 26, 286.162611749873, 0, 0, 0, 2014-03-26
4, "Yonni"-"0", 33239, 278.879362339713, 24, 278.879362339713, 0, 0, 0, 2014-03-21
5, "peterwiggin"-"0", 2547, 277.008527778361, 22, 283.593589051016, 0, 0, 0, 2014-03-31
6, "millerso"-"0", 20243, 251.986405664307, 6, 267.258309037901, 0, 0, 0, 2014-02-08
7, "Ogion"-"0", 58511, 248.113233336758, 13, 248.113233336758, 25, 3, 76.9388669044234, 2014-04-16
8, "President Eden"-"0", 25958, 243.260579693768, 42, 243.260579693768, -1, 0, 0, 2014-03-21
9, "Serioussham"-"0", 16966, 242.974706900311, 13, 242.974706900311, -1, 0, 0, 2013-12-11
10, "Gen. Lee"-"0", 46077, 224.033735296194, 19, 228.493894879655, -1, 0, 0, 2014-01-13
11, "VillageIdiot"-"0", 44663, 222.058249332364, 6, 222.058249332364, 1, 1, 5.79154782805242, 2014-04-01
12, "uclabb"-"0", 5775, 217.227699783628, 42, 229.908100946827, -1, 2, 0.457204605191521, 2014-04-15
13, "Centurian"-"0", 6265, 215.919172798817, 49, 234.061053063043, -3, 1, -4.76696294633771, 2014-04-05
14, "gantz"-"0", 21124, 207.584410677719, 29, 220.165284052127, -1, 0, 0, 2014-03-02
15, "jmbostwick"-"0", 44387, 201.136956176393, 11, 204.051984526775, 0, 2, -2.37679942328649, 2014-04-10
16, "ghug"-"0", 37168, 199.385425558702, 45, 226.854657274706, 0, 1, -1.63931354590719, 2014-04-15
17, "Octavious"-"0", 23277, 198.036560312265, 19, 198.036560312265, 0, 0, 0, 2014-03-09
18, "AgentF"-"0", 20711, 191.081636209568, 4, 202.662341434391, 2, 0, 0, 2013-11-28
19, "benjormungand"-"0", 20297, 189.792880033452, 8, 189.792880033452, 2, 0, 0, 2014-03-26
20, "basvanopheusden"-"0", 26517, 189.743195662616, 11, 197.354275523943, 2, 0, 0, 2014-03-21
21, "kramerkov18"-"0", 48969, 186.995511157616, 7, 186.995511157616, 2, 0, 0, 2013-11-30
22, "rdrivera2005"-"0", 16691, 184.801758450218, 70, 263.823296054411, 2, 0, 0, 2014-03-21
23, "guy~~"-"0", 17497, 183.886197237388, 11, 183.886197237388, 11, 1, 15.9510205913013, 2014-04-10
24, "ckroberts"-"0", 40293, 183.799836844767, 33, 211.373587333904, -10, 2, -22.9538822873171, 2014-04-10
25, "MarekP"-"0", 2560, 182.458828191687, 62, 232.553856069141, 0, 0, 0, 2014-03-06
26, "goldfinger0303"-"0", 28372, 178.604385218865, 35, 202.915943535356, 4, 1, 5.68356374434853, 2014-04-10
27, "Imhotep"-"0", 42369, 177.828988412577, 16, 177.828988412577, 0, 0, 0, 2014-03-16
28, "Julien"-"0", 6532, 175.637176929241, 22, 206.473512524403, 0, 0, 0, 2014-03-09
29, "rhydon"-"0", 17621, 173.332490923458, 12, 192.254040886123, 0, 0, 0, 2014-03-16
30, "Devonian"-"0", 24341, 172.931705253332, 8, 174.24239035718, 6, 1, 6.02736253013839, 2014-04-10
31, "Per Olander"-"0", 28893, 171.872832484508, 16, 182.289367786599, 0, 0, 0, 2013-12-08
32, "Mapu"-"0", 46592, 167.844744886858, 28, 170.27727742145, 8, 2, 6.49725601533385, 2014-04-02
33, "arcticfox"-"0", 37463, 167.188384176062, 4, 167.188384176062, 2, 0, 0, 2013-11-13
34, "SwagMasterMatt"-"0", 56331, 165.84139941691, 3, 168.244897959184, 3, 0, 0, 2013-11-12
35, "KingJohnII"-"0", 38940, 165.657766531573, 25, 165.657766531573, 3, 1, 1.09466686905546, 2014-04-01
36, "Crash Casey"-"0", 59983, 164.304140117107, 4, 174.261966790871, -3, 2, -5.26209599958264, 2014-04-16
37, "Socrates Dissatisfied"-"0", 43770, 160.697792501206, 25, 160.697792501206, 4, 1, 0.705391487880462, 2014-04-15
38, "fulhamish"-"0", 28562, 158.410845246445, 32, 182.894452618033, 4, 0, 0, 2014-03-21
39, "moses"-"0", 21790, 157.711558515997, 19, 210.216790708233, 4, 0, 0, 2013-12-19
