Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "Dejan0707"-"0", 24139, 393.909577573779, 18, 393.909577573779, 0, 0, 0, 2012-03-27
2, "MadMarx"-"0", 5210, 384.163428004442, 71, 510.968140961031, 0, 0, 0, 2012-03-29
3, "Babak"-"0", 11051, 325.842074241637, 85, 360.847535764748, 0, 0, 0, 2012-02-27
4, "TheWizard"-"0", 10873, 303.649939166461, 47, 333.153434278379, 0, 0, 0, 2012-03-14
5, "martinck1"-"0", 19489, 284.092607970158, 26, 284.092607970158, 0, 0, 0, 2012-02-25
6, "Tom Bombadil"-"0", 25560, 255.334323480327, 23, 255.334323480327, 0, 1, 0.461282849050406, 2012-04-21
7, "rdrivera2005"-"0", 16691, 237.685737119359, 53, 263.823296054411, 0, 1, -4.74610536691137, 2012-04-05
8, "dave bishop"-"0", 18322, 210.069669657862, 15, 210.069669657862, 0, 0, 0, 2012-03-15
9, "shadowbanana"-"1", 39463, 206.670753852561, 4, 206.670753852561, 0, 0, 0, 2011-11-14
10, "Perry6006"-"0", 17783, 206.632029251758, 95, 293.982592180678, 0, 0, 0, 2012-01-18
11, "Darwyn"-"0", 3410, 206.365860455312, 24, 207.301739971689, 0, 0, 0, 2011-12-22
12, "Puma"-"0", 18119, 205.997275525134, 14, 231.50890084756, 0, 0, 0, 2011-12-25
13, "Crazyter"-"0", 15679, 202.632604494092, 49, 329.575407713702, 0, 0, 0, 2012-02-26
14, "Agent K"-"1", 22472, 200.476511200445, 9, 204.303161520188, 0, 0, 0, 2011-12-18
15, "millerso"-"0", 20243, 199.647813411079, 3, 199.647813411079, 0, 0, 0, 2012-02-18
16, "stratagos"-"0", 8290, 197.696704906798, 46, 235.806125835517, 0, 0, 0, 2012-02-19
17, "basvanopheusden"-"0", 26517, 197.354275523943, 7, 197.354275523943, 0, 0, 0, 2011-12-22
18, "Danaman"-"0", 15460, 196.809201974782, 10, 208.737032397496, 0, 0, 0, 2012-02-27
19, "WarLegend"-"0", 37569, 193.774989702107, 10, 198.365366029703, 1, 1, 4.30256777267493, 2012-04-28
20, "Jacob"-"0", 9013, 191.117899430723, 19, 224.408351429664, -1, 0, 0, 2012-01-18
21, "The Hanged Man"-"0", 16970, 188.17707129365, 13, 199.017741888659, 0, 1, 0.531771798627858, 2012-04-27
22, "LanGaidin"-"0", 12510, 183.787957047792, 59, 224.535361301427, 1, 1, 0.514367761212128, 2012-04-24
23, "Per Olander"-"0", 28893, 182.252372567793, 11, 182.252372567793, 1, 0, 0, 2011-12-14
24, "Lando Calrissian"-"0", 19131, 181.841120545603, 34, 193.645657916387, 2, 1, 0.915768813660975, 2012-04-27
25, "allanxo"-"0", 13627, 180.936803030932, 29, 180.936803030932, 0, 0, 0, 2012-02-02
26, "Octavious"-"0", 23277, 180.270013034687, 8, 180.270013034687, Re-Entry, Re-Entry, Re-Entry, 2012-04-13
27, "Tusky McMammoth"-"0", 21438, 179.691994495691, 8, 179.691994495691, 0, 0, 0, 2012-02-27
28, "MKECharlie"-"0", 23113, 179.277494814243, 12, 183.963375814264, 0, 0, 0, 2012-03-29
29, "uclabb"-"0", 5775, 178.828396131225, 31, 178.828396131225, 27, 1, 33.0465055592609, 2012-04-27
30, "Cachimbo"-"0", 33330, 173.778413169635, 9, 173.778413169635, -1, 0, 0, 2012-01-28
31, "slyster"-"0", 33985, 173.515969612656, 5, 173.515969612656, -1, 0, 0, 2012-03-15
32, "Yonni"-"0", 33239, 173.260329523866, 11, 173.260329523866, 73, 3, 41.1943199367144, 2012-04-27
33, "President Eden"-"0", 25958, 172.959552346085, 36, 237.498498466768, -11, 1, -10.4823971118839, 2012-04-14
34, "V+"-"0", 10008, 172.952066097312, 14, 172.952066097312, Re-Entry, Re-Entry, Re-Entry, 2012-04-19
35, "Alderian"-"0", 13677, 170.237057265111, 45, 179.678488197523, -4, 0, 0, 2012-03-15
36, "velocity"-"0", 39432, 170.115465415871, 2, 170.115465415871, -4, 0, 0, 2012-01-30
37, "gantz"-"0", 21124, 169.597163858865, 15, 170.476472252604, 2, 2, 8.86220430640941, 2012-04-13
38, "jmeyersd"-"0", 21355, 166.210476892258, 9, 166.210476892258, 109, 1, 43.4614291183107, 2012-04-14
39, "ghug"-"0", 37168, 165.685360203145, 15, 175.726897185154, -6, 3, -1.69828603339369, 2012-04-17
