Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "VillageIdiot"-"0", 44663, 479.957144118102, 41, 479.957144118102, 0, 1, 46.8338625163672, 2016-02-29
2, "peterwiggin"-"0", 2547, 384.528542911861, 38, 451.415040008664, 0, 0, 0, 2015-12-16
3, "MadMarx"-"0", 5210, 350.193714850078, 86, 510.968140961031, Re-Entry, Re-Entry, Re-Entry, 2016-02-17
4, "uclabb"-"0", 5775, 306.422958610681, 47, 306.422958610681, 1, 0, 0, 2015-10-27
5, "ssorenn"-"1", 56503, 298.018695492038, 69, 331.743876313999, -1, 1, -18.0617391207296, 2016-02-17
6, "The Hanged Man"-"0", 16970, 286.045664226324, 34, 303.021364434428, 0, 1, 16.6658553535965, 2016-02-17
7, "Ogion"-"0", 58511, 271.471447975004, 30, 271.471447975004, 4, 2, 12.0685537176295, 2016-02-19
8, "naked"-"0", 68573, 263.88960686198, 12, 263.88960686198, -1, 0, 0, 2015-11-05
9, "basvanopheusden"-"0", 26517, 261.517624574628, 15, 261.517624574628, -1, 0, 0, 2015-12-01
10, "dgibson987"-"0", 63310, 260.029210356618, 32, 261.898380428252, -1, 0, 0, 2015-12-22
11, "Yonni"-"0", 33239, 257.011142133354, 33, 287.925174606848, 1, 0, 0, 2015-11-16
12, "Octavious"-"0", 23277, 256.7986052432, 26, 256.7986052432, 1, 0, 0, 2015-10-21
13, "MrcsAurelius"-"0", 37025, 250.575593646282, 26, 265.761993261209, -3, 2, -9.05636722019526, 2016-02-17
14, "schulerwhap"-"0", 61908, 247.888431975053, 12, 255.179268209613, 13, 4, 34.5292483528749, 2016-02-26
15, "Stubie"-"0", 71149, 237.225808933587, 15, 251.603130687137, 1, 3, -4.53901170390967, 2016-02-29
16, "Perry6006"-"0", 17783, 234.418239146847, 99, 293.982592180678, Re-Entry, Re-Entry, Re-Entry, 2016-02-26
17, "billstrong"-"0", 75562, 234.371377909456, 9, 234.371377909456, 38, 6, 58.9349505909397, 2016-02-27
18, "cgwhite32"-"0", 3927, 229.93229371686, 35, 243.867584245155, 0, 0, 0, 2015-12-07
19, "IshmaelGuantanamoIV"-"0", 72188, 229.882635403685, 23, 285.315400488929, -5, 1, -13.9322809335567, 2016-02-23
20, "Durga"-"0", 69557, 229.246763685617, 13, 229.246763685617, -1, 0, 0, 2015-12-24
21, "MikeyOK"-"1", 75164, 225.155459916992, 10, 225.155459916992, -1, 0, 0, 2016-01-29
22, "IRidePigs"-"0", 66947, 222.696840132778, 13, 222.696840132778, 12, 1, 23.4822064723448, 2016-02-15
23, "0k0k0"-"0", 67592, 221.948651402393, 13, 225.165298524167, 9, 3, 19.9874662105189, 2016-02-22
24, "A_Tin_Can"-"0", 54909, 220.506936586436, 15, 233.870993349251, -1, 0, 0, 2015-10-27
25, "mislav76"-"0", 69087, 219.836337019836, 7, 219.836337019836, -1, 0, 0, 2015-12-03
26, "Hapapop"-"0", 63771, 218.824904451746, 12, 232.087019873064, 4, 2, 14.2614499156967, 2016-02-17
27, "michfarr"-"0", 70447, 217.915802170255, 20, 230.618142481777, -1, 0, 0, 2015-10-09
28, "Sintheros"-"0", 71579, 217.606003000452, 8, 231.580979518427, -3, 1, -1.6272124533119, 2016-02-18
29, "Quexut"-"0", 76395, 213.142025370494, 5, 213.142025370494, 179, 3, 79.4211563777355, 2016-02-28
30, "ghug"-"0", 37168, 210.305721432916, 56, 236.569796836843, -2, 0, 0, 2015-10-27
31, "VaNylla"-"0", 71451, 209.96226613018, 9, 209.96226613018, 26, 1, 34.9084502840706, 2016-02-10
32, "ckroberts"-"0", 40293, 208.320969802318, 60, 236.752808817985, -10, 1, -12.6255133213526, 2016-02-17
33, "rojo"-"0", 12595, 204.589011485059, 7, 204.589011485059, -4, 0, 0, 2015-09-08
34, "Subotai45"-"0", 67613, 203.107331388967, 4, 203.107331388967, -3, 0, 0, 2015-11-08
35, "ARNESEN"-"0", 73471, 201.321558963016, 8, 201.321558963016, 36, 1, 33.4617548637454, 2016-02-18
36, "McFly"-"0", 60809, 200.708641462011, 8, 200.708641462011, -3, 0, 0, 2015-11-27
37, "Hellenic Riot"-"0", 23172, 198.744090961988, 49, 198.744090961988, -2, 0, 0, 2015-12-07
38, "zultar"-"0", 33599, 197.847058535373, 12, 197.847058535373, -1, 0, 0, 2015-09-26
39, "baggs"-"0", 38874, 196.84536231489, 16, 206.208763480835, 2, 1, 2.41995674724552, 2016-02-13
40, "Nescio"-"0", 67169, 196.801526868431, 16, 196.801526868431, -2, 0, 0, 2015-09-10
41, "00matthew2000"-"0", 65104, 191.429035814677, 13, 210.155418467462, -5, 3, -6.71750159750093, 2016-02-28
42, "4-8-15-16-23-42"-"0", 65714, 190.764550889467, 14, 190.764550889467, 2, 0, 0, 2015-11-12
43, "stefanodangello"-"0", 17774, 187.610346113472, 28, 187.610346113472, 11, 1, 10.8664958582302, 2016-02-07
44, "Tru Ninja"-"0", 10675, 185.86505652854, 44, 198.122893965142, 2, 0, 0, 2015-11-16
45, "Korba"-"0", 47658, 183.409302935782, 4, 183.409302935782, 3, 0, 0, 2015-12-23
46, "emcpeak"-"0", 68241, 182.444601051398, 13, 205.229234424208, -4, 1, -11.0572485485696, 2016-02-27
47, "LFDude"-"0", 57497, 181.551678331586, 21, 189.385315353327, 3, 0, 0, 2015-09-23
48, "StackelbergFollower"-"0", 45751, 180.092931583124, 45, 209.210016825944, 8, 1, 4.737121095102, 2016-02-17
49, "Steamy Nicks"-"0", 66231, 179.981989632732, 60, 204.148345076874, 38, 8, 20.4824505643223, 2016-02-29
50, "FM Roark"-"0", 56533, 179.43030314008, 11, 201.838495267766, -5, 1, -10.8745638266715, 2016-02-13
51, "thegingerhitman"-"1", 76680, 178.850315388143, 3, 178.850315388143, 150, 2, 44.5646011024284, 2016-02-20
52, "goldfinger0303"-"0", 28372, 178.733457497883, 41, 202.915943535356, 0, 0, 0, 2015-12-07
53, "CNote"-"0", 53583, 178.401751142057, 18, 178.546029903588, 0, 0, 0, 2016-01-27
54, "Krakenator"-"0", 73769, 175.984020899746, 11, 175.984020899746, 40, 3, 18.8799222046717, 2016-02-23
55, "tparkes"-"0", 73872, 174.354968573371, 5, 174.354968573371, 102, 1, 35.8757803990379, 2016-02-19
56, "Wyludniacz"-"0", 45284, 173.371592652988, 4, 173.371592652988, 2, 0, 0, 2016-01-11
57, "Parallelopiped"-"0", 17575, 172.797916133978, 10, 173.562283813463, 2, 0, 0, 2015-12-07
58, "Deinodon"-"0", 69890, 172.203841107667, 19, 217.860040396847, -9, 1, -10.4365964307677, 2016-02-07
59, "twiddlestix"-"0", 72881, 171.827392819688, 8, 185.775918741225, -12, 1, -13.948525921537, 2016-02-19
60, "joshy boy"-"0", 69065, 171.363507222233, 24, 174.973968017138, 7, 5, 2.15305579403827, 2016-02-23
61, "Thechosen41"-"0", 50193, 170.984154275413, 13, 172.284373411559, Re-Entry, Re-Entry, Re-Entry, 2016-02-24
62, "Kremmen"-"0", 70799, 170.460200105882, 12, 170.460200105882, 3, 0, 0, 2015-10-13
63, "abgemacht"-"0", 4946, 169.151366131732, 81, 193.211602257853, 5, 0, 0, 2016-01-27
64, "sitting_ovation"-"1", 75276, 169.011551405551, 10, 201.847790384327, 5, 0, 0, 2015-12-30
65, "Nickolas"-"0", 42293, 168.729995770848, 7, 168.729995770848, 31, 1, 12.2802059738781, 2016-02-27
66, "DaddyO"-"0", 54674, 168.639632297453, 6, 168.639632297453, 186, 1, 40.3412365451726, 2016-02-07
67, "zachtr"-"0", 37469, 168.571428571429, 2, 168.571428571429, Re-Entry, Re-Entry, Re-Entry, 2016-02-12
68, "SwagMasterMatt"-"0", 56331, 168.26750026546, 6, 168.26750026546, 2, 0, 0, 2015-09-04
69, "The South Shore"-"0", 54893, 167.851322248987, 12, 167.851322248987, 3, 0, 0, 2015-12-05
70, "KalelChase"-"0", 30452, 167.819951371895, 10, 177.990857515646, 3, 0, 0, 2016-01-10
71, "clearwaters"-"0", 25808, 167.595225224122, 22, 187.951301027998, -5, 1, -2.42891630759598, 2016-02-24
72, "ishirkmywork"-"0", 68934, 167.347059062282, 22, 227.701525002275, -21, 4, -14.0672899474719, 2016-02-14
73, "dagabs0"-"0", 54191, 167.264269908873, 17, 167.264269908873, 70, 2, 24.4592715036544, 2016-02-15
74, "HighPlainsDrifter"-"0", 48913, 166.612244897959, 2, 166.612244897959, 116, 1, 32.3265306122449, 2016-02-11
75, "Pantalone"-"0", 10190, 165.80142298966, 42, 208.696739859165, -1, 0, 0, 2015-12-03
76, "Valis2501"-"0", 63487, 165.749235627339, 46, 230.768949046779, -1, 0, 0, 2016-01-18
77, "ag7433"-"0", 10347, 165.247910603553, 40, 205.391289521801, 0, 0, 0, 2015-09-26
78, "sangil"-"0", 74642, 163.86715324955, 8, 167.622781239828, 99, 3, 28.808985786301, 2016-02-20
79, "Lukan"-"0", 72712, 163.387459173825, 8, 163.387459173825, 1, 0, 0, 2015-12-23
80, "EmmaGoldman"-"0", 65829, 162.781509870792, 14, 186.891918798572, 2, 0, 0, 2016-01-09
81, "coachmc19"-"0", 69070, 162.728643007066, 14, 168.588324232022, Re-Entry, Re-Entry, Re-Entry, 2016-02-26
82, "phatmikey"-"0", 71485, 162.10354956123, 17, 174.23223183988, 2, 0, 0, 2015-09-18
83, "Laoban"-"0", 10545, 161.606236181038, 33, 243.10813018885, Re-Entry, Re-Entry, Re-Entry, 2016-02-17
84, "Neyadav831"-"1", 62052, 160.881635293613, 12, 169.055717891727, 1, 0, 0, 2016-01-22
85, "Xavii"-"0", 48052, 160.747834433728, 5, 164.134008737434, -6, 3, -2.98372610454408, 2016-02-25
86, "snakemb134"-"0", 60768, 159.871236905284, 7, 159.871236905284, 12, 2, 3.9811945224196, 2016-02-24
