Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "djbent"-"0", 11891, 304.678327529086, 29, 343.882995145273, 0, 4, 3.54737606929103, 2009-12-22
2, "MadMarx"-"0", 5210, 284.087572348226, 30, 349.229628028115, 0, 2, 3.29830299657516, 2009-12-22
3, "Silver Wolf"-"0", 7150, 258.964209741195, 15, 274.659010331571, 0, 2, -2.13157214426673, 2009-12-19
4, "Braveheart"-"0", 4010, 248.025312522659, 23, 248.025312522659, 1, 0, 0, 2009-08-17
5, "BoG75"-"0", 3514, 241.211707692975, 28, 258.386491427076, 1, 4, 15.5155952746453, 2009-12-19
6, "stratagos"-"0", 8290, 213.364253840257, 30, 235.806125835517, 5, 2, 8.85567968795061, 2009-12-17
7, "grncton"-"0", 14641, 213.327834178586, 3, 213.327834178586, 0, 0, 0, 2009-07-09
8, "Spartan 00256"-"0", 6559, 207.877511782944, 6, 207.877511782944, 0, 0, 0, 2009-10-21
9, "Akroma"-"0", 8566, 205.500606413602, 6, 220.627613038827, 1, 0, 0, 2009-08-11
10, "Perry6006"-"0", 17783, 204.478487127788, 30, 270.270127644118, -6, 12, -51.1023820525581, 2009-12-31
11, "LanGaidin"-"0", 12510, 199.030850363877, 20, 199.030850363877, 6, 3, 17.1434308948231, 2009-12-18
12, "Jacob"-"0", 9013, 194.22879161807, 10, 206.313748633378, -3, 1, -11.7714419162467, 2009-12-09
13, "Babak"-"0", 11051, 193.174619805562, 37, 244.431228291873, -1, 2, -4.96456717239911, 2009-12-22
14, "TheMasterGamer"-"0", 6454, 187.899547482719, 13, 224.17544865519, 0, 0, 0, 2009-08-17
15, "Polar Bear"-"0", 4761, 187.386947695634, 10, 187.386947695634, 0, 0, 0, 2009-11-02
16, "Centurian"-"0", 6265, 182.900371525913, 32, 227.85908404253, -3, 2, -8.08672825802606, 2009-12-17
17, "mdruskin"-"0", 5221, 181.383312457171, 2, 181.383312457171, 1, 0, 0, 2009-08-24
18, "Labond"-"0", 3644, 181.014626219627, 5, 203.620676876991, Re-Entry, Re-Entry, Re-Entry, 2009-12-17
19, "Troodonte"-"0", 12416, 180.751476297655, 21, 182.32794506852, 0, 0, 0, 2009-10-04
20, "Crazyter"-"0", 15679, 178.644426644175, 7, 184.381894763616, -4, 2, -5.73746811944042, 2009-12-18
21, "bartdogg42"-"0", 11454, 174.604774604815, 7, 185.186882156622, -1, 0, 0, 2009-10-04
22, "Bjmacson"-"0", 20338, 171.537983347548, 2, 171.537983347548, New Entry, New Entry, New Entry, 2009-12-25
23, "ag7433"-"0", 10347, 170.718061999727, 18, 187.115185306606, 9, 2, 23.5358956684192, 2009-12-14
24, "Laoban"-"0", 10545, 169.977483788419, 10, 175.414812457664, 0, 1, 5.32390941675141, 2009-12-18
