Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "peterwiggin"-"0", 2547, 406.560975249152, 30, 406.560975249152, 0, 0, 0, 2014-12-02
2, "VillageIdiot"-"0", 44663, 354.098015356898, 20, 361.60612126093, 0, 0, 0, 2014-12-16
3, "MadMarx"-"0", 5210, 337.415620140345, 85, 510.968140961031, 0, 0, 0, 2014-12-02
4, "The Hanged Man"-"0", 16970, 299.927532722844, 30, 299.927532722844, 0, 1, 2.2256129557515, 2015-01-09
5, "MKECharlie"-"0", 23113, 273.039582292319, 20, 273.039582292319, 0, 0, 0, 2014-11-03
6, "Yonni"-"0", 33239, 255.959604201516, 27, 287.925174606848, 0, 0, 0, 2014-11-03
7, "President Eden"-"0", 25958, 246.67769805161, 45, 246.67769805161, 0, 0, 0, 2014-11-03
8, "Tasnica"-"0", 37930, 223.239944693058, 14, 224.762115606216, Re-Entry, Re-Entry, Re-Entry, 2015-01-26
9, "ckroberts"-"0", 40293, 221.032167000771, 40, 221.032167000771, 1, 1, 5.33190319873569, 2015-01-07
10, "gantz"-"0", 21124, 220.704220182682, 30, 220.704220182682, -2, 0, 0, 2014-10-23
11, "ghug"-"0", 37168, 215.916240240059, 48, 226.854657274706, 2, 1, 3.11475717759444, 2015-01-11
12, "Ogion"-"0", 58511, 215.368458386862, 24, 248.113233336758, -3, 1, -3.1212820056067, 2015-01-26
13, "Sh@dow"-"0", 64428, 212.973877999082, 5, 212.973877999082, -1, 0, 0, 2014-12-13
14, "Socrates Dissatisfied"-"0", 43770, 212.383698871884, 32, 212.383698871884, 3, 2, 11.0618989704963, 2015-01-11
15, "Danaman"-"0", 15460, 204.329026913189, 17, 216.712604301867, 1, 0, 0, 2014-11-17
16, "Tusky McMammoth"-"0", 21438, 200.058784198431, 12, 212.183558998336, -2, 1, -12.1247747999049, 2015-01-09
17, "xfile8888"-"0", 6937, 198.713364383717, 14, 213.8110420466, -6, 2, -15.0976776628823, 2015-01-27
18, "Darwyn"-"0", 3410, 194.573525572151, 25, 207.301739971689, 0, 0, 0, 2014-10-23
19, "ag7433"-"0", 10347, 193.654644406269, 35, 205.391289521801, -4, 1, -11.7366451155315, 2015-01-09
20, "jmo1121109"-"0", 15658, 191.711211815271, 19, 191.711211815271, Re-Entry, Re-Entry, Re-Entry, 2015-01-09
21, "kramerkov18"-"0", 48969, 189.016484169091, 9, 191.755853504875, -2, 0, 0, 2014-09-11
22, "chluke"-"0", 49505, 187.6807209191, 5, 187.6807209191, Re-Entry, Re-Entry, Re-Entry, 2015-01-21
23, "Octavious"-"0", 23277, 186.720185437279, 20, 198.036560312265, -3, 0, 0, 2014-12-01
24, "Tru Ninja"-"0", 10675, 184.372499928523, 41, 198.122893965142, -2, 2, 3.77283548114019, 2015-01-26
25, "ssorenn"-"1", 56503, 184.150233333488, 35, 195.310853535517, -4, 3, 2.36057675795064, 2015-01-29
26, "dgibson987"-"0", 63310, 182.762807548458, 7, 182.762807548458, 181, 4, 74.7765156244423, 2015-01-27
27, "abgemacht"-"0", 4946, 182.726492139829, 69, 185.29266458084, -2, 2, 9.21606208962933, 2015-01-24
28, "Jacob"-"0", 9013, 180.19687660611, 20, 224.408351429664, -5, 0, 0, 2014-10-23
29, "McFly"-"0", 60809, 178.040474804915, 6, 178.040474804915, -5, 0, 0, 2014-11-02
30, "No - You suck on mine!"-"0", 65275, 169.345202720042, 2, 169.345202720042, -3, 0, 0, 2014-12-01
31, "drano019"-"0", 18232, 167.913586662284, 8, 167.913586662284, -3, 0, 0, 2014-09-21
32, "Thechosen41"-"0", 50193, 167.767376531272, 12, 172.284373411559, -3, 0, 0, 2014-08-07
33, "Imhotep"-"0", 42369, 167.667331931858, 17, 177.828988412577, -3, 0, 0, 2014-10-15
