Rank, Player, PlayerID, Peak Ghost Rating
1, "MadMarx"-"0", 5210, 349.229628028115
2, "sswang"-"0", 7490, 313.037981041303
3, "Silver Wolf"-"0", 7150, 258.762487542387
4, "Babak"-"0", 11051, 244.431228291873
5, "stratagos"-"0", 8290, 235.806125835517
6, "MarekP"-"0", 2560, 232.553856069141
7, "xgongiveit2ya55"-"0", 5385, 213.668018931223
8, "Braveheart"-"0", 4010, 212.906638965634
9, "DingleberryJones"-"0", 8019, 205.797749411673
10, "mapleleaf"-"1", 3959, 204.836267971888
11, "Labond"-"0", 3644, 203.620676876991
12, "Spartan 00256"-"0", 6559, 202.7059507343
13, "Akroma"-"0", 8566, 183.044772207387
14, "Gary"-"0", 7014, 179.183216115239
15, "TheMasterGamer"-"0", 6454, 178.174770432259
16, "anlari"-"0", 964, 176.549178782116
17, "canaduh"-"0", 4145, 174.059159758264
18, "KaaRoy"-"1", 1078, 169.43889820058
19, "djbent"-"0", 11891, 167.907265559467
20, "alamothe"-"0", 2735, 167.904841198991
21, "Stagger"-"0", 4692, 167.265306122449
22, "cgwhite32"-"0", 3927, 167.056768886758
23, "lulzworth"-"0", 10137, 166.957434402332
24, "NevilleChamberlain"-"0", 6800, 163.647302924934
25, "Hereward77"-"0", 11338, 161.415494236107
26, "Bazin"-"0", 4633, 161.168513119534
27, "Centurian"-"0", 6265, 158.531761051945
28, "flashman"-"0", 3474, 154.127687038465
29, "Troodonte"-"0", 12416, 153.589635258359
30, "dangermouse"-"0", 222, 152.922951892678
31, "Polar Bear"-"0", 4761, 152.731073753425
32, "fwancophile"-"0", 2903, 148.711597274365
33, "Jacob"-"0", 9013, 148.214741429989
34, "LanGaidin"-"0", 12510, 147.890171769357
35, "Stevelers"-"0", 4966, 147.400704167642
36, "Withnail160"-"0", 3526, 146.415496341704
37, "Cheleon"-"0", 5026, 145.845557511677
38, "Laoban"-"0", 10545, 142.062892055494
39, "sceptic_ka"-"0", 6732, 141.936728030919
40, "grncton"-"0", 14641, 141.644662594375
41, "Galaxion"-"0", 8067, 141.510245510057
42, "wooooo"-"0", 10598, 141.425906063899
43, "ag7433"-"0", 10347, 140.149496391536
44, "destp"-"0", 6259, 139.612326923602
45, "arthurmklo"-"0", 3301, 139.206672519761
46, "Farcus189"-"0", 4479, 138.968952460284
47, "melbourne"-"0", 2449, 138.95568382654
48, "Uhtred"-"0", 3922, 137.902319013336
49, "Dunecat"-"0", 11650, 137.033601491172
50, "Chairman Mao"-"0", 3340, 136.359646315565
51, "Talus Proteus"-"0", 7632, 136.071543172493
52, "Blackheath Wanderer"-"1", 5389, 135.993002915452
53, "Soul"-"0", 4938, 135.591836734694
54, "Nodosaria"-"0", 7989, 135.573177842566
55, "Pipe"-"0", 13505, 135.428110668174
56, "Ivo_ivanov"-"0", 5945, 135.423473280819
57, "dmwits"-"0", 8439, 135.409281060465
58, "ThomasB"-"0", 12525, 135.211167101996
59, "Maniac "-"0", 7249, 135.021224264355
60, "TrueHeart"-"0", 7885, 134.763881148307
61, "freakflag"-"0", 2330, 134.662390596002
