Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "TheWizard"-"0", 10873, 368.018542310041, 57, 368.018542310041, 1, 1, 34.2734428854972, 2014-05-08
2, "MadMarx"-"0", 5210, 357.865051664003, 84, 510.968140961031, -1, 0, 0, 2014-03-21
3, "The Hanged Man"-"0", 16970, 285.542823096236, 27, 286.162611749873, 0, 1, -0.619788653636874, 2014-05-23
4, "Yonni"-"0", 33239, 278.879362339713, 24, 278.879362339713, 0, 0, 0, 2014-03-21
5, "peterwiggin"-"0", 2547, 277.008527778361, 22, 283.593589051016, 0, 0, 0, 2014-03-31
6, "millerso"-"0", 20243, 251.986405664307, 6, 267.258309037901, 0, 0, 0, 2014-02-08
7, "Ogion"-"0", 58511, 248.031145928882, 14, 248.113233336758, 0, 1, -0.0820874078753207, 2014-05-31
8, "President Eden"-"0", 25958, 244.861358789533, 43, 244.861358789533, 0, 1, 1.60077909576563, 2014-05-19
9, "Serioussham"-"0", 16966, 242.974706900311, 13, 242.974706900311, 0, 0, 0, 2013-12-11
10, "Gen. Lee"-"0", 46077, 224.033735296194, 19, 228.493894879655, 0, 0, 0, 2014-01-13
11, "VillageIdiot"-"0", 44663, 222.058249332364, 6, 222.058249332364, 0, 0, 0, 2014-04-01
12, "uclabb"-"0", 5775, 220.547048956634, 43, 229.908100946827, 0, 1, 3.31934917300569, 2014-05-23
13, "Centurian"-"0", 6265, 215.919172798817, 49, 234.061053063043, 0, 0, 0, 2014-04-05
14, "gantz"-"0", 21124, 207.584410677719, 29, 220.165284052127, 0, 0, 0, 2014-03-02
15, "jmbostwick"-"0", 44387, 201.136956176393, 11, 204.051984526775, 0, 0, 0, 2014-04-10
16, "ghug"-"0", 37168, 199.385425558702, 45, 226.854657274706, 0, 0, 0, 2014-04-15
17, "Octavious"-"0", 23277, 198.036560312265, 19, 198.036560312265, 0, 0, 0, 2014-03-09
18, "rdrivera2005"-"0", 16691, 192.223577729298, 71, 263.823296054411, 4, 1, 7.42181927908027, 2014-05-30
19, "benjormungand"-"0", 20297, 189.792880033452, 8, 189.792880033452, 0, 0, 0, 2014-03-26
20, "basvanopheusden"-"0", 26517, 189.743195662616, 11, 197.354275523943, 0, 0, 0, 2014-03-21
21, "guy~~"-"0", 17497, 183.886197237388, 11, 183.886197237388, 2, 0, 0, 2014-04-10
22, "ckroberts"-"0", 40293, 183.799836844767, 33, 211.373587333904, 2, 0, 0, 2014-04-10
23, "MarekP"-"0", 2560, 182.458828191687, 62, 232.553856069141, 2, 0, 0, 2014-03-06
24, "Julien"-"0", 6532, 181.333127408212, 23, 206.473512524403, 4, 1, 5.69595047897067, 2014-05-23
25, "Imhotep"-"0", 42369, 177.828988412577, 16, 177.828988412577, 2, 0, 0, 2014-03-16
26, "rhydon"-"0", 17621, 173.332490923458, 12, 192.254040886123, 3, 0, 0, 2014-03-16
27, "Devonian"-"0", 24341, 172.931705253332, 8, 174.24239035718, 3, 0, 0, 2014-04-10
28, "Per Olander"-"0", 28893, 171.872832484508, 16, 182.289367786599, 3, 0, 0, 2013-12-08
29, "Socrates Dissatisfied"-"0", 43770, 169.496981263087, 26, 169.496981263087, 8, 1, 8.79918876188091, 2014-05-30
30, "Crash Casey"-"0", 59983, 169.291616844198, 5, 174.261966790871, 6, 1, 4.98747672709152, 2014-05-16
31, "goldfinger0303"-"0", 28372, 168.398420349216, 36, 202.915943535356, -5, 1, -10.2059648696494, 2014-05-08
32, "Mapu"-"0", 46592, 167.844744886858, 28, 170.27727742145, 0, 0, 0, 2014-04-02
33, "KingJohnII"-"0", 38940, 165.657766531573, 25, 165.657766531573, 2, 0, 0, 2014-04-01
34, "abgemacht"-"0", 4946, 163.352072596135, 60, 165.49104900347, 9, 1, 9.17160746896894, 2014-05-30
35, "fulhamish"-"0", 28562, 158.410845246445, 32, 182.894452618033, 3, 0, 0, 2014-03-21
36, "moses"-"0", 21790, 157.711558515997, 19, 210.216790708233, 3, 0, 0, 2013-12-19
37, "Thechosen41"-"0", 50193, 157.376395009683, 11, 172.284373411559, 3, 0, 0, 2014-03-22
38, "Gordon"-"0", 48659, 157.280173352229, 8, 163.632872179053, 3, 0, 0, 2014-03-13
39, "Hyperion"-"0", 40052, 154.805634964222, 7, 164.187794659023, 3, 0, 0, 2014-01-10
40, "WarLegend"-"0", 37569, 153.669878470931, 35, 269.962256577427, 4, 0, 0, 2014-03-26
41, "dipplayer2004"-"0", 36056, 153.65254770623, 12, 153.65254770623, 4, 0, 0, 2013-12-29
42, "bo_sox48"-"0", 38739, 152.471261361568, 62, 165.260515648507, 4, 0, 0, 2014-04-15
43, "ajb"-"0", 21414, 150.994842676427, 9, 161.643097241852, 5, 0, 0, 2013-12-19
