Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "VillageIdiot"-"0", 44663, 452.531021597067, 42, 479.957144118102, 0, 1, -27.4261225210344, 2016-03-04
2, "peterwiggin"-"0", 2547, 384.528542911861, 38, 451.415040008664, 0, 0, 0, 2015-12-16
3, "MadMarx"-"0", 5210, 350.193714850078, 86, 510.968140961031, 0, 0, 0, 2016-02-17
4, "uclabb"-"0", 5775, 311.068883299341, 48, 311.068883299341, 0, 1, 4.6459246886597, 2016-03-05
5, "billstrong"-"0", 75562, 294.161604170478, 14, 298.424815825123, 12, 5, 59.7902262610223, 2016-03-23
6, "Stubie"-"0", 71149, 292.756457446349, 16, 292.756457446349, 9, 1, 55.5306485127629, 2016-03-09
7, "The Hanged Man"-"0", 16970, 286.045664226324, 34, 303.021364434428, -1, 0, 0, 2016-02-17
8, "ssorenn"-"1", 56503, 274.689792001814, 70, 331.743876313999, -3, 1, -23.328903490224, 2016-03-25
9, "Ogion"-"0", 58511, 271.471447975004, 30, 271.471447975004, -2, 0, 0, 2016-02-19
10, "basvanopheusden"-"0", 26517, 268.729568351062, 16, 268.729568351062, -1, 1, 7.21194377643417, 2016-03-05
11, "naked"-"0", 68573, 263.88960686198, 12, 263.88960686198, -3, 0, 0, 2015-11-05
12, "dgibson987"-"0", 63310, 260.029210356618, 32, 261.898380428252, -2, 0, 0, 2015-12-22
13, "Yonni"-"0", 33239, 257.011142133354, 33, 287.925174606848, -2, 0, 0, 2015-11-16
14, "Octavious"-"0", 23277, 256.7986052432, 26, 256.7986052432, -2, 0, 0, 2015-10-21
15, "Socrates Dissatisfied"-"0", 43770, 255.423211582187, 37, 255.423211582187, Re-Entry, Re-Entry, Re-Entry, 2016-03-25
16, "A_Tin_Can"-"0", 54909, 255.420117067561, 16, 255.420117067561, 8, 1, 34.9131804811243, 2016-03-31
17, "Perry6006"-"0", 17783, 252.603348724722, 103, 293.982592180678, -1, 4, 18.1851095778748, 2016-03-17
18, "Hapapop"-"0", 63771, 251.700715254312, 13, 251.700715254312, 8, 1, 32.8758108025667, 2016-03-09
19, "MrcsAurelius"-"0", 37025, 234.08315627254, 27, 265.761993261209, -6, 1, -16.4924373737419, 2016-03-25
20, "cgwhite32"-"0", 3927, 229.93229371686, 35, 243.867584245155, -2, 0, 0, 2015-12-07
21, "VaderRules"-"0", 77331, 225.224489795918, 5, 225.224489795918, New Entry, New Entry, New Entry, 2016-03-29
22, "MikeyOK"-"1", 75164, 225.155459916992, 10, 225.155459916992, -1, 0, 0, 2016-01-29
23, "IRidePigs"-"0", 66947, 222.696840132778, 13, 222.696840132778, -1, 0, 0, 2016-02-15
24, "0k0k0"-"0", 67592, 220.078264861762, 14, 225.165298524167, -1, 1, -1.8703865406317, 2016-03-29
25, "mislav76"-"0", 69087, 219.836337019836, 7, 219.836337019836, 0, 0, 0, 2015-12-03
26, "michfarr"-"0", 70447, 217.915802170255, 20, 230.618142481777, 1, 0, 0, 2015-10-09
27, "Sintheros"-"0", 71579, 217.606003000452, 8, 231.580979518427, 1, 0, 0, 2016-02-18
28, "IshmaelGuantanamoIV"-"0", 72188, 216.746484809188, 24, 285.315400488929, -9, 1, -13.1361505944963, 2016-03-31
29, "Durga"-"0", 69557, 216.146948617868, 14, 229.246763685617, -9, 1, -13.0998150677495, 2016-03-01
30, "schulerwhap"-"0", 61908, 214.616739472609, 15, 255.179268209613, -16, 3, -33.2716925024441, 2016-03-13
31, "ghug"-"0", 37168, 210.305721432916, 56, 236.569796836843, -1, 0, 0, 2015-10-27
32, "VaNylla"-"0", 71451, 209.96226613018, 9, 209.96226613018, -1, 0, 0, 2016-02-10
33, "ckroberts"-"0", 40293, 208.320969802318, 60, 236.752808817985, -1, 0, 0, 2016-02-17
34, "Subotai45"-"0", 67613, 203.107331388967, 4, 203.107331388967, 0, 0, 0, 2015-11-08
35, "Steamy Nicks"-"0", 66231, 202.965025603759, 68, 204.148345076874, 14, 8, 22.9830359710264, 2016-03-28
36, "twiddlestix"-"0", 72881, 202.853099091043, 10, 202.853099091043, 23, 2, 31.0257062713545, 2016-03-19
37, "ARNESEN"-"0", 73471, 201.321558963016, 8, 201.321558963016, -2, 0, 0, 2016-02-18
38, "McFly"-"0", 60809, 200.708641462011, 8, 200.708641462011, -2, 0, 0, 2015-11-27
39, "Laoban"-"0", 10545, 199.648226001773, 35, 243.10813018885, 44, 2, 38.0419898207351, 2016-03-20
40, "baggs"-"0", 38874, 199.634384077635, 17, 206.208763480835, -1, 1, 2.78902176274525, 2016-03-06
41, "Will.cowden1"-"0", 77882, 193.318487856389, 4, 205.034759847685, New Entry, New Entry, New Entry, 2016-03-27
42, "Hazel-Rah"-"0", 52211, 192.709500384691, 14, 192.921173926712, 52, 2, 34.7358035571283, 2016-03-29
43, "Hellenic Riot"-"0", 23172, 191.990496415661, 50, 198.744090961988, -6, 1, -6.75359454632724, 2016-03-25
44, "Lukan"-"0", 72712, 191.835025437681, 11, 199.73810401328, 35, 3, 28.4475662638562, 2016-03-31
45, "zachtr"-"0", 37469, 191.815743440233, 4, 191.815743440233, 22, 2, 23.2443148688047, 2016-03-15
46, "4-8-15-16-23-42"-"0", 65714, 190.764550889467, 14, 190.764550889467, -4, 0, 0, 2015-11-12
