Rank, Player, PlayerID, Ghost Rating, Games Played, Peak Ghost Rating, ChangeRank, ChangeGames, ChangeGhostRating, Last Game Date
1, "MadMarx"-"0", 5210, 384.346446456025, 73, 510.968140961031, 0, 0, 0, 2012-05-25
2, "Dejan0707"-"0", 24139, 376.771675110533, 20, 393.909577573779, 0, 0, 0, 2012-06-07
3, "TheWizard"-"0", 10873, 325.852014583502, 49, 333.153434278379, 0, 0, 0, 2012-05-30
4, "Babak"-"0", 11051, 291.37879384396, 88, 360.847535764748, 0, 0, 0, 2012-06-13
5, "martinck1"-"0", 19489, 284.092607970158, 26, 284.092607970158, 0, 0, 0, 2012-02-25
6, "The Hanged Man"-"0", 16970, 231.692723876415, 15, 231.692723876415, 1, 0, 0, 2012-06-13
7, "Tom Bombadil"-"0", 25560, 214.016316802624, 26, 255.334323480327, 1, 1, -12.9706858668257, 2012-07-30
8, "Cachimbo"-"0", 33330, 212.634417855152, 11, 212.634417855152, 22, 2, 38.8560046855177, 2012-07-21
9, "rdrivera2005"-"0", 16691, 211.297769569781, 55, 263.823296054411, -3, 2, -26.3879675495778, 2012-07-18
10, "dave bishop"-"0", 18322, 210.069669657862, 15, 210.069669657862, -1, 0, 0, 2012-03-15
11, "Danaman"-"0", 15460, 204.00918330007, 13, 208.737032397496, 5, 1, 7.37817997105893, 2012-07-18
12, "Crazyter"-"0", 15679, 202.632604494092, 49, 329.575407713702, -1, 0, 0, 2012-02-26
13, "C-K"-"0", 17719, 200.999349078039, 11, 204.489274650474, -1, 0, 0, 2012-06-05
14, "Maettu"-"0", 29432, 200.872256405154, 3, 200.872256405154, -1, 0, 0, 2012-06-25
15, "millerso"-"0", 20243, 199.647813411079, 3, 199.647813411079, -1, 0, 0, 2012-02-18
16, "stratagos"-"0", 8290, 197.696704906798, 46, 235.806125835517, -1, 0, 0, 2012-02-19
17, "Tusky McMammoth"-"0", 21438, 192.832942215441, 9, 192.832942215441, 0, 0, 0, 2012-05-25
18, "slyster"-"0", 33985, 192.690150726487, 9, 192.690150726487, 2, 1, 5.39285011199348, 2012-07-17
19, "L1star"-"0", 18481, 190.808760380437, 23, 190.808760380437, 6, 1, 10.3911863997358, 2012-07-01
20, "bartdogg42"-"0", 11454, 189.594727837001, 10, 193.324596734727, Re-Entry, Re-Entry, Re-Entry, 2012-07-27
21, "Agent K"-"1", 22472, 189.020710560419, 10, 204.303161520188, -2, 0, 0, 2012-05-16
22, "uclabb"-"0", 5775, 187.252089203908, 32, 187.252089203908, -1, 0, 0, 2012-06-13
23, "Puma"-"0", 18119, 184.283929651626, 17, 231.50890084756, 0, 1, 1.15655573581361, 2012-07-30
24, "LanGaidin"-"0", 12510, 184.087158515972, 60, 224.535361301427, -2, 0, 0, 2012-06-16
25, "WarLegend"-"0", 37569, 182.702133147701, 11, 198.365366029703, -1, 0, 0, 2012-05-07
26, "Laoban"-"0", 10545, 181.788465860213, 31, 243.10813018885, Re-Entry, Re-Entry, Re-Entry, 2012-07-17
27, "Sargmacher"-"1", 32304, 180.052390266051, 30, 192.438495892948, -1, 0, 0, 2012-06-13
28, "President Eden"-"0", 25958, 179.688303503812, 38, 237.498498466768, -1, 0, 0, 2012-05-20
29, "Yonni"-"0", 33239, 178.373376105261, 13, 178.373376105261, -1, 1, 0.218973013026186, 2012-07-24
30, "basvanopheusden"-"0", 26517, 175.44392330251, 9, 197.354275523943, -1, 0, 0, 2012-06-20
31, "V+"-"0", 10008, 172.952066097312, 14, 172.952066097312, 0, 0, 0, 2012-04-19
32, "Tasnica"-"0", 37930, 171.352268781544, 8, 171.352268781544, 13, 3, 9.98089193329685, 2012-07-30
33, "Chief HusksCorn"-"0", 23477, 170.750791696923, 8, 170.750791696923, -1, 0, 0, 2012-05-16
34, "allanxo"-"0", 13627, 170.59755714345, 30, 180.936803030932, -1, 0, 0, 2012-05-19
35, "Alderian"-"0", 13677, 170.237057265111, 45, 179.678488197523, -1, 0, 0, 2012-03-15
36, "Octavious"-"0", 23277, 169.968869432705, 9, 180.270013034687, 0, 0, 0, 2012-06-07
37, "gantz"-"0", 21124, 169.865951251873, 16, 170.476472252604, 0, 0, 0, 2012-05-01
38, "Per Olander"-"0", 28893, 169.383123402802, 13, 182.252372567793, 0, 0, 0, 2012-06-12
39, "goldfinger0303"-"0", 28372, 168.554049408803, 25, 168.554049408803, 0, 1, 0.396859723458476, 2012-07-11
